<<<<<<< HEAD:data/indicators/ind_conf_4/AC_1hour_130825.csv
date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_373,aVWAP_BoS_CHoCH_bull_459,aVWAP_BoS_CHoCH_bull_512,aVWAP_BoS_CHoCH_bear_260,aVWAP_BoS_CHoCH_bear_617,aVWAP_BoS_CHoCH_bear_700,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-02-06 19:00:00+00:00,37.0,37.0,37.0,37.0,0.0,,,,,,,35.83998400159658,"rgba(38, 166, 154, 1.0)",0.44798102638392817,35.83998400159658,2.5894310921312726,0,,,0.0,0.0,0.0,0.0
2025-02-06 20:00:00+00:00,37.0,37.0,37.0,37.0,0.0,,,,,,,35.83998400159658,"rgba(38, 166, 154, 1.0)",0.4591798603424819,35.83998400159658,2.5262780417638937,0,,,0.0,0.0,0.0,0.0
2025-02-07 15:00:00+00:00,37.0,37.0,37.0,37.0,0.0,,,,,,,35.83998400159658,"rgba(38, 166, 154, 1.0)",0.4591798603424819,35.83998400159658,2.5262780417638937,0,,,0.0,0.0,0.0,0.0
2025-02-07 16:00:00+00:00,37.0,37.0,37.0,37.0,0.0,,,,,,,35.83998400159658,"rgba(38, 166, 154, 1.0)",0.4591798603424819,35.83998400159658,2.5262780417638937,0,,,0.0,0.0,0.0,0.0
2025-02-07 17:00:00+00:00,37.0,37.0,37.0,37.0,0.0,,,,,,,35.83998400159658,"rgba(38, 166, 154, 1.0)",0.46548513876858766,35.83998400159658,2.4920580740175176,0,,,0.0,0.0,0.0,0.0
2025-02-07 18:00:00+00:00,37.0,37.0,37.0,37.0,0.0,,,,,,,35.83998400159658,"rgba(38, 166, 154, 1.0)",0.47167176325517823,35.83998400159658,2.4593713017665753,0,,,0.0,0.0,0.0,0.0
2025-02-07 19:00:00+00:00,37.0,37.0,37.0,37.0,0.0,,,,,,,35.83998400159658,"rgba(38, 166, 154, 1.0)",0.47774434340728117,35.83998400159658,2.428110378304364,0,,,0.0,0.0,0.0,0.0
2025-02-07 20:00:00+00:00,37.0,37.0,37.0,37.0,0.0,,,,,,,35.83998400159658,"rgba(38, 166, 154, 1.0)",0.48370717446677075,35.83998400159658,2.398178194652999,0,,,0.0,0.0,0.0,0.0
2025-02-10 15:00:00+00:00,37.0,37.0,37.0,37.0,0.0,,,,,,,35.83998400159658,"rgba(38, 166, 154, 1.0)",0.489564266640415,35.83998400159658,2.3694866587463896,0,,,0.0,0.0,0.0,0.0
2025-02-10 16:00:00+00:00,37.0,37.0,37.0,37.0,0.0,,,,,,,35.83998400159658,"rgba(38, 166, 154, 1.0)",0.47883099013860075,35.83998400159658,2.4226000870738322,10,0.6021268270638875,6.021268270638876,0.0,0.0,0.0,0.0
2025-02-10 17:00:00+00:00,37.0,37.0,37.0,37.0,0.0,,,,,,,35.83998400159658,"rgba(38, 166, 154, 1.0)",0.47571266594503836,35.83998400159658,2.4384803715473207,10,0.6025780149553028,6.025780149553029,0.0,0.0,0.0,0.0
2025-02-10 18:00:00+00:00,37.0,37.0,37.0,37.0,0.0,,,,,,,35.83998400159658,"rgba(38, 166, 154, 1.0)",0.4714046673086245,35.83998400159658,2.460764771435687,10,0.6037132880155531,6.037132880155531,0.0,0.0,0.0,0.0
2025-02-10 19:00:00+00:00,37.0,37.44,37.0,37.44,100.0,,,,,,,36.22598790475686,"rgba(38, 166, 154, 1.0)",0.4781037808104212,36.22598790475686,2.5392229552866,10,0.5976836783951281,5.976836783951281,0.0,0.0,0.0,0.0
2025-02-10 20:00:00+00:00,37.44,37.44,36.78,36.78,100.0,,,,,,,36.318175226821694,"rgba(239, 83, 80, 1.0)",0.46728541348693037,36.318175226821694,0.9883141220525687,10,0.605556872084022,6.05556872084022,0.0,0.0,0.0,0.0
2025-02-11 15:00:00+00:00,36.78,36.78,36.78,36.78,0.0,,,,,,,36.318175226821694,"rgba(239, 83, 80, 1.0)",0.45528510026412705,36.318175226821694,1.0143639071658312,10,0.6143693996856786,6.143693996856786,0.0,0.0,0.0,0.0
2025-02-11 16:00:00+00:00,36.78,36.78,36.78,36.78,0.0,,,,,,,36.318175226821694,"rgba(239, 83, 80, 1.0)",0.4587463331713855,36.318175226821694,1.0067105495659003,10,0.6242282700932986,6.242282700932986,0.0,0.0,0.0,0.0
2025-02-11 17:00:00+00:00,36.78,36.78,36.78,36.78,0.0,,,,,,,36.318175226821694,"rgba(239, 83, 80, 1.0)",0.4619868763004719,36.318175226821694,0.9996491174739359,10,0.6225705094573402,6.225705094573401,0.0,0.0,0.0,0.0
2025-02-11 18:00:00+00:00,36.78,36.78,36.78,36.78,0.0,,,,,,,36.318175226821694,"rgba(239, 83, 80, 1.0)",0.46514593273373084,36.318175226821694,0.9928599621716464,10,0.6211466708907637,6.211466708907637,0.0,0.0,0.0,0.0
2025-02-11 19:00:00+00:00,36.78,36.78,36.78,36.78,0.0,,,,,,,36.318175226821694,"rgba(239, 83, 80, 1.0)",0.4682251518156479,36.318175226821694,0.986330553554157,10,0.6199520703007677,6.199520703007677,0.0,0.0,0.0,0.0
2025-02-11 20:00:00+00:00,36.78,38.0,36.78,38.0,5.0,,,,,,,36.77264923813999,"rgba(38, 166, 154, 1.0)",0.5070133534144186,36.77264923813999,2.4207464233329707,10,0.5897482642072991,5.8974826420729904,0.0,0.0,0.0,0.0
2025-02-12 15:00:00+00:00,36.84,37.64,36.84,37.4,101.0,,,,,,,36.759779347015424,"rgba(38, 166, 154, 1.0)",0.5195785020762629,36.759779347015424,1.232192345191764,10,0.5796731822925363,5.796731822925363,0.0,0.0,0.0,0.0
2025-02-12 16:00:00+00:00,37.4,37.4,37.4,37.4,0.0,,,,,,,36.759779347015424,"rgba(38, 166, 154, 1.0)",0.5324433057836926,36.759779347015424,1.2024203253757624,10,0.570553220895327,5.7055322089532705,0.0,0.0,0.0,0.0
2025-02-12 17:00:00+00:00,37.4,37.4,37.4,37.4,0.0,,,,,,,36.759779347015424,"rgba(38, 166, 154, 1.0)",0.5454142817517078,36.759779347015424,1.1738245117608153,10,0.5622868836896372,5.622868836896372,0.0,0.0,0.0,0.0
2025-02-12 18:00:00+00:00,37.4,37.4,37.4,37.4,0.0,,,,,,,36.759779347015424,"rgba(38, 166, 154, 1.0)",0.557998740674732,36.759779347015424,1.1473514298803247,10,0.5547888142055888,5.547888142055887,0.0,0.0,0.0,0.0
2025-02-12 19:00:00+00:00,37.4,37.4,37.4,37.4,0.0,,,,,,,36.759779347015424,"rgba(38, 166, 154, 1.0)",0.5700082344908531,36.759779347015424,1.1231779020814265,10,0.5489277243292726,5.489277243292726,0.0,0.0,0.0,0.0
2025-02-12 20:00:00+00:00,37.4,37.84,37.4,37.84,200.0,,,,,,,37.00078985245107,"rgba(38, 166, 154, 1.0)",0.5936162499900456,37.00078985245107,1.4137250244800499,10,0.5353643183483202,5.353643183483202,0.0,0.0,0.0,0.0
2025-02-13 15:00:00+00:00,38.39,38.5,38.04,38.5,2.0,,,,,,,37.004710172242255,"rgba(38, 166, 154, 1.0)",0.6400064892688963,37.004710172242255,2.336366666322198,10,0.5059806619658369,5.059806619658369,0.0,0.0,0.0,0.0
2025-02-13 16:00:00+00:00,38.5,38.5,38.5,38.5,0.0,,,,,,,37.004710172242255,"rgba(38, 166, 154, 1.0)",0.6822135540527794,37.004710172242255,2.1918207559418583,10,0.48252063868897466,4.825206386889747,0.0,0.0,0.0,0.0
2025-02-13 17:00:00+00:00,38.5,38.5,38.5,38.5,0.0,,,,,,,37.004710172242255,"rgba(38, 166, 154, 1.0)",0.7172184132133272,37.004710172242255,2.084845843623078,10,0.4622609542574397,4.622609542574397,0.0,0.0,0.0,0.0
2025-02-13 18:00:00+00:00,40.6,41.45,40.6,41.45,200.0,,,,,,,38.21125580820023,"rgba(38, 166, 154, 1.0)",0.9146345206180974,38.21125580820023,3.5410255340144787,9,0.4073131882446563,3.6658186942019064,0.0,0.0,0.0,0.0
2025-02-13 19:00:00+00:00,41.45,41.45,41.45,41.45,0.0,,,,,,,38.21125580820023,"rgba(38, 166, 154, 1.0)",1.0717219032182876,38.21125580820023,3.0220005601024926,9,0.3528298980771551,3.175469082694396,0.0,0.0,0.0,0.0
2025-02-13 20:00:00+00:00,41.45,41.45,40.39,40.39,2.0,,,,,,,38.58846655680957,"rgba(38, 166, 154, 1.0)",1.1533385069925055,38.58846655680957,1.5620162096973458,9,0.3288787934908904,2.9599091414180134,0.0,0.0,0.0,0.0
2025-02-14 15:00:00+00:00,39.26,39.805,39.26,39.805,10.0,,,,,,,38.50455627370455,"rgba(239, 83, 80, 1.0)",1.2052560267802357,38.50455627370455,1.078977161200762,9,0.3146566761650938,2.8319100854858443,0.0,0.0,0.0,0.0
