date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_48,aVWAP_BoS_CHoCH_bull_133,aVWAP_BoS_CHoCH_bear_167,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,7.75,7.8801,7.61,7.67,6334584,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,8.03,8.05,7.67,7.85,8828363,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,7.87,8.01,7.6,8.0,6425380,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,7.22,7.87,6.845,7.81,13778638,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,6.49,7.77,6.39,7.0,13738297,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,6.58,7.03,6.42,6.5,26967462,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,6.52,6.915,6.44,6.57,13697398,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,6.54,6.76,6.44,6.51,12673839,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,6.01,6.52,5.75,6.47,12587578,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,5.76,6.085,5.73,5.91,11486489,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,5.53,5.85,5.49,5.72,9248304,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,5.7,5.87,5.205,5.55,18208931,,,,5.591666666666666,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,5.81,5.94,5.71,5.75,9747049,,,,5.671276688863468,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,6.64,6.77,5.8,5.82,13101183,,,,5.904873152057129,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,6.11,6.75,6.0,6.64,8618176,,,,5.971110519950352,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,6.78,6.81,5.88,6.13,8022429,,,,6.043258094403235,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,6.43,7.05,6.39,6.7,7950391,,,,6.113508730965833,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,6.53,6.87,6.27,6.36,7474340,,,,6.158806869437909,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,7.34,7.485,6.49,6.52,13248292,,,,6.70447103967513,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,6.3,7.37,5.745,7.24,11647670,,,,6.566282814717702,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,7.0,7.175,6.215,6.27,7853232,,,,6.582376088247576,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,7.08,7.3,6.74,7.05,4742694,,,,6.611789054609375,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,6.9,7.23,6.86,6.98,4041623,,,,6.630359037125116,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,6.71,7.0,6.52,6.92,6975242,,,,6.632178815500803,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,6.28,6.57,5.975,6.53,9974726,,,,6.578543927521902,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,6.8,6.845,6.24,6.4,5359296,,,,6.577989751338417,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,6.72,7.02,6.45,6.84,3758702,,,,6.582040783881573,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,6.41,6.65,6.2293,6.55,3314581,,,,6.57496768347576,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,6.45,6.5389,6.0799,6.37,4152476,,,,6.5639227215053,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,6.59,7.22,6.3125,6.46,5156538,,,,6.568917647721927,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,6.56,7.0,6.52,6.68,6418845,,,,6.573848853485012,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,6.85,7.5511,6.51,6.51,8173088,,,,6.5982758427762445,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,6.87,6.99,6.6,6.85,5994715,,,,6.6071604150207115,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,7.8,8.42,6.73,6.81,47362442,,,,6.879121176975854,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,8.14,8.295,7.32,7.62,17102941,,,,6.967904712286657,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,8.27,8.95,7.92,8.27,14744027,,,,7.503413569887268,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,8.43,8.62,8.0,8.29,7801139,,,,7.529952948003423,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,8.18,8.605,7.96,8.48,7948543,,,,7.54546384191874,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,7.61,8.22,7.4,8.09,10106359,,,,7.512348575932891,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,7.7,7.88,7.3001,7.51,9418532,,,,7.487968766834417,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,8.32,8.673,7.6605,7.77,9215594,,,,7.519082287571234,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,8.51,8.915,8.07,8.35,6438794,,,,7.552411643006092,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,8.57,8.82,8.28,8.64,5563318,,,,7.580868544555364,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,8.49,8.83,7.81,8.65,8915079,,,,7.611338489769636,0,,,0.0,0.0,0.0,0.0
