date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_126,aVWAP_BoS_CHoCH_bull_173,aVWAP_BoS_CHoCH_bull_276,aVWAP_BoS_CHoCH_bull_429,aVWAP_BoS_CHoCH_bull_528,aVWAP_BoS_CHoCH_bull_852,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,36.6386719839,38.1202505338,36.4585408532,37.5213145243,225421,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,37.0169473583,37.7825046638,36.2513900529,37.0529735845,267695,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,35.125570486,37.449262072,35.0445114772,37.1160194802,306741,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,71.79487179418358,-62.82051282326569,False,False,True,False,True,
2022-01-06 00:00:00+00:00,34.7743147811,35.6209310954,34.3059738413,35.0355049206,366420,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.235651747298476,-62.82051282326569,False,False,False,False,True,
2022-01-07 00:00:00+00:00,34.4320656328,35.0850409816,34.2249148325,34.7653082246,280129,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.59971397519179,-62.82051282326569,False,False,False,True,True,
2022-01-10 00:00:00+00:00,34.3329935109,34.5311377547,32.8739313523,33.9367050234,263748,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.35190032488316,-62.82051282326569,False,False,False,True,True,
2022-01-11 00:00:00+00:00,35.1525901556,36.0532458091,33.5494230924,34.2699476152,224227,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.350584394636424,-62.82051282326569,False,False,False,True,True,
2022-01-12 00:00:00+00:00,35.5758983127,36.2063572702,33.9727312495,35.4948393039,325598,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.59272604305296,-62.82051282326569,False,False,False,True,True,
2022-01-13 00:00:00+00:00,34.6842492158,36.5454541237,34.4320656328,35.765036,286311,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.9197903877772,-62.82051282326569,False,False,False,True,True,
2022-01-14 00:00:00+00:00,33.4683640836,34.7292819985,33.0360493699,34.0898164845,320457,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.524315464483607,-62.82051282326569,False,False,False,True,True,
2022-01-18 00:00:00+00:00,32.1804264991,32.9820100307,31.8742035769,32.936977248,480524,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.325040563712868,-62.82051282326569,False,False,False,True,True,
2022-01-19 00:00:00+00:00,31.6670527766,32.5587018736,31.3608298544,32.549695317,289630,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.93669780827473,-62.82051282326569,False,False,False,True,False,
2022-01-20 00:00:00+00:00,30.9195085842,32.7478395608,30.8384495754,31.9732756988,216265,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.93388912173738,-62.82051282326569,False,False,False,True,False,
2022-01-21 00:00:00+00:00,29.5865382171,30.8114299058,29.4154136429,30.361102079,603382,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.920637505528802,-62.82051282326569,False,False,False,True,False,
2022-01-24 00:00:00+00:00,29.9017676958,29.9287873654,27.767213797,28.793961242,527163,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.386601905691105,-62.82051282326569,False,False,False,True,False,
2022-01-25 00:00:00+00:00,28.5057514329,29.568525104,28.0509203279,29.0821710511,636808,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.96145953164678,-62.82051282326569,False,False,False,True,False,
2022-01-26 00:00:00+00:00,28.0914498323,30.1269316091,27.4699974314,29.1992562861,562837,,,,,,,,,28.5627929576,#000000,,28.5627929576,,0,,,0.0,0.0,0.0,0.0,14.74785461384639,-62.82051282326569,False,False,False,True,False,
2022-01-27 00:00:00+00:00,28.4156858675,29.1452169468,27.4880105444,28.5147579894,659617,,,,,,,,,28.447777771203324,#000000,,28.447777771203324,,0,,,0.0,0.0,0.0,0.0,15.380944639080969,-62.82051282326569,False,False,False,True,False,
2022-01-28 00:00:00+00:00,29.2262759557,29.316341521,27.7762203535,28.2805875195,424744,,,,,,,,,28.53162514725132,#000000,,28.53162514725132,,0,,,0.0,0.0,0.0,0.0,19.122766395250075,-56.696422444914944,False,False,False,True,False,
2022-01-31 00:00:00+00:00,31.5319544286,31.7616216202,29.1272038338,29.1272038338,447855,,,,,,,,,29.018011479459478,#000000,,29.018011479459478,,0,,,0.0,0.0,0.0,0.0,28.274569223823235,-45.68770868156289,False,False,False,True,True,
2022-02-01 00:00:00+00:00,31.504934759,31.7165888375,30.8294430189,31.4959282024,461678,,,,,,,,,29.439165113223705,#000000,,29.439165113223705,,0,,,0.0,0.0,0.0,0.0,34.32149949296985,-38.189548954987984,False,False,False,True,True,
2022-02-02 00:00:00+00:00,30.8744758015,31.6580462201,30.3250758529,31.6580462201,245075,,,,,,,,,29.57153992536549,#000000,,29.57153992536549,,0,,,0.0,0.0,0.0,0.0,37.078968747349506,-34.02876366948259,False,False,False,True,True,
2022-02-03 00:00:00+00:00,30.1809709484,31.2167249499,30.0368660438,30.4421610879,231364,,,,,,,,,29.640697132654154,#000000,,29.640697132654154,,0,,,0.0,0.0,0.0,0.0,37.631002428214146,-31.96188187327403,False,False,False,True,True,
2022-02-04 00:00:00+00:00,30.7663971231,31.4306306676,30.0368660438,30.226003731,228777,,,,,,,,,29.71812167143664,#000000,,29.71812167143664,,0,,,0.0,0.0,0.0,0.0,39.583683474464536,-28.575699603514327,False,False,False,True,True,
2022-02-07 00:00:00+00:00,30.7934167927,31.9047358036,30.7438807318,30.9555348104,382632,,,,,,,,,29.868170927445096,#000000,,29.868170927445096,,0,,,0.0,0.0,0.0,0.0,40.95938870672603,-25.8147222054493,False,False,False,True,True,
2022-02-08 00:00:00+00:00,30.9375216973,31.2797708456,30.2440168441,30.7934167927,291189,,,,,,,,,29.938624584479395,#000000,,29.938624584479395,,0,,,0.0,0.0,0.0,0.0,42.29875507297196,-23.159027618133212,False,False,False,True,True,
2022-02-09 00:00:00+00:00,32.1173806033,37.0980063671,31.6130134374,34.098823041,846824,,,,,,,,,32.09903236295638,#000000,,32.09903236295638,,0,,,0.0,0.0,0.0,0.0,46.282399673444885,-18.163853728314717,False,False,False,False,True,
2022-02-10 00:00:00+00:00,31.6130134374,32.9730034742,31.2617577325,31.3968560806,520069,,,,,,,,,31.849922926470533,#000000,,31.849922926470533,,0,,,0.0,0.0,0.0,0.0,47.61043428113064,-15.84275295917503,False,False,False,False,True,
2022-02-11 00:00:00+00:00,31.1266593845,32.3065182906,30.8474561319,31.5319544286,444034,,,,,,,,,31.68701266218877,#000000,,31.68701266218877,,0,,,0.0,0.0,0.0,0.0,47.28514159897392,-15.131824440493304,False,False,False,False,True,
2022-02-14 00:00:00+00:00,31.000567593,31.5769872113,30.6042791055,30.9555348104,248760,,,,,,,,,31.6000961911289,#000000,,31.6000961911289,,0,,,0.0,0.0,0.0,0.0,46.754433944554904,-14.64224395332424,False,False,False,False,True,
