date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_79,aVWAP_BoS_CHoCH_bull_89,aVWAP_BoS_CHoCH_bear_41,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,3.92,4.3,3.792,4.27,17139654,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,3.9,4.29,3.74,3.99,12688649,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,3.93,4.15,3.785,3.97,10844573,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,3.43,3.86,3.41,3.83,10705247,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,3.41,3.59,3.12,3.3,13149448,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,3.63,3.88,3.37,3.39,8696442,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,4.04,4.13,3.59,3.63,12135249,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,3.53,4.06,3.48,3.94,10019303,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,3.54,3.545,3.11,3.46,6852202,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,3.19,3.59,3.15,3.54,7511972,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,3.09,3.31,3.0,3.16,8874666,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,3.61,3.665,2.955,3.1,8836441,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,4.25,4.29,3.5101,3.6,26024416,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,3.9,4.31,3.8306,4.0,17388088,,,,4.013533333333333,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,3.48,4.0,3.47,3.97,9956274,,,,3.8811682968113623,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,3.44,3.56,3.31,3.41,5411556,,,,3.807732850318325,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,3.06,3.45,3.02,3.45,6977788,,,,3.6969089054416426,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,3.02,3.165,2.84,3.04,8294214,,,,3.5779948831346435,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,2.96,3.25,2.885,3.01,7066809,,,,3.507919265608875,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,3.27,3.37,2.82,2.91,21177271,,,,3.409466853444689,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,3.39,3.61,3.23,3.28,8790418,,,,3.4095219492341884,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,3.05,3.442,2.9,3.43,8455598,,,,3.3843087521367714,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,2.91,3.08,2.8399,3.0,9599138,,,,3.343255409344081,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,2.73,3.11,2.71,2.93,11594367,,,,3.2934000487768498,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,2.76,2.81,2.57,2.64,10098140,,,,2.9799005793176008,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,3.11,3.15,2.75,2.81,6518843,,,,3.030749767540624,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,2.86,3.135,2.74,3.11,5876653,,,,3.034885101167557,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,3.13,3.2679,2.77,2.82,6900965,,,,3.0552156732564715,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,2.94,3.18,2.84,3.09,8769926,,,,3.058950097244785,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,3.04,3.37,2.915,2.96,18194686,,,,3.084784999725314,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,3.15,3.18,2.8816,3.04,9328946,,,,3.0881555764826905,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,3.41,3.49,3.07,3.16,8717847,,,,3.11075319339728,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,3.17,3.6,2.98,3.43,14473031,,,,3.170458308082822,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,2.94,3.48,2.935,3.15,11831874,,,,3.1513380446129644,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,3.13,3.3518,2.87,2.92,9289158,,,,3.145185075119541,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,2.97,3.22,2.88,3.07,7612041,,,,3.1335370487598664,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,3.18,3.25,2.84,2.9,5872657,,,,3.130835168102647,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,3.05,3.28,3.01,3.18,5829176,,,,3.129995494109241,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,2.86,3.08,2.76,3.01,5926292,,,,3.11756256818798,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,2.82,3.1,2.81,2.83,7641341,,,,3.1046032544581745,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,2.84,3.4,2.77,2.85,18635008,,,,3.092618910601136,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,2.8,2.91,2.61,2.89,9011546,,,,2.9991072602994837,0,,,0.0,-1.0,2.61,51.0
