date,Open,High,Low,Close,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2025-01-21 15:00:00+00:00,6.54,6.59,6.515,6.58,5371.0,0,,,
2025-01-21 16:00:00+00:00,6.585,6.69,6.57,6.685,8481.0,0,,,
2025-01-21 17:00:00+00:00,6.685,6.75,6.655,6.725,8748.0,0,,,
2025-01-21 18:00:00+00:00,6.725,6.73,6.66,6.67,7227.0,0,,,
2025-01-21 19:00:00+00:00,6.665,6.705,6.66,6.685,6262.0,0,,,
2025-01-21 20:00:00+00:00,6.685,6.7,6.6,6.6,27235.0,0,,,
2025-01-22 15:00:00+00:00,6.55,6.645,6.54,6.55,6086.0,0,,,
2025-01-22 16:00:00+00:00,6.555,6.59,6.525,6.535,6539.0,0,,,
2025-01-22 17:00:00+00:00,6.53,6.56,6.485,6.545,6448.0,0,,,
2025-01-22 18:00:00+00:00,6.545,6.56,6.51,6.545,3313.0,0,,,
2025-01-22 19:00:00+00:00,6.545,6.565,6.53,6.545,5204.0,0,,,
2025-01-22 20:00:00+00:00,6.545,6.56,6.505,6.53,14350.0,0,,,
2025-01-23 15:00:00+00:00,6.52,6.52,6.44,6.46,3498.0,0,,,
2025-01-23 16:00:00+00:00,6.465,6.56,6.465,6.48,5526.0,0,,,
2025-01-23 17:00:00+00:00,6.48,6.485,6.42,6.425,11237.0,0,,,
2025-01-23 18:00:00+00:00,6.425,6.44,6.385,6.385,9031.0,0,,,
2025-01-23 19:00:00+00:00,6.385,6.41,6.36,6.405,14586.0,0,,,6.391666666666666
2025-01-23 20:00:00+00:00,6.405,6.495,6.405,6.465,21827.0,0,,,6.429630489111032
2025-01-24 15:00:00+00:00,6.4,6.54,6.39,6.535,6773.0,0,,,6.438837045956252
2025-01-24 16:00:00+00:00,6.535,6.6,6.5,6.53,8975.0,0,,,6.456817034438247
2025-01-24 17:00:00+00:00,6.535,6.585,6.52,6.535,14037.0,0,,,6.475869260904157
2025-01-24 18:00:00+00:00,6.535,6.535,6.445,6.455,4472.0,0,,,6.476025187491157
2025-01-24 19:00:00+00:00,6.455,6.49,6.445,6.485,4601.0,0,,,6.475860645755559
2025-01-24 20:00:00+00:00,6.485,6.535,6.445,6.455,18554.0,0,,,6.476349622524204
2025-01-27 15:00:00+00:00,6.585,6.71,6.575,6.595,7287.0,0,,,6.5569247138486695
2025-01-27 16:00:00+00:00,6.585,6.635,6.55,6.575,8068.0,0,,,6.550091831901357
2025-01-27 17:00:00+00:00,6.575,6.64,6.54,6.545,4628.0,0,,,6.548178747496756
2025-01-27 18:00:00+00:00,6.545,6.585,6.505,6.55,15045.0,0,,,6.539888700227983
2025-01-27 19:00:00+00:00,6.545,6.565,6.505,6.515,8920.0,0,,,6.53582785747205
2025-01-27 20:00:00+00:00,6.515,6.56,6.485,6.52,15004.0,0,,,6.5309303886235694
2025-01-28 15:00:00+00:00,6.23,6.23,5.96,6.125,26394.0,0,,,6.431738261647438
2025-01-28 16:00:00+00:00,6.125,6.17,6.04,6.15,24844.0,0,,,6.378434574402179
2025-01-28 17:00:00+00:00,6.155,6.17,6.075,6.08,17641.0,0,,,6.3499029224295125
2025-01-28 18:00:00+00:00,6.085,6.16,6.06,6.105,12815.0,0,,,6.332914945722225
2025-01-28 19:00:00+00:00,6.11,6.115,6.04,6.065,12788.0,0,,,6.315952151455111
2025-01-28 20:00:00+00:00,6.065,6.08,5.96,5.96,28919.0,0,,,6.275368887104077
2025-01-29 15:00:00+00:00,5.915,5.965,5.9,5.915,12035.0,0,,,6.257708417137083
2025-01-29 16:00:00+00:00,5.915,5.92,5.85,5.875,11635.0,0,,,6.240169879598903
2025-01-29 17:00:00+00:00,5.875,5.88,5.81,5.815,9774.0,0,,,6.224899793894766
2025-01-29 18:00:00+00:00,5.815,5.865,5.81,5.855,8055.0,0,,,6.21343583897529
2025-01-29 19:00:00+00:00,5.85,5.85,5.68,5.705,15155.0,0,,,6.188326865179369
2025-01-29 20:00:00+00:00,5.705,5.795,5.69,5.775,27290.0,0,,,6.150186895658727
2025-01-30 15:00:00+00:00,5.72,5.83,5.7,5.815,21382.0,0,,,6.1266109413206244
2025-01-30 16:00:00+00:00,5.815,5.84,5.795,5.795,10951.0,0,,,6.116603373170159
2025-01-30 17:00:00+00:00,5.795,5.815,5.735,5.805,11208.0,0,,,6.106207427117063
2025-01-30 18:00:00+00:00,5.805,5.88,5.8,5.865,11840.0,0,,,6.097989778571742
2025-01-30 19:00:00+00:00,5.865,5.865,5.715,5.725,14071.0,0,,,6.085903280285125
2025-01-30 20:00:00+00:00,5.725,5.77,5.655,5.69,17908.0,0,,,6.068891778301541
2025-01-31 15:00:00+00:00,5.685,5.695,5.55,5.56,16513.0,0,,,6.050371748766796
2025-01-31 16:00:00+00:00,5.56,5.595,5.52,5.525,21518.0,0,,,6.025628026382022
2025-01-31 17:00:00+00:00,5.52,5.575,5.515,5.555,12032.0,0,,,6.012879982659399
2025-01-31 18:00:00+00:00,5.555,5.66,5.465,5.485,25136.0,0,,,5.987727281473943
2025-01-31 19:00:00+00:00,5.485,5.5,5.44,5.47,9453.0,0,,,5.977637443974008
2025-01-31 20:00:00+00:00,5.475,5.52,5.415,5.44,22842.0,0,,,5.954291193389315
2025-02-03 15:00:00+00:00,5.3,5.41,5.265,5.385,31415.0,0,,,5.919275432430707
2025-02-03 16:00:00+00:00,5.385,5.41,5.335,5.39,10663.0,0,,,5.908794591381914
2025-02-03 17:00:00+00:00,5.385,5.42,5.33,5.345,17407.0,0,,,5.892124938118203
2025-02-03 18:00:00+00:00,5.345,5.37,5.33,5.35,11816.0,0,,,5.88107573390411
