date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_102,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_324,aVWAP_BoS_CHoCH_bull_387,aVWAP_BoS_CHoCH_bull_491,aVWAP_BoS_CHoCH_bull_550,aVWAP_BoS_CHoCH_bull_670,aVWAP_BoS_CHoCH_bull_729,aVWAP_BoS_CHoCH_bull_777,aVWAP_BoS_CHoCH_bull_891,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_245,aVWAP_BoS_CHoCH_bear_571,aVWAP_BoS_CHoCH_bear_744,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,45.8119672791,45.8842116588,44.1729229146,44.1864687358,38987829,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,47.6361378666,47.9928444914,46.5253805287,46.5795638135,43855114,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,47.2207326833,47.9883292177,46.9543315332,47.7896571735,35072561,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,93.32277645806653,23.291105832266112,False,False,True,False,True,
2022-01-06 00:00:00+00:00,48.4308260434,48.4669482332,47.5548629395,47.9973597651,29720783,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,91.48171273285698,23.291105832266112,False,False,True,False,True,
2022-01-07 00:00:00+00:00,49.4603084541,49.8395914476,48.5843453502,48.638528635,35149255,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,91.34365888942145,23.291105832266112,False,False,True,False,True,
2022-01-10 00:00:00+00:00,49.984080207,50.622810829,49.1984225777,50.1195384189,34733481,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,91.63977847900043,23.88769560886884,False,False,True,False,True,
2022-01-11 00:00:00+00:00,50.6252490768,50.6884629091,49.8757136374,50.1737217037,24800272,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,92.22385091327088,25.654381033916792,False,False,True,False,True,
2022-01-12 00:00:00+00:00,50.9322876906,51.2077193882,50.354332653,50.941318238,34159376,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,92.77385979246789,27.440077913424915,False,False,True,False,True,
2022-01-13 00:00:00+00:00,50.5710657921,51.6366703927,50.354332653,51.1128986398,34037310,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,90.44215674993917,27.440077913424915,False,False,True,False,True,
2022-01-14 00:00:00+00:00,52.4313585694,53.1628329139,50.9232571431,51.3386623264,56739623,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,90.4434451779635,27.440077913424915,False,False,True,False,True,
2022-01-18 00:00:00+00:00,51.194173567,52.4765113067,51.0271084389,52.1198046819,40473324,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.6073420151582,27.440077913424915,False,False,True,False,False,
2022-01-19 00:00:00+00:00,50.1827522512,52.0836824921,50.0924467765,51.5735468659,34741099,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.11150284754774,39.33496296562859,False,False,True,False,False,
2022-01-20 00:00:00+00:00,49.6680110458,50.9142265956,49.5867361186,50.3182104631,26972805,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.52709518627526,32.82728357266902,False,False,True,False,False,
