date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_596,aVWAP_BoS_CHoCH_bull_692,aVWAP_BoS_CHoCH_bull_863,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_288,aVWAP_BoS_CHoCH_bear_373,aVWAP_BoS_CHoCH_bear_452,aVWAP_BoS_CHoCH_bear_523,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-19 00:00:00+00:00,236.85,248.06,236.04,240.3,144150,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,251.37,254.935,243.86,247.98,358602,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,251.45,254.228,243.88,247.0,310076,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,248.85,250.0,238.54,244.02,288900,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,233.47,246.97,227.34,243.67,281535,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,224.51,234.5,221.886,229.5,131499,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,202.9,224.51,200.75,222.2,314704,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,212.93,212.94,194.5,202.06,428594,,,,,,,,,,206.79000000000002,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,242.58,247.4,220.46,220.46,350043,,,,,,,,,,220.28724925735614,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,254.44,257.31,238.69,238.69,294740,,,,,,,,,,239.31652628107366,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,245.6,256.58,242.28,256.29,205296,,,,,,,,,,240.48613542384356,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,223.5,242.0,222.96,242.0,236558,,,,,,,,,,237.13165636167548,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,223.76,230.1,220.49,223.42,153872,,,,,,,,,,235.26082063877175,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,218.84,232.41,218.06,228.26,230001,,,,,,,,,,233.08514212902065,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,211.19,221.25,205.98,221.09,282285,,,,,,,,,,229.61415348612988,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,221.25,225.8,210.86,212.32,257568,,,,,,,,,,228.21977045636456,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,219.86,230.0,216.09,222.11,203292,,,,,,,,,,227.61548933111197,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,202.26,217.25,198.0,215.26,289260,,,,,,,,,,225.05530298179247,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,205.3,208.505,198.89,200.03,161396,,,,,,,,,,223.77946121055692,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,219.89,226.88,213.98,213.98,187782,,,,,,,,,,223.54152639250233,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,220.2,221.04,212.89,220.0,189273,,,,,,,,,,223.19478020306906,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,205.19,217.4,201.64,216.51,171093,,,,,,,,,,222.38541021401653,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,213.0,214.7,201.01,202.89,187400,,,,,,,,,,221.67645806767106,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,207.88,212.98,202.33,204.14,193567,,,,,,,,,,220.92378390235066,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,203.3,221.81,199.2501,215.99,253787,,,,,,,,,,220.07877583992348,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,215.84,217.14,198.28,200.95,301698,,,,,,,,,,219.37707789201775,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,214.11,218.99,200.95,216.0,220364,,,,,,,,,,218.9730623655056,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,210.52,215.38,201.14,205.64,354942,,,,,,,,,,218.22665428276485,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,216.21,220.84,207.98,214.11,170448,,,,,,,,,,218.11529742804873,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,214.2,216.88,208.02,215.96,157285,,,,,,,,,,217.95778234849854,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,185.19,213.5,183.66,213.5,762401,,,,,,,,,,214.84036825464995,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,176.37,183.08,172.508,181.0,428712,,,,,,,,,,212.27156862819828,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,179.73,181.85,170.51,176.73,241577,,,,,,,,,,210.97541772905114,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,184.72,190.74,174.92,181.04,337763,,,,,,,,,,209.6181665296577,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,195.47,197.12,186.73,186.73,265643,,,,,,,,,,209.00215943985467,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,184.0,189.63,162.98,178.8,1090142,,,,,,,,,,204.9996688569542,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,161.53,187.255,158.35,185.95,650165,,,,,,,,,,202.36075604527315,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,146.73,150.96,136.53,150.0,847706,,,,,,,,,,197.32775949118803,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,146.52,154.29,136.09,145.08,999937,,,,,,,,,,176.87807188801472,#000000,0,,,-1.0,0.0,136.09,87.0
2022-03-16 00:00:00+00:00,183.33,195.95,174.02,175.82,1163040,,,,,,,,,,183.30738199437315,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,189.04,189.49,171.03,171.05,452464,,,,,,,,,,184.06178941006718,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,192.97,202.14,188.0,188.36,733173,,,,,,,,,,185.99756860952263,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,179.62,188.9188,177.135,188.14,414887,,,,,,,,,,186.0578981863487,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,186.33,189.12,179.09,189.12,519632,,,,,,,,,,186.27206886679173,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,187.3,194.53,181.4,186.2,256344,,,,,,,,,,186.43981946514532,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,202.42,204.595,191.56,194.26,317465,,,,,,,,,,187.04711980356728,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,192.62,199.01,187.18,192.64,359609,,,,,,,,,,187.40040254228234,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,196.42,197.64,182.28,186.46,395485,,,,,,,,,,187.70582750817312,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,207.54,212.86,201.535,203.0,251954,,,,,,,,,,188.26125021243567,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,206.0,212.19,201.63,206.52,374974,,,,,,,,,,188.99542048526953,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,188.6,205.13,188.29,205.13,274401,,,,,,,,,,189.17040663471653,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,197.1,204.59,195.66,200.0,303273,,,,,,,,,,189.48706900280027,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,216.05,216.38,201.44,208.0,295746,,,,,211.29000000000002,,,,,195.38662304741655,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,211.39,216.13,206.31,212.61,330728,,,,,211.28296106994597,,,,,195.85327744002873,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,212.19,215.86,204.65,204.65,266836,,,,,211.16856875366148,,,,,196.1735239832346,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,213.59,216.15,208.86,209.86,323483,,,,,211.62000610347584,,,,,196.72272364747457,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,196.57,213.85,195.33,208.88,284691,,,,,209.7801906891227,,,,,196.4448171664676,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,184.41,191.82,183.0,191.53,235585,,,,,206.61067561891136,,,,,195.5889312815063,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,182.42,191.95,179.04,190.78,176151,,,,,204.57217395629712,,,,,195.01415791427036,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,187.66,188.95,181.77,185.82,121543,,,,,203.47036392117087,,,,,194.70585976481638,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,182.36,188.5,181.95,186.34,106017,,,,,202.51951190376096,,,,,194.42918661688682,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,172.14,179.11,171.24,178.9,198205,,,,,200.11661647110466,,,,,193.64943067153018,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,176.96,179.98,169.3,174.32,129608,,,,,198.8196253830961,,,,,193.21969152045853,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,172.01,178.98,170.13,175.26,101803,,,,,197.82500255602642,,,,,192.88045032420433,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,164.72,172.02,161.74,172.02,187506,,,,,195.6721421682134,,,,,192.105357040773,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,163.78,169.59,163.59,168.54,119164,,,,,194.42880561076234,,,,,191.64432877539136,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,162.8,164.83,158.58,161.0,180129,,,,,192.52223462138775,,,,,190.9128343963931,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,152.57,163.35,151.67,162.97,221856,,,,,190.0419446825723,,,,,189.91915752095974,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,157.8,164.91,154.34,155.07,164013,,,,,188.56403171806664,,,,,189.3066806779507,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,158.45,165.24,150.5,165.24,180248,,,,,187.0467210690109,,,,,188.6583854980799,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,160.0,178.79,158.535,170.94,212042,,,,,185.87068926623203,,,,,188.13507318367584,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,166.53,168.36,155.9,156.62,149679,,,,,185.0340704907588,,,,,187.7525030580463,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,163.53,167.86,161.095,167.67,118652,,,,,184.43057571507887,,,,,187.46978708576287,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,163.0,165.81,150.81,161.12,168994,,,,,183.45928191578793,,,,,187.0089791473929,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,159.48,175.436,158.01,162.89,545333,,,,,181.2916944407777,,,,,185.90427081137483,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,147.29,158.08,145.87,158.08,226655,,,,,179.90434123454867,,,,,185.1953148741694,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,134.22,145.9399,131.03,140.42,306988,,,,,177.44684246706242,,,,,183.92869353648882,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,143.68,156.665,142.03,148.86,298377,,,,,175.86315561541366,,,,,183.05418402700846,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,121.11,130.0,120.3,128.0,1133438,,,,,167.1645720220969,,,,,178.13901963271107,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,131.48,131.94,120.0,121.42,411424,,,,,164.9139778016744,,,,,176.72986176478088,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,132.87,137.48,130.68,135.98,424882,,,,,163.17217184443047,,,,,175.55380690948357,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,129.18,135.94,127.33,130.26,228845,,,,,162.22877101230907,,,,,174.9080434665461,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,138.58,139.99,132.91,136.23,191194,,,,,161.63261318965675,,,,,174.46902611627075,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,131.09,138.36,128.55,136.57,286151,,,,,160.63709692601836,,,,,173.74948928602075,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,131.67,136.54,130.08,132.0,361490,,,,,159.4772537220793,,,,,172.88526839394518,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,137.32,139.45,129.3,139.0,259743,,,,,158.77701740862142,,,,,172.33397881050155,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,135.17,138.68,132.195,137.5,151195,,,,,158.38768497382435,,,,,172.0219349937829,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,122.99,132.0,118.18,129.04,300024,,,,,157.3023830180498,,,,,161.85364736561368,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,127.41,128.49,120.94,126.74,222301,,,,,156.5701604644171,,,,,161.51176850926225,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,131.26,132.1,127.68,127.68,165105,,,,,156.127721489071,,,,,161.48722909292323,"rgba(239, 83, 80, 1.0)",4,0.26926942832688894,1.0770777133075558,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,133.96,133.96,125.0001,130.31,191569,,,,,155.64475017592605,,,,,161.3762093639762,"rgba(239, 83, 80, 0.5)",4,0.2689907481642054,1.0759629926568215,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,137.22,144.33,135.17,139.53,523412,,,,,154.81044140000378,,,,,161.6021194806986,"rgba(239, 83, 80, 0.5)",4,0.26709625922127506,1.0683850368851002,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,139.02,142.78,136.65,137.57,231108,,,,,154.48037747840172,,,,,161.5589065408158,"rgba(239, 83, 80, 0.5)",4,0.2658268442098167,1.063307376839267,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,138.81,143.17,137.35,139.02,238781,,,,,154.16034605911898,,,,,161.4741420668127,"rgba(239, 83, 80, 0.5)",4,0.26502933230541736,1.0601173292216695,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,141.91,143.35,134.52,136.92,158580,,,,,153.95753167265897,,,,,161.40162898503593,"rgba(239, 83, 80, 0.5)",4,0.2655961782854229,1.0623847131416917,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,138.43,146.0626,136.2,145.41,280373,,,,,153.62022182882902,,,,,161.25843267937302,"rgba(239, 83, 80, 0.5)",4,0.2663064779190183,1.0652259116760732,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,154.57,155.6,140.39,141.0,323666,,,,,153.52550646027825,,,,,161.44424252252915,#000000,4,0.2695374923612319,1.0781499694449277,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,162.05,169.46,158.145,159.96,365362,,,,,153.81821542320134,,,,,162.26632162341434,#000000,4,0.2717926177914886,1.0871704711659544,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,150.64,164.91,148.915,155.72,228018,,,,,153.83677716929432,,,,,161.8312398468327,#000000,4,0.27383327949121455,1.0953331179648582,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,147.47,161.56,145.1394,157.77,327376,,,,,153.77347092386648,,,,,161.3419189378468,#000000,4,0.27598123399288166,1.1039249359715266,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,130.3,143.97,127.51,143.4,324426,,,,,153.2773564423379,,,,,159.91251161279078,"rgba(239, 83, 80, 1.0)",4,0.2763418615882779,1.1053674463531116,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,132.01,133.8,129.01,132.02,210267,,,,,152.93186298911908,,,,,159.14740535039073,"rgba(239, 83, 80, 0.5)",4,0.27928490299880465,1.1171396119952186,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,136.74,139.06,132.48,133.67,255718,,,,,152.61158915729231,,,,,158.58001603350468,"rgba(239, 83, 80, 0.5)",4,0.28319537113262383,1.1327814845304953,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,133.78,135.795,128.99,130.48,210820,,,,,152.30657322017336,,,,,158.07460379255974,"rgba(239, 83, 80, 0.5)",4,0.28681284191266715,1.1472513676506686,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,132.14,141.2897,131.75,138.27,622332,,,,,151.55482694751015,,,,,157.0474112140261,"rgba(239, 83, 80, 0.5)",4,0.28816878240898736,1.1526751296359494,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,152.67,152.98,139.88,149.26,836087,,,,,151.38638791353955,,,,,157.1711330868387,#000000,4,0.2903858364684056,1.1615433458736224,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,155.68,159.72,148.0,148.0,288109,,,,,151.4440080889684,,,,,157.35227786453552,#000000,4,0.29078367529441396,1.1631347011776558,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,156.2,159.25,152.755,155.68,202797,,,,,151.50410561047767,,,,,157.49415097627548,#000000,4,0.29213698789946885,1.1685479515978754,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,177.99,181.83,166.35,169.53,534361,,,,,152.29496635054394,,,,,158.72704131668857,"rgba(38, 166, 154, 0.5)",4,0.29842276503179826,1.193691060127193,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,171.27,180.1,167.42,178.12,255502,,,,,152.61655567785343,,,,,159.1872389144133,#000000,5,0.36854239214465084,1.8427119607232543,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,165.03,171.31,160.04,167.8,274593,,,,,152.8281282238595,,,,,159.47165372061727,#000000,5,0.3785580778368417,1.8927903891842086,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,162.29,167.89,159.97,162.01,371891,,,,,153.05847809963933,,,,,159.75770994609073,#000000,4,0.3671169937882941,1.4684679751531764,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,161.85,162.6,154.8,158.94,296269,,,,,153.17282677264316,,,,,159.8804606078635,#000000,4,0.37241414900221614,1.4896565960088646,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,166.95,169.04,158.48,159.82,225093,,,,,153.32214903660113,,,,,160.05052562136837,#000000,4,0.3771848529203528,1.5087394116814112,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,194.48,196.4,171.0,173.57,475901,,,,,154.21840748860595,,,,,164.86984873478363,"rgba(38, 166, 154, 1.0)",4,0.37952517560339916,1.5181007024135966,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,181.05,194.0,168.06,189.78,467025,,,,,154.8952311318638,,,,,165.07780233966264,"rgba(38, 166, 154, 0.5)",4,0.38507609415767957,1.5403043766307183,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,191.41,193.53,181.26,181.27,230835,,,,,155.31212794636414,,,,,165.60433105645106,"rgba(38, 166, 154, 0.5)",4,0.389817661304407,1.559270645217628,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,188.74,190.0,183.51,185.39,400369,,,,,155.98381222737387,,,,,166.31074617002702,"rgba(38, 166, 154, 0.5)",4,0.3914742963042909,1.5658971852171637,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,177.02,182.4,173.61,180.57,250978,,,,,156.2646346907739,,,,,166.38963134827034,#000000,4,0.3944223933603924,1.5776895734415697,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,178.66,183.04,170.05,176.0,199098,,,,,156.47795180866896,,,,,166.46177683954815,#000000,4,0.4006620176735922,1.6026480706943689,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,169.74,174.24,160.46,172.34,348997,,,,,156.68222754397001,,,,,166.2620423072422,#000000,4,0.4076395757338622,1.630558302935449,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,175.93,179.995,170.8635,179.38,236421,,,,,156.90390421022755,,,,,166.35652441997286,#000000,4,0.4111886512269156,1.6447546049076625,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,177.15,179.22,171.41,176.48,188250,,,,,157.0797882204707,,,,,166.44242524506464,#000000,4,0.4166873235299067,1.6667492941196267,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,172.74,181.93,172.0,177.85,257737,,,,,157.31076057101714,,,,,166.55401133062583,#000000,4,0.42134737423247337,1.6853894969298935,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,178.36,180.44,168.82,172.0,288855,,,,,157.56722698171887,,,,,166.69016305355072,#000000,4,0.4248793257843244,1.6995173031372977,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,186.0,188.6,175.7157,179.0,210003,,,,,157.82451303718182,,,,,166.92716461584885,"rgba(38, 166, 154, 0.5)",4,0.43123483605333257,1.7249393442133303,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,188.53,189.35,183.6,186.0,202389,,,,,158.10300294763047,,,,,167.20955113174642,"rgba(38, 166, 154, 0.5)",4,0.43703419972124036,1.7481367988849614,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,180.57,187.75,179.1,184.09,237691,,,,,158.37171564601584,,,,,167.43557109679207,"rgba(38, 166, 154, 0.5)",4,0.4429581746983266,1.7718326987933064,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,182.59,185.7,179.6467,182.55,141800,,,,,158.5303442630028,,,,,167.56805427166836,"rgba(38, 166, 154, 0.5)",4,0.45095056583144366,1.8038022633257746,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,177.3,180.96,175.0,180.0,307092,,,,,158.7986023070656,,,,,167.7303983074525,#000000,4,0.45927558936342616,1.8371023574537046,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,177.61,180.515,174.05,176.12,189517,,,,,158.95736128073617,,,,,167.8233798603674,#000000,4,0.4601891188071237,1.8407564752284948,0.0,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,174.87,178.48,170.33,178.48,242398,,,,,159.1259191144647,,,,,167.89083722501292,#000000,4,0.4603020376246123,1.8412081504984492,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,168.08,172.74,167.18,170.52,309613,,,,,159.2648519865747,,,,,167.86522017609988,#000000,4,0.46102809281116425,1.844112371244657,0.0,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,162.49,168.6,161.08,163.34,239361,,,,,159.31474933373397,,,,,167.30170937292178,#000000,4,0.4623996686424112,1.8495986745696449,0.0,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,165.85,171.09,162.0,162.0,189467,,,,,159.37196340085555,,,,,167.3869313338119,#000000,5,0.41314012945381773,2.0657006472690886,0.0,0.0,0.0,0.0
2022-08-03 00:00:00+00:00,169.72,173.86,164.59,164.59,300752,,,,,159.50030005198875,,,,,167.6058550821225,#000000,5,0.4143390725482553,2.0716953627412766,0.0,0.0,0.0,0.0
2022-08-04 00:00:00+00:00,191.08,193.87,172.53,178.0,285063,,,,,159.81612742767086,,,,,168.52746220222724,"rgba(38, 166, 154, 1.0)",5,0.4120049848665316,2.060024924332658,0.0,0.0,0.0,0.0
