date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_33,aVWAP_BoS_CHoCH_bull_111,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_74,aVWAP_BoS_CHoCH_bear_115,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,7.7,8.2,7.08,8.18,220436,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,6.9,7.65,6.9,7.65,199764,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,6.8,7.35,6.5,6.9,210186,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,6.12,6.9,6.0,6.64,117743,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,5.97,6.25,5.3401,6.05,216817,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,6.39,6.8,5.91,6.24,134573,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,6.84,7.48,6.14,6.4,183725,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,6.36,7.19,6.25,6.8,93668,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,6.38,6.66,5.9,6.66,63282,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,5.65,6.76,5.5201,6.46,121560,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,5.58,6.4623,5.4019,5.75,93664,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,6.61,6.61,5.5,6.08,130995,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,6.93,7.05,5.73,6.79,125818,,,,,,,0,,,0.0,0.0,0.0,0.0
