date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,7.32,7.42,6.9,7.04,1258445,0,,,
2022-01-04 00:00:00+00:00,6.88,7.24,6.84,7.2,1509351,0,,,
2022-01-05 00:00:00+00:00,6.56,7.12,6.48,6.92,1497148,0,,,
2022-01-06 00:00:00+00:00,6.4,6.7,6.32,6.6596,1796321,0,,,
2022-01-07 00:00:00+00:00,6.48,6.92,6.384,6.4,1463305,0,,,
2022-01-10 00:00:00+00:00,6.92,6.96,6.6,6.708,2479649,0,,,
2022-01-11 00:00:00+00:00,6.96,7.2,6.56,6.92,2489242,0,,,
2022-01-12 00:00:00+00:00,6.84,7.2,6.8,7.04,1529031,0,,,
2022-01-13 00:00:00+00:00,6.64,7.0,6.6,6.84,1280500,0,,,
2022-01-14 00:00:00+00:00,6.56,6.6656,6.4,6.5444,1158690,0,,,
2022-01-18 00:00:00+00:00,6.2,6.5848,6.2,6.52,1130734,0,,,
2022-01-19 00:00:00+00:00,6.16,6.44,6.16,6.24,1199625,0,,,
2022-01-20 00:00:00+00:00,6.08,6.52,6.08,6.28,1058362,0,,,
2022-01-21 00:00:00+00:00,5.76,6.08,5.68,6.04,1708133,0,,,
2022-01-24 00:00:00+00:00,5.84,5.84,5.2,5.48,1810831,0,,,5.626666666666666
2022-01-25 00:00:00+00:00,5.6,5.8,5.4,5.68,1166627,0,,,5.616218138649367
2022-01-26 00:00:00+00:00,5.48,5.8,5.36,5.746,1155407,0,,,5.596773937692133
2022-01-27 00:00:00+00:00,5.24,5.62,5.2,5.56,1055864,0,,,5.450284547525994
2022-01-28 00:00:00+00:00,5.6,5.6,5.2,5.32,1526193,0,,,5.4719707906967345
2022-01-31 00:00:00+00:00,5.96,6.08,5.6,5.64,1519668,0,,,5.619078226749984
2022-02-01 00:00:00+00:00,6.44,6.44,5.94,6.12,1488346,0,,,5.780043574015514
2022-02-02 00:00:00+00:00,6.12,6.48,6.08,6.48,877121,0,,,5.834440753054353
2022-02-03 00:00:00+00:00,5.8,6.108,5.76,6.04,806631,0,,,5.838306844799753
2022-02-04 00:00:00+00:00,6.08,6.16,5.8,5.8,766889,0,,,5.85261419097526
2022-02-07 00:00:00+00:00,6.2,6.36,6.04,6.08,803361,0,,,5.88110476235267
2022-02-08 00:00:00+00:00,6.32,6.32,6.0432,6.16,800091,0,,,5.9071820784941025
