date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_109,aVWAP_BoS_CHoCH_bear_286,aVWAP_BoS_CHoCH_bear_381,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-02-20 17:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-02-21 17:00:00+00:00,1.91,1.98,1.91,1.98,100.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2024-02-22 17:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-02-23 17:00:00+00:00,1.98,1.98,1.86,1.86,8.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-02-26 17:00:00+00:00,1.86,1.86,1.86,1.86,0.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-02-27 17:00:00+00:00,1.86,1.86,1.7,1.7,100.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-02-28 17:00:00+00:00,1.7,1.7,1.67,1.67,2.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-02-29 17:00:00+00:00,1.67,1.67,1.56,1.56,128.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-03-01 17:00:00+00:00,1.59,1.59,1.59,1.59,0.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,2.5810036350836136,-47.67709672842475,False,False,False,True,True,
2024-03-04 17:00:00+00:00,1.59,1.59,1.55,1.55,6.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,4.033095573012485,-46.52507420239378,False,False,False,True,True,
2024-03-05 17:00:00+00:00,1.55,1.55,1.51,1.51,100.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,4.7588186848984275,-46.04164103429484,False,False,False,True,True,
2024-03-06 17:00:00+00:00,1.4,1.4,1.4,1.4,1.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,4.735797435164091,-46.04164103429484,False,False,False,True,True,
2024-03-07 17:00:00+00:00,1.32,1.37,1.32,1.37,100.0,,,,1.3533333333333335,"rgba(38, 166, 154, 1.0)",,1.3533333333333335,,0,,,0.0,0.0,0.0,0.0,4.611222467228508,-46.04164103429484,False,False,False,True,False,
2024-03-08 17:00:00+00:00,1.37,1.37,1.37,1.37,0.0,,,,1.3533333333333335,"rgba(239, 83, 80, 1.0)",,1.3533333333333335,,0,,,0.0,0.0,0.0,0.0,4.5281724886047865,-46.04164103429484,False,False,False,True,False,
2024-03-11 17:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,1.3533333333333335,"rgba(38, 166, 154, 1.0)",,1.3533333333333335,,0,,,0.0,0.0,0.0,0.0,11.73055982766461,-39.939337265497706,False,False,False,True,True,
2024-03-12 17:00:00+00:00,1.46,1.46,1.41,1.43,8.0,,,,1.3592592592592594,"rgba(38, 166, 154, 1.0)",,1.3592592592592594,,0,,,0.0,0.0,0.0,0.0,15.7225815298423,-36.717339472590595,False,False,False,True,True,
2024-03-13 17:00:00+00:00,1.39,1.42,1.38,1.42,19.0,,,,1.3663517060367454,"rgba(38, 166, 154, 1.0)",,1.3663517060367454,,0,,,0.0,0.0,0.0,0.0,18.182657230996476,-34.89848980338769,False,False,False,True,True,
2024-03-14 17:00:00+00:00,1.42,1.42,1.36,1.38,26.0,,,,1.3698039215686275,"rgba(239, 83, 80, 1.0)",,1.3698039215686275,,0,,,0.0,0.0,0.0,0.0,19.030816296388068,-34.422285423608706,False,False,False,True,True,
