date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,4.77,4.82,4.52,4.52,1660266,0,,,
2022-01-04 00:00:00+00:00,4.66,4.82,4.53,4.8,3135733,0,,,
2022-01-05 00:00:00+00:00,4.86,5.31,4.81,5.0,6868252,0,,,
2022-01-06 00:00:00+00:00,4.43,5.03,4.41,5.02,4141316,0,,,
2022-01-07 00:00:00+00:00,4.64,4.69,4.365,4.4,2311174,0,,,
2022-01-10 00:00:00+00:00,4.65,4.66,4.48,4.65,1622045,0,,,
2022-01-11 00:00:00+00:00,4.71,4.81,4.44,4.64,1706048,0,,,
2022-01-12 00:00:00+00:00,4.85,5.09,4.742,4.76,2232750,0,,,
2022-01-13 00:00:00+00:00,4.64,5.015,4.5968,4.92,2047065,0,,,
2022-01-14 00:00:00+00:00,4.61,4.6267,4.395,4.57,2078361,0,,,
2022-01-18 00:00:00+00:00,4.31,4.59,4.31,4.54,1608434,0,,,
2022-01-19 00:00:00+00:00,4.34,4.46,4.26,4.33,1693323,0,,,
2022-01-20 00:00:00+00:00,4.32,4.555,4.29,4.36,1416493,0,,,
2022-01-21 00:00:00+00:00,4.06,4.26,4.01,4.24,3305194,0,,,
2022-01-24 00:00:00+00:00,4.09,4.09,3.68,3.95,4946164,0,,,
2022-01-25 00:00:00+00:00,3.96,4.015,3.82,4.0,4413640,0,,,
2022-01-26 00:00:00+00:00,3.84,4.13,3.815,4.06,2560689,0,,,
2022-01-27 00:00:00+00:00,3.71,4.045,3.7,3.87,2065930,0,,,
2022-01-28 00:00:00+00:00,3.9,3.9,3.6722,3.7,1837649,0,,,3.8240666666666674
2022-01-31 00:00:00+00:00,4.1,4.1152,3.86,3.91,1737688,0,,,3.9217568390895736
2022-02-01 00:00:00+00:00,4.27,4.34,4.04,4.15,1416193,0,,,4.005428425446039
2022-02-02 00:00:00+00:00,4.16,4.35,4.13,4.31,1422657,0,,,4.051541420364992
2022-02-03 00:00:00+00:00,3.96,4.12,3.94,4.09,1109767,0,,,4.044922490904826
2022-02-04 00:00:00+00:00,4.11,4.11,3.92,3.94,1671390,0,,,4.045239520689311
2022-02-07 00:00:00+00:00,4.17,4.22,4.06,4.11,1007836,0,,,4.055587410506659
2022-02-08 00:00:00+00:00,4.2,4.22,4.06,4.15,993922,0,,,4.064855698834693
2022-02-09 00:00:00+00:00,4.61,4.66,4.29,4.29,2700737,0,,,4.153302906670119
2022-02-10 00:00:00+00:00,4.59,4.785,4.45,4.45,2211412,0,,,4.41205047667331
2022-02-11 00:00:00+00:00,4.59,4.76,4.49,4.53,1709404,0,,,4.4322103444505245
2022-02-14 00:00:00+00:00,4.45,4.65,4.43,4.54,1415617,0,,,4.428302605642466
2022-02-15 00:00:00+00:00,4.57,4.58,4.44,4.58,1077652,0,,,4.430602942904379
2022-02-16 00:00:00+00:00,4.51,4.63,4.4618,4.58,879881,0,,,4.433276608076693
2022-02-17 00:00:00+00:00,4.4,4.54,4.38,4.45,1023201,0,,,4.428588555032471
2022-02-18 00:00:00+00:00,4.15,4.41,4.13,4.41,1295918,0,,,4.404737137657303
