date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_163,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_268,aVWAP_BoS_CHoCH_bull_321,aVWAP_BoS_CHoCH_bull_503,aVWAP_BoS_CHoCH_bull_633,aVWAP_BoS_CHoCH_bull_664,aVWAP_BoS_CHoCH_bull_809,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_252,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_675,aVWAP_BoS_CHoCH_bear_746,aVWAP_BoS_CHoCH_bear_793,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,17.3289205095,17.5463877899,17.0429913075,17.0429913075,3954849,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,17.3329476813,17.5866595085,17.1799151507,17.228241213,8404044,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,17.4618171808,17.8081539607,17.3571107125,17.4054367748,9680703,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-06 00:00:00+00:00,18.4202840833,18.4605558019,17.7195561798,17.7396920391,7994509,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-07 00:00:00+00:00,19.0444957214,19.0646315807,18.3477949898,18.4424335285,7462309,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-10 00:00:00+00:00,18.9518707687,19.0485228933,18.5370720672,18.9277077375,5425673,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,98.01035511417665,48.17615885466192,False,False,True,False,False,
2022-01-11 00:00:00+00:00,19.4311042199,19.4733895244,18.9800609717,19.2176641114,6064597,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,97.18843931457246,47.53327186534828,False,False,True,False,False,
2022-01-12 00:00:00+00:00,19.8821474681,19.9183920149,19.5881639224,19.600245438,8136720,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,96.94930314606628,47.42881059162005,False,False,True,False,False,
2022-01-13 00:00:00+00:00,20.2445929354,20.2687559666,19.8016040309,19.8982561556,8417844,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,96.9725163996703,47.42881059162005,False,False,True,False,False,
2022-01-14 00:00:00+00:00,20.9171306359,21.0097555887,20.2164027324,20.2204299043,10072385,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,97.22711642852047,47.42881059162005,False,False,True,False,False,
2022-01-18 00:00:00+00:00,21.2554130721,21.799081273,20.9292121515,21.3883097434,10649336,,,,,,,,,,,,,,,21.32790216553333,#000000,,21.32790216553333,,0,,,0.0,0.0,0.0,0.0,97.48551205759863,46.84360676379664,False,False,True,False,True,
2022-01-19 00:00:00+00:00,21.3641467123,21.4849215963,21.086271854,21.456771665,10761466,,,,,,,,,,,,,,,21.31979889350448,#000000,,21.31979889350448,,0,,,0.0,0.0,0.0,0.0,97.68433725735038,46.98130309484618,False,False,True,False,True,
2022-01-20 00:00:00+00:00,21.2513859002,21.6984019766,21.1104348851,21.1869511505,8364699,,,,,,,,,,,,,,,21.329240434299468,#000000,,21.329240434299468,,0,,,0.0,0.0,0.0,0.0,96.39399017507719,47.206572274987806,False,False,True,False,False,
2022-01-21 00:00:00+00:00,20.4540058721,20.9855925575,20.2647287947,20.7882611364,14800899,,,,,,,,,,,,,,,21.076518626836826,#000000,,21.076518626836826,,0,,,0.0,0.0,0.0,0.0,87.62481799604527,39.22166767574325,False,False,True,False,False,
2022-01-24 00:00:00+00:00,19.8499300933,20.2727831385,19.2377999707,19.6324628129,14150676,,,,,,,,,,,,,,,20.765761516171786,#000000,,20.765761516171786,,0,,,0.0,0.0,0.0,0.0,77.71194991258957,30.635145260769605,False,False,True,False,False,
2022-01-25 00:00:00+00:00,20.4177613254,20.5486444108,19.4109683606,19.5881639224,10497105,,,,,,,,,,,,,,,20.668716902997993,#000000,,20.668716902997993,,0,,,0.0,0.0,0.0,0.0,73.244678727569,27.380020184608256,False,False,True,False,False,
