date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_494,aVWAP_BoS_CHoCH_bull_556,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_686,aVWAP_BoS_CHoCH_bull_847,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_215,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,203.6889240232,203.708294374,200.579982717,201.7325185906,7232741,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,202.4492215709,205.1417003345,201.3451115743,204.0279051625,6584725,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,196.9867826403,202.7978878856,196.8899308862,202.1780366594,8637798,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,196.4734683436,197.8584484271,193.3742122128,196.7155977288,8622723,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,193.1998790554,197.2676527271,192.5703426538,196.7640236059,7502625,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,192.0182876555,192.1151394096,186.5171080233,190.6623630983,10635732,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-11 00:00:00+00:00,193.8681561586,194.255563175,190.2652709065,191.7374175687,8440680,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.863760451123288,-44.624886253136985,False,False,False,True,True,
2022-01-12 00:00:00+00:00,195.1465993126,196.1441723797,193.4807491423,195.2337658913,6578370,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.013141191216171,-38.39705171089203,False,False,False,True,True,
2022-01-13 00:00:00+00:00,191.224103272,196.7349680796,190.7592148524,195.7858208896,8247020,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.187088183030191,-37.00505758073167,False,False,False,True,True,
2022-01-14 00:00:00+00:00,190.3330671344,191.2144180966,187.5921624937,189.7035307328,10357643,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.203850189841233,-36.55515562386543,False,False,False,True,True,
2022-01-18 00:00:00+00:00,186.7301818823,188.5413096838,186.0425344283,187.6405883708,9088107,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.495255028805195,-36.55515562386543,False,False,False,True,True,
2022-01-19 00:00:00+00:00,183.35974084,188.1539026674,183.2144632089,187.5437366167,8685048,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,14.13088269150441,-36.55515562386543,False,False,False,True,False,
2022-01-20 00:00:00+00:00,180.018355324,186.7882929348,179.6987445355,184.4832211875,9046917,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.568742219972862,-33.77348290584568,False,False,False,True,False,
2022-01-21 00:00:00+00:00,174.7399347262,180.1733181305,174.6624533229,179.4178744486,18697163,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.803897384889279,-35.3297107016237,False,False,False,True,False,
2022-01-24 00:00:00+00:00,176.8416177899,177.0159509473,166.633442909,171.1176791233,26618462,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.453655331650664,-35.3297107016237,False,False,False,True,False,
2022-01-25 00:00:00+00:00,173.8488985886,176.5220070014,171.4082343855,173.8295282378,17945156,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.895613765382127,-35.3297107016237,False,False,False,True,False,
2022-01-26 00:00:00+00:00,173.006288328,179.1079488356,170.7883831594,177.5195800685,21691975,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.018685645849917,-35.3297107016237,False,False,False,True,False,
2022-01-27 00:00:00+00:00,168.812607376,174.9045827081,168.4445707104,174.6140274459,16861785,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.350048770998814,-35.3297107016237,False,False,False,True,False,
