date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-03-17 00:00:00+00:00,9.96,9.96,9.96,9.96,1672,,#000000,0,,,0.0,0.0,0.0,0.0
2025-03-18 00:00:00+00:00,9.96,9.96,9.96,9.96,78,,#000000,0,,,0.0,0.0,0.0,0.0
2025-03-19 00:00:00+00:00,9.98,9.98,9.95,9.95,2180,,#000000,0,,,0.0,0.0,0.0,0.0
2025-03-20 00:00:00+00:00,9.97,10.0,9.96,10.0,312550,,#000000,0,,,0.0,0.0,0.0,0.0
2025-03-21 00:00:00+00:00,9.98,9.98,9.98,9.98,50338,,#000000,0,,,0.0,0.0,0.0,0.0
2025-03-24 00:00:00+00:00,9.97,9.98,9.96,9.98,55997,,#000000,0,,,0.0,0.0,0.0,0.0
2025-03-25 00:00:00+00:00,9.97,9.97,9.96,9.965,420635,,#000000,0,,,0.0,0.0,0.0,0.0
2025-03-26 00:00:00+00:00,9.97,9.99,9.96,9.97,813052,,#000000,0,,,0.0,0.0,0.0,0.0
2025-03-27 00:00:00+00:00,9.99,9.99,9.97,9.97,78149,,#000000,0,,,0.0,0.0,0.0,0.0
2025-03-28 00:00:00+00:00,9.97,9.9741,9.97,9.9741,5437,,#000000,0,,,0.0,0.0,0.0,0.0
2025-03-31 00:00:00+00:00,10.01,10.01,9.985,10.0,13416,,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-01 00:00:00+00:00,10.01,10.01,10.01,10.01,12,,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-02 00:00:00+00:00,10.01,10.01,10.01,10.01,6,,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-03 00:00:00+00:00,10.01,10.01,10.01,10.01,12,,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-04 00:00:00+00:00,10.0,10.0,10.0,10.0,100010,,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-07 00:00:00+00:00,10.04,10.04,10.04,10.04,198,,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-08 00:00:00+00:00,10.04,10.04,10.04,10.04,23,,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-09 00:00:00+00:00,10.04,10.04,10.04,10.04,2600,,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-10 00:00:00+00:00,10.01,10.02,10.01,10.02,884,,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-11 00:00:00+00:00,10.01,10.01,10.01,10.01,77908,,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-14 00:00:00+00:00,10.05,10.05,10.04,10.04,9425,10.046666666666667,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-15 00:00:00+00:00,10.03,10.03,10.03,10.03,402,10.045984871612225,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-16 00:00:00+00:00,10.0,10.02,10.0,10.02,622,10.043644367882093,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-17 00:00:00+00:00,10.0,10.0,10.0,10.0,4,10.043627666698555,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-21 00:00:00+00:00,10.0,10.0,9.99,9.99,205,10.019695533871271,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-22 00:00:00+00:00,10.015,10.015,10.0,10.0,125718,10.01126787864607,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-23 00:00:00+00:00,10.01,10.01,10.01,10.01,1147,10.01125731144813,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-24 00:00:00+00:00,10.02,10.03,10.01,10.02,18457,10.012334415968997,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-25 00:00:00+00:00,10.04,10.045,10.02,10.02,324130,10.027814752617092,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-28 00:00:00+00:00,10.03,10.03,10.02,10.02,31794,10.02774281524835,#000000,0,,,0.0,0.0,0.0,0.0
