date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_34,aVWAP_BoS_CHoCH_bull_150,aVWAP_BoS_CHoCH_bear_19,aVWAP_BoS_CHoCH_bear_51,aVWAP_BoS_CHoCH_bear_65,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,5.53,6.17,5.2,5.96,963450,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,5.57,6.088,5.31,5.6,500699,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,5.53,5.86,5.2,5.53,558377,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,5.07,5.65,5.01,5.46,372958,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,4.77,6.13,4.25,5.0,1800838,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,5.41,5.79,4.757,4.9,625892,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,6.15,6.58,5.41,5.49,665626,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,6.19,6.61,5.84,6.11,421847,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,5.92,6.15,5.35,6.1,333818,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,6.09,6.315,5.8,5.85,248916,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,5.31,6.1063,4.7,6.05,730091,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,7.05,7.255,5.12,5.3,591445,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,6.82,7.4,6.69,7.26,582097,,,,,,6.97,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,4.15,7.3699,4.0,6.87,5091958,,,,,,5.357622090621258,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,3.62,4.09,3.51,3.96,3428913,,,,,,4.748294955161877,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,3.52,3.8,3.22,3.47,1166145,,,,,,4.608054574080547,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,3.02,3.58,2.94,3.5,1036696,,,,,,4.477107866531267,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,2.72,3.14,2.58,2.95,1011958,,,,,,4.34042157030031,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,2.57,2.96,2.52,2.76,638961,,,,,,4.258702269178865,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,2.66,2.72,2.1,2.52,1085993,,,,,,3.3077554500085853,0,,,-1.0,0.0,2.1,39.0
2022-05-20 00:00:00+00:00,3.46,3.7,2.6,2.72,1541511,,,3.253333333333334,,,3.4877240841692307,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,2.96,3.5,2.83,3.5,1052272,,,3.1897752227794953,,,3.480522749920694,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,2.94,3.12,2.71,3.12,567623,,,3.1419362091845637,,,3.459074238677494,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,2.85,3.13,2.72,2.95,596256,,,3.103546402878528,,,3.4369376783024324,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,2.29,2.75,2.15,2.75,1267608,,,2.925238290347252,,,3.3276088460141096,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,2.36,2.55,2.27,2.4,501626,,,2.8769621230433864,,,3.292231081051742,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,2.2,2.4,2.1,2.4,588609,,,2.8150137314906947,,,2.908484625022703,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,2.62,2.7299,2.17,2.28,531651,,,2.790348935439457,,,2.935322290569157,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,2.52,2.68,2.42,2.68,320574,,,2.778830785392086,,,2.9398077670488405,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,2.56,2.6952,2.4,2.5,506737,,,2.7634345462269527,,,2.9402062888737834,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,2.56,2.6,2.35,2.52,327288,,,2.7525231543970983,,,2.9346833433603314,0,,,0.0,0.0,0.0,0.0
