date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_362,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_520,aVWAP_BoS_CHoCH_bull_590,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_123,aVWAP_BoS_CHoCH_bear_241,aVWAP_BoS_CHoCH_bear_405,aVWAP_BoS_CHoCH_bear_544,aVWAP_BoS_CHoCH_bear_573,aVWAP_BoS_CHoCH_bear_615,aVWAP_BoS_CHoCH_bear_675,aVWAP_BoS_CHoCH_bear_902,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,248.7535523497,259.7514298624,245.4177438877,257.2688680379,103986,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,254.2589226134,256.2055254948,250.880237436,250.880237436,43459,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,245.4691959463,254.8677719727,244.0714150226,254.8677719727,61543,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,78.76047847793234,-34.95808608827065,False,False,True,False,True,
2022-01-06 00:00:00+00:00,243.7284012991,246.1209220211,239.046263972,246.1209220211,40946,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.126647907043825,-34.95808608827065,False,False,True,False,True,
2022-01-07 00:00:00+00:00,248.6935249481,251.0688949839,243.7026752698,245.0318534487,70720,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,58.987531573735566,-34.95808608827065,False,False,True,False,True,
2022-01-10 00:00:00+00:00,246.112346678,248.0417988732,239.8180448501,248.0417988732,61018,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.91937796473316,-34.95808608827065,False,False,True,False,True,
2022-01-11 00:00:00+00:00,250.0570044993,250.2885387628,243.7455519852,246.8326754976,41882,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,54.03982880353299,-34.95808608827065,False,False,True,False,True,
2022-01-12 00:00:00+00:00,251.2489771888,253.3242102166,250.0741551855,252.3980731629,61215,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,55.01076548503306,-34.95808608827065,False,False,True,False,True,
2022-01-13 00:00:00+00:00,244.4058534031,253.1441280117,244.4058534031,253.1441280117,36913,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.5403954161275,-34.95808608827065,False,False,False,False,True,
2022-01-14 00:00:00+00:00,243.7970040438,244.585935608,236.9624556012,241.0100175396,45621,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.203709037169354,-34.95808608827065,False,False,False,True,True,
2022-01-18 00:00:00+00:00,242.9651957641,245.057579478,239.6293873021,241.3530312632,80209,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.47676801277504,-34.95808608827065,False,False,False,True,False,
2022-01-19 00:00:00+00:00,237.519852902,245.0404287918,236.5851405052,245.0404287918,81991,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.910945124385336,-34.95808608827065,False,False,False,True,False,
2022-01-20 00:00:00+00:00,234.8614965442,243.5568944373,233.3273676654,239.7237160761,86408,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.8217486786468,-34.95808608827065,False,False,False,True,False,
2022-01-21 00:00:00+00:00,224.2537971421,232.3574963619,224.0281798654,231.3884825928,98476,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.248217213878107,-34.95808608827065,False,False,False,True,False,
2022-01-24 00:00:00+00:00,225.0341533632,226.2432767389,210.9877413821,219.3401255516,89592,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.190396580772124,-34.95808608827065,False,False,False,True,False,
