date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_273,aVWAP_BoS_CHoCH_bull_312,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bull_662,aVWAP_BoS_CHoCH_bull_698,aVWAP_BoS_CHoCH_bull_765,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_298,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_576,aVWAP_BoS_CHoCH_bear_722,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,51.3144916827,51.4954661645,50.5379466339,50.8702815912,150390,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,50.6794357741,51.725797323,49.5804271033,51.6205030791,282234,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,48.4715470971,50.6465313229,48.4353522007,50.4293619448,303756,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,48.8400769508,49.0967316703,47.7871345116,48.3399292922,315543,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.235185289469181,-46.117746817986585,False,False,False,True,True,
2022-01-07 00:00:00+00:00,47.0566556945,49.0327983216,46.9875563469,48.8960145178,142509,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.349898555219919,-45.331214396018915,False,False,False,True,True,
2022-01-10 00:00:00+00:00,47.0500748042,47.0928505908,45.3587860113,46.3886953346,230820,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.088910005226029,-44.86277079305048,False,False,False,True,True,
2022-01-11 00:00:00+00:00,47.8002962921,47.9521832389,46.6730885065,47.0961410359,166485,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.823903536288855,-39.76715215006693,False,False,False,True,True,
2022-01-12 00:00:00+00:00,48.1161790238,48.6955276965,47.5899381354,48.3662528531,136347,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.514956613518105,-34.9501678435964,False,False,False,True,True,
2022-01-13 00:00:00+00:00,46.8197436456,49.1925823367,46.6618022798,48.8762718471,115287,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.920218417577047,-34.20052771242718,False,False,False,True,True,
2022-01-14 00:00:00+00:00,48.0569510116,48.0766936824,46.4676660176,46.4676660176,125466,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.24610689446671,-28.770402044507186,False,False,False,True,True,
2022-01-18 00:00:00+00:00,45.592407615,47.4087333225,45.506724424,47.313310414,209982,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.527213075923132,-28.770402044507186,False,False,False,True,True,
2022-01-19 00:00:00+00:00,44.1248690905,46.4182764363,44.0557697429,46.0662317126,386820,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.24058184220595,-28.770402044507186,False,False,False,True,True,
2022-01-20 00:00:00+00:00,42.7790770354,45.0132892735,42.7527534744,44.4506231576,177390,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.32824615898594,-28.770402044507186,False,False,False,True,False,
2022-01-21 00:00:00+00:00,41.9663370902,43.736300426,41.8906568524,42.3842236207,528312,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.507985848614563,-24.12888675459933,False,False,False,True,False,
2022-01-24 00:00:00+00:00,42.7001063525,42.7198490232,39.6972132294,41.045012456,593844,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.53141199907559,-24.12888675459933,False,False,False,True,False,
2022-01-25 00:00:00+00:00,41.0746264621,42.0354364378,40.7390010596,41.5484505597,224634,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.92181950313308,-24.12888675459933,False,False,False,True,False,
2022-01-26 00:00:00+00:00,41.6669065841,43.5033698157,41.3049576206,42.4335802976,347667,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.16982057685483,-24.12888675459933,False,False,False,True,False,
2022-01-27 00:00:00+00:00,39.6399923887,42.0749217792,39.5577312607,42.0749217792,512661,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.449848515000685,-24.12888675459933,False,False,False,True,False,
2022-01-28 00:00:00+00:00,40.5810596937,40.6040928096,38.517950602,39.6399923887,251076,,,,,,,,,,,,,,,39.901034368433336,#000000,,39.901034368433336,,0,,,0.0,0.0,0.0,0.0,23.314272718052724,-24.12888675459933,False,False,False,True,False,
2022-01-31 00:00:00+00:00,43.1344451086,43.1640591147,40.7390010596,40.7390010596,205797,,,,,,,,,,,,,,,41.00228713447813,#000000,,41.00228713447813,,0,,,0.0,0.0,0.0,0.0,29.612503936824112,-25.781816382822967,False,False,False,True,True,
2022-02-01 00:00:00+00:00,43.5062654075,43.5687838648,42.3677713951,43.5687838648,165345,,,,,,,,,,,,,,,41.57237333390255,#000000,,41.57237333390255,,0,,,0.0,0.0,0.0,0.0,34.432084670829,-21.438458740647086,False,False,False,True,True,
2022-02-02 00:00:00+00:00,44.3255862429,44.6809543161,43.5161367428,44.2367442246,507894,,,,,,,,,,,,,,,42.741695701766126,#000000,,42.741695701766126,,0,,,0.0,0.0,0.0,0.0,38.99580921827591,-17.422684402272118,False,False,False,True,True,
2022-02-03 00:00:00+00:00,42.2131204744,43.762920127,42.09466445,43.2430297977,217893,,,,,,,,,,,,,,,42.73337754051547,#000000,,42.73337754051547,,0,,,0.0,0.0,0.0,0.0,39.30403936818759,-17.342369587248925,False,False,False,True,True,
2022-02-04 00:00:00+00:00,42.6375878952,42.9723248775,41.6076785719,42.2197013646,105468,,,,,,,,,,,,,,,42.70961224103462,#000000,,42.70961224103462,,0,,,0.0,0.0,0.0,0.0,40.236629266740785,-16.461147580707816,False,False,False,True,True,
2022-02-07 00:00:00+00:00,42.6244261147,43.4585539532,42.5322936512,42.8613381635,99402,,,,,,,,,,,,,,,42.71999144311163,#000000,,42.71999144311163,,0,,,0.0,0.0,0.0,0.0,40.84099801548718,-15.756765684714004,False,False,False,True,True,
2022-02-08 00:00:00+00:00,43.8517621453,43.9076997124,42.4697751939,42.4697751939,122175,,,,,,,,,,,,,,,42.7703008215566,#000000,,42.7703008215566,,0,,,0.0,0.0,0.0,0.0,43.418705994995136,-13.141141915126525,False,False,False,True,True,
2022-02-09 00:00:00+00:00,45.4344662491,45.4509184748,44.0261557368,44.5855314076,104766,,,,,,,,,,,,,,,42.89981279363538,#000000,,42.89981279363538,,0,,,0.0,0.0,0.0,0.0,47.497802148491076,-9.19342203380775,False,False,False,False,True,
2022-02-10 00:00:00+00:00,43.9899608404,45.4640802552,43.7810175752,44.272939121,103797,,,,,,,,,,,,,,,43.69740560421961,#000000,,43.69740560421961,,0,,,0.0,0.0,0.0,0.0,47.96384298290295,-8.671584119544931,False,False,False,False,True,
2022-02-11 00:00:00+00:00,41.798524389,44.3732976972,41.4809964347,44.0162844014,123489,,,,,,,,,,,,,,,43.17861994560113,#000000,,43.17861994560113,,0,,,0.0,0.0,0.0,0.0,45.52766901227885,-8.671584119544931,False,False,False,True,True,
2022-02-14 00:00:00+00:00,41.9005281878,42.8712094988,41.3806378584,41.8478810658,168882,,,,,,,,,,,,,,,42.85574522085935,#000000,,42.85574522085935,,0,,,0.0,0.0,0.0,0.0,44.07279011696219,-8.671584119544931,False,False,False,True,False,
2022-02-15 00:00:00+00:00,44.4210091515,44.4275900417,42.9355047965,42.9435992915,82986,,,,,,,,,,,,,,,42.97037799910707,#000000,,42.97037799910707,,0,,,0.0,0.0,0.0,0.0,46.80305484375434,-8.671584119544931,False,False,False,False,False,
2022-02-16 00:00:00+00:00,44.6283071942,44.6842447613,43.4898131818,44.0129939563,60462,,,,,,,,,,,,,,,43.05797835579597,#000000,,43.05797835579597,,0,,,0.0,0.0,0.0,0.0,48.89027177667116,-7.6289547966623985,False,False,False,False,True,
2022-02-17 00:00:00+00:00,42.9403088464,44.0919646392,42.8975330598,44.0788028587,92484,,,,,,,,,,,,,,,43.07592585218106,#000000,,43.07592585218106,,0,,,0.0,0.0,0.0,0.0,47.97030416466511,-7.6289547966623985,False,False,False,False,True,
2022-02-18 00:00:00+00:00,42.2526058158,43.0488935355,41.8366277435,43.0488935355,104823,,,,,,,,,,,,,,,43.00670080102145,#000000,,43.00670080102145,,0,,,0.0,0.0,0.0,0.0,46.50630526666192,-7.6289547966623985,False,False,False,False,True,
2022-02-22 00:00:00+00:00,41.6504543585,42.7889483708,41.1108213584,41.6800683646,142560,,,,,,,,,,,,,,,42.87878513163511,#000000,,42.87878513163511,,0,,,0.0,0.0,0.0,0.0,44.79544523390836,-7.6289547966623985,False,False,False,True,False,
2022-02-23 00:00:00+00:00,40.5744788035,42.5651981025,40.508669901,42.1341497914,134157,,,,,,,,,,,,,,,42.72927721975468,#000000,,42.72927721975468,,0,,,0.0,0.0,0.0,0.0,42.40754990568237,-7.6289547966623985,False,False,False,True,False,
2022-02-24 00:00:00+00:00,42.4960987549,42.5684885476,38.8733186752,38.8733186752,183489,,,,,,,,,,,,,,,42.58070425286684,#000000,,42.58070425286684,,0,,,0.0,0.0,0.0,0.0,43.95214474071067,-7.6289547966623985,False,False,False,True,False,
2022-02-25 00:00:00+00:00,43.1476068891,43.1541877794,41.8840759621,42.6112643342,167286,,,,,,,,,,,,,,,42.598428821650266,#000000,,42.598428821650266,,0,,,0.0,0.0,0.0,0.0,45.92223373781984,-7.6289547966623985,False,False,False,True,True,
2022-02-28 00:00:00+00:00,42.8284337123,43.3657963052,42.1012453402,42.5125509805,244614,,,,,,,,,,,,,,,42.62186950924507,#000000,,42.62186950924507,,0,,,0.0,0.0,0.0,0.0,46.77181885423063,-7.6289547966623985,False,False,False,False,True,
2022-03-01 00:00:00+00:00,41.1963729316,42.7527534744,40.8462695706,42.7527534744,107913,,,,,,,,,,,,,,,42.57549973660579,#000000,,42.57549973660579,,0,,,0.0,0.0,0.0,0.0,45.14625826633721,-7.6289547966623985,False,False,False,True,True,
2022-03-02 00:00:00+00:00,42.7494630293,42.9271470659,41.5385792243,41.5385792243,66087,,,,,,,,,,,,,,,42.57178539871593,#000000,,42.57178539871593,,0,,,0.0,0.0,0.0,0.0,46.47103622432169,-7.6289547966623985,False,False,False,True,True,
