date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_90,aVWAP_BoS_CHoCH_bull_307,aVWAP_BoS_CHoCH_bull_759,aVWAP_BoS_CHoCH_bear_107,aVWAP_BoS_CHoCH_bear_219,aVWAP_BoS_CHoCH_bear_272,aVWAP_BoS_CHoCH_bear_394,aVWAP_BoS_CHoCH_bear_498,aVWAP_BoS_CHoCH_bear_594,aVWAP_BoS_CHoCH_bear_646,aVWAP_BoS_CHoCH_bear_776,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,55.4775649648,56.7963660337,54.8181644304,56.4446857487,365355,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,55.697365143,56.4446857487,54.6203442701,55.1258846798,290002,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,59.4339681715,59.4339681715,55.2138047511,55.7413251786,570624,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-06 00:00:00+00:00,58.7745676371,60.2692088485,57.8074468532,59.2141679934,734683,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,94.81354479244018,45.24574939307017,False,False,True,False,False,
2022-01-07 00:00:00+00:00,60.0494086703,60.1812887772,57.8074468532,58.7306076015,527415,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,92.6453976752583,43.54641760274009,False,False,True,False,False,
2022-01-10 00:00:00+00:00,60.4890090266,62.8241661193,60.4890090266,60.8406893117,989025,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,91.53580399513083,42.829827930506966,False,False,True,False,False,
2022-01-11 00:00:00+00:00,59.258128029,61.8078100955,59.1262479221,60.3571289198,496335,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.55117095439648,36.664221983777765,False,False,True,False,False,
2022-01-12 00:00:00+00:00,60.1812887772,60.8187092939,58.2910072452,58.7745676371,399837,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,81.34134039272037,34.23195025559541,False,False,True,False,False,
2022-01-13 00:00:00+00:00,61.1484095611,61.5440498818,58.906447744,59.6977283853,360933,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,80.41607228896382,33.84346452088717,False,False,True,False,False,
2022-01-14 00:00:00+00:00,61.0165294542,63.1705712001,60.9945494364,62.4232505944,593760,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.24062651688399,33.043532757433,False,False,True,False,False,
2022-01-18 00:00:00+00:00,64.7091724471,64.8850125896,62.115530345,62.2913704875,497093,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,81.51129741174232,33.043532757433,False,False,True,False,False,
2022-01-19 00:00:00+00:00,66.7752941217,66.8851942108,63.7420516633,64.1816520196,740723,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,83.93704714225966,29.463698196605606,False,False,True,False,True,
2022-01-20 00:00:00+00:00,69.1930960814,69.5082895368,63.8739317701,66.3356937654,850897,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,86.3076189705978,31.534535678092013,False,False,True,False,True,
2022-01-21 00:00:00+00:00,71.7427781479,71.7867381835,67.7424149056,69.8524966158,1220488,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,88.4535148101699,33.42604365940012,False,False,True,False,True,
2022-01-24 00:00:00+00:00,68.2699353331,76.006901604,67.9622150837,73.984739965,2588766,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,83.04673838144235,38.56178049310137,False,False,True,False,False,
2022-01-25 00:00:00+00:00,70.3360570077,73.2374193593,68.4457754756,70.6437772571,2028453,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,80.61247667978157,36.51576926409487,False,False,True,False,False,
2022-01-26 00:00:00+00:00,72.446138718,73.9627599472,67.0830143711,68.3578554044,1525383,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.99524506877914,36.05561165489942,False,False,True,False,False,
2022-01-27 00:00:00+00:00,75.7871014258,76.358581889,69.7206165089,71.1712976847,1293154,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,80.84430271544606,36.05561165489942,False,False,True,False,False,
2022-01-28 00:00:00+00:00,72.7098989317,78.380743528,72.7098989317,75.6112612833,1462454,,,,,,,,,,,,74.6001804638,#000000,,74.6001804638,,0,,,0.0,0.0,0.0,0.0,77.20551678329363,33.41992277336101,False,False,True,False,False,
2022-01-31 00:00:00+00:00,68.3138953688,73.7649397869,68.2699353331,73.3253394306,808113,,,,,,,,,,,,73.00431609168314,#000000,,73.00431609168314,,0,,,0.0,0.0,0.0,0.0,70.26587215117702,26.984951797264586,False,False,True,False,False,
2022-02-01 00:00:00+00:00,66.863214193,70.4679371146,66.6873740505,68.1380552262,1120767,,,,,,,,,,,,71.3525320258494,#000000,,71.3525320258494,,0,,,0.0,0.0,0.0,0.0,64.40500337038112,21.776315463602174,False,False,True,False,False,
2022-02-02 00:00:00+00:00,68.2259752975,69.5008163308,66.4675738723,66.5994539792,838319,,,,,,,,,,,,70.70089987903289,#000000,,70.70089987903289,,0,,,0.0,0.0,0.0,0.0,61.5001368370259,19.36170167150199,False,False,True,False,False,
2022-02-03 00:00:00+00:00,70.8196173997,71.031065171,68.2655393296,69.8524966158,820034,,,,,,,,,,,,70.59336982918902,#000000,,70.59336982918902,,0,,,0.0,0.0,0.0,0.0,61.29795516841371,19.298444966854703,False,False,True,False,False,
2022-02-04 00:00:00+00:00,70.1162568296,72.5780188249,68.8853758319,71.1712976847,748103,,,,,,,,,,,,70.58474796740794,#000000,,70.58474796740794,,0,,,0.0,0.0,0.0,0.0,60.47620960642023,18.419418043379608,False,False,True,False,False,
2022-02-07 00:00:00+00:00,69.2810161526,70.379577443,68.1600352441,70.0283367583,618324,,,,,,,,,,,,70.45838650729257,#000000,,70.45838650729257,,0,,,0.0,0.0,0.0,0.0,59.09811478314778,16.895741053324315,False,False,True,False,False,
2022-02-08 00:00:00+00:00,66.9950942999,69.4128962595,66.8157373545,69.3249761882,583099,,,,,,,,,,,,70.23202336145603,#000000,,70.23202336145603,,0,,,0.0,0.0,0.0,0.0,56.0562776707647,13.78969091031351,False,False,True,False,False,
