date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_154,aVWAP_BoS_CHoCH_bull_235,aVWAP_BoS_CHoCH_bull_261,aVWAP_BoS_CHoCH_bull_346,aVWAP_BoS_CHoCH_bull_529,aVWAP_BoS_CHoCH_bull_570,aVWAP_BoS_CHoCH_bull_843,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_250,aVWAP_BoS_CHoCH_bear_369,aVWAP_BoS_CHoCH_bear_421,aVWAP_BoS_CHoCH_bear_675,aVWAP_BoS_CHoCH_bear_718,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,4.6482501568,4.7259201466,4.6183770839,4.6183770839,140336,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,4.7318947612,4.8274885948,4.6363009277,4.660199386,178900,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,4.7438439904,4.9171078137,4.7139709174,4.7737170634,176181,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-06 00:00:00+00:00,4.7557932196,4.9230824283,4.7438439904,4.7617678342,187198,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-07 00:00:00+00:00,4.8454124386,4.869310897,4.7259201466,4.7976155218,184601,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-10 00:00:00+00:00,4.8573616678,4.9350316575,4.7916409072,4.8633362824,185780,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-11 00:00:00+00:00,5.0127016473,5.0545239495,4.8991839699,4.9111331991,191865,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-12 00:00:00+00:00,4.8812601262,5.1262193246,4.869310897,5.0545239495,206659,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,89.38267229610042,40.267449604758724,False,False,True,False,False,
2022-01-13 00:00:00+00:00,4.7916409072,4.9410062721,4.779691678,4.869310897,83177,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.92422292199404,30.353722550933412,False,False,True,False,False,
2022-01-14 00:00:00+00:00,4.8454124386,4.8543743605,4.7099081795,4.809564751,108380,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,71.97843818860248,25.908657611382452,False,False,True,False,False,
2022-01-18 00:00:00+00:00,4.8932093553,4.9589301159,4.7677424488,4.8633362824,171524,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.33722511700861,24.42053939084461,False,False,True,False,False,
2022-01-19 00:00:00+00:00,4.8573616678,4.9309689196,4.7683399103,4.8991839699,116205,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.95796881374616,21.982444918480823,False,False,True,False,False,
2022-01-20 00:00:00+00:00,4.6004532401,4.8633362824,4.5825293963,4.8513870532,147356,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,56.32407236401326,13.637611219218215,False,False,True,False,False,
2022-01-21 00:00:00+00:00,4.4929101773,4.6416780808,4.4929101773,4.5646055525,163814,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.086606157788374,6.778629138694086,False,False,False,True,False,
2022-01-24 00:00:00+00:00,4.6482501568,4.660199386,4.4058002965,4.4331640313,144174,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.90952201349871,6.415470899806699,False,False,False,True,False,
2022-01-25 00:00:00+00:00,4.6661740006,4.7318947612,4.4630371043,4.5646055525,132171,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.55835533974891,6.394740303001299,False,False,False,True,False,
2022-01-26 00:00:00+00:00,4.5466817087,4.8991839699,4.4988847919,4.8991839699,134790,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.0806509146277,4.0797478288723426,False,False,False,True,False,
2022-01-27 00:00:00+00:00,4.4809609481,4.6303263131,4.4451132605,4.5407070941,103258,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.36516763526386,1.425796541137771,False,False,False,True,False,
2022-01-28 00:00:00+00:00,4.5347324795,4.5347324795,4.3973760899,4.4570624897,135919,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.015204897288086,0.8682660003504594,False,False,False,True,False,
2022-01-31 00:00:00+00:00,4.660199386,4.660199386,4.4510878751,4.5048594065,129478,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.75244379063835,0.8682660003504594,False,False,False,True,False,
2022-02-01 00:00:00+00:00,4.6243516985,4.6781232298,4.5347324795,4.6781232298,144546,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.84176680615285,0.8682660003504594,False,False,False,True,False,
2022-02-02 00:00:00+00:00,4.6064278547,4.6213643912,4.4570624897,4.6064278547,268966,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.19088423493124,0.8682660003504594,False,False,False,True,False,
2022-02-03 00:00:00+00:00,4.4630371043,4.6064278547,4.4271894167,4.6004532401,314642,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.7508929061393,0.8682660003504594,False,False,False,True,False,
2022-02-04 00:00:00+00:00,4.4988847919,4.6303263131,4.4243216017,4.4988847919,164630,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.0737249871611,0.2017275257535971,False,False,False,True,False,
2022-02-07 00:00:00+00:00,4.4510878751,4.5765547817,4.4451132605,4.4988847919,174850,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.76708309137875,-1.5181492217287555,False,False,False,True,False,
2022-02-08 00:00:00+00:00,4.4032909584,4.5108340211,4.3554940416,4.4809609481,146529,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.0716744789984,-3.5735415325049757,False,False,False,True,False,
2022-02-09 00:00:00+00:00,4.3674432708,4.4690117189,4.3554940416,4.4331640313,441716,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.33770239971335,-5.617304173193872,False,False,False,True,False,
2022-02-10 00:00:00+00:00,4.3554940416,4.5048594065,4.3375701978,4.3375701978,231143,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.97543933019965,-7.276871916420006,False,False,False,True,False,
2022-02-11 00:00:00+00:00,4.3375701978,4.4017973047,4.2778240518,4.3435448124,193020,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.74289699372383,-8.800599769194818,False,False,False,True,False,
2022-02-14 00:00:00+00:00,4.4451132605,4.4570624897,4.2927605883,4.3076971248,287796,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.57557053021598,-8.800599769194818,False,False,False,True,True,
2022-02-15 00:00:00+00:00,4.5586309379,4.5705801671,4.4630371043,4.4630371043,146639,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.45757252899487,-13.983911315515797,False,False,False,True,True,
2022-02-16 00:00:00+00:00,4.4929101773,4.5662784446,4.4570624897,4.5407070941,100778,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.11878779647094,-12.372814404944378,False,False,False,True,True,
2022-02-17 00:00:00+00:00,4.4749863335,4.4749863335,4.3943290365,4.4570624897,325178,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.80359550373501,-11.599556137763443,False,False,False,True,True,
2022-02-18 00:00:00+00:00,4.3793925,4.4749863335,4.3704305781,4.4630371043,130543,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.17388382846469,-11.599556137763443,False,False,False,True,True,
