date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_419,aVWAP_BoS_CHoCH_bull_483,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_711,aVWAP_BoS_CHoCH_bear_98,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_458,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_849,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-02-09 00:00:00+00:00,34.56,35.28,32.4,34.2,266143,,,,,,,,,,,,,33.663814285448304,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,32.22,34.92,32.04,33.3,146761,,,,,,,,,,,,,33.62427877817722,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,30.78,33.48,30.6,32.76,106058,,,,,,,,,,,,,33.53372705895984,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,30.42,31.4676,29.52,30.96,91375,,,,,,,,,,,,,33.418911162583015,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,32.22,32.76,30.78,30.78,132811,,,,,,,,,,,,,33.34150194541938,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,31.5,32.58,30.6,32.4,95650,,,,,,,,,,,,,33.27761763664966,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,29.7,32.04,29.34,31.5,110977,,,,,,,,,,,,,33.161076081170236,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,28.8,30.42,28.08,29.7,149495,,,,,,,,,,,,,32.95371569476645,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,27.72,29.7,27.54,28.44,205252,,,,,,,,,,,,,32.65015284310271,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,26.1,29.16,25.74,29.16,296166,,,,,,,,,,,,,32.16217534647801,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,29.52,29.7,23.4,25.92,446498,,,,,,,,,,,,,29.584841395405242,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,33.3,34.38,28.62,28.98,395146,,,,,,,,,,,,,30.677042701882097,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,32.58,34.38,31.68,32.76,265972,,,,,,,,,,,,,31.691012459950898,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,31.32,32.94,30.6,32.94,158899,,,,,,,,,,,,,31.581505134431467,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,29.34,31.68,28.44,31.5,176991,,,,,,,,,,,,,31.272784387103783,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,27.72,30.6,27.72,30.24,143211,,,,,,,,,,,,,30.99941989476967,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,26.82,28.2114,26.64,27.54,176573,,,,,,,,,,,,,30.60001126580981,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,27.72,28.62,26.46,26.82,125433,,,,,,,,,,,,,30.406804515929903,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,27.36,28.26,25.74,27.72,183496,,,,,,,,,,,,,30.135148811805,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,29.88,30.06,27.54,28.08,147863,,,,,,,,,,,,,30.092070012677794,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,29.52,30.24,28.17,28.8,80343,,,,,,,,,,,,,30.07607701922969,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,27.54,30.24,27.54,29.52,102767,,,,,,,,,,,,,30.020306338040655,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,25.29,28.08,24.66,27.72,167388,,,,,,,,,,,,,28.841763839012536,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,27.36,27.9,24.66,25.2,137104,,,,,,,,,,,,,28.37557291435264,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,28.98,30.15,27.36,28.08,233084,,,,,,,,,,,,,28.848879415512112,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,32.58,36.0,29.07,29.88,557395,,,,,,,,,,,,,30.207924823779774,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,38.88,39.06,31.86,32.22,647943,,,,,,,,,,,,,31.763806188480395,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,36.9,42.66,36.18,38.16,604122,,,,,,,,,,,,,33.86123720100078,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,38.52,40.14,36.9,37.26,236117,,,,,,,,,,,,,34.133776775363614,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,37.8,40.86,37.62,38.88,177476,,,,,,,,,,,,,34.331742789603766,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,38.52,38.52,36.72,38.34,78737,,,,,,,,,,,,,34.38915502554501,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,36.72,38.52,35.46,38.52,197978,,,,,,,,,,,,,34.46047893430539,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,37.44,37.7946,34.38,36.72,148612,,,,,,,,,,,,,34.49841521264071,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,40.5,41.4,37.8,37.8,231193,,,,,,,,,,,,,34.7771213596913,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,37.98,42.1398,37.8,40.32,167845,,,,,,,,,,,,,34.93170953637881,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,35.46,38.52,35.28,38.16,110611,,,,,,,,,,,,,34.94568473813103,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,36.18,37.44,35.28,35.82,103207,,,,,,,,,,,,,34.95636278858051,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,38.16,38.52,35.64,36.36,132853,,,,,,,,,,,,,35.00686856152754,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,35.1,37.8,35.1,37.8,141764,,,,,,,,,,,,,35.01227052883838,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,33.84,34.92,33.12,34.38,119204,,,,,,,,,,,,,34.96437979117321,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,33.3,34.56,32.22,33.84,108698,,,,,,,,,,,,,34.9102687038671,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,32.4,33.3,30.78,32.76,153282,,,,,,,,,,,,,34.80229069211136,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,32.4,33.66,30.96,31.5,103568,,,,,,,,,,,,,34.738267472278444,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,32.58,35.1,32.22,32.22,166663,,,,,,,,,,,,,34.67354587442953,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,33.48,34.56,32.4,32.76,98910,,,,,,,,,,,,,34.64129627663181,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,31.14,33.84,30.96,33.48,114493,,,,,,,,,,,,,34.574400245114404,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,28.98,31.014,28.26,30.6,188791,,,,,,,,,,,,,34.385885124359085,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,31.32,32.22,28.44,28.44,154387,,,,,,,,,,,,,34.275801790281584,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,30.24,31.356,30.06,31.32,105500,,,,,,,,,,,,,34.202687890211344,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,28.08,31.32,27.36,30.24,151806,,,,,,,,,,,,,34.06218690749052,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,28.08,28.8,26.64,27.9,122466,,,,,,,,,,,,,33.06296988289599,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,28.8,29.25,27.0,27.0,182348,,,,,,,,,,,,,32.96365825926724,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,29.88,30.96,27.9,29.16,256040,,,,,,,,,,,,,32.911845293777205,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,31.14,32.76,29.16,30.42,244209,,,,,,,,,,,,,32.923967369669754,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,34.38,36.0,29.52,32.94,465053,,,,,,,,,,,,,33.10304650331999,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,34.74,36.9,33.48,34.02,282675,,,,,,,,,,,,,33.47778271789003,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,34.38,35.91,32.4,34.56,142927,,,,,,,,,,,,,33.47835972366784,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,32.94,35.1,32.4,34.38,95863,,,,,,,,,,,,,33.457677136729274,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,34.2,34.56,31.68,33.3,94943,,,,,,,,,,,,,33.44525760237774,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,31.14,33.48,30.42,33.3,125208,,,,,,,,,,,,,33.36310488570085,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,29.7,32.13,28.8,30.96,148347,,,,,,,,,,,,,33.225186215721166,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,26.46,29.07,26.28,28.62,211300,,,,,,,,,,,,,32.91384867332082,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,24.3,27.9,23.22,27.36,222322,,,,,,,,,,,,,32.54403242666847,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,21.78,23.94,21.24,23.76,211462,,,,,,,,,,,,,32.12506843669801,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,22.14,22.68,20.52,21.42,253304,,,,,,,,,,,,,31.670125666357883,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,24.48,24.84,23.2218,23.5818,207197,,,,,,,,,,,,,31.433261855001174,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,22.14,24.66,21.96,24.48,138690,,,,,,,,,,,,,31.25720598887045,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,23.94,24.3,22.5,22.68,109938,,,,,,,,,,,,,31.13747277118798,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,23.58,25.02,22.68,23.04,94680,,,,,,,,,,,,,31.041485615856796,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,24.12,25.02,23.04,23.22,70925,,,,,,,,,,,,,30.975341238397682,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,23.22,24.66,21.96,24.66,100992,,,,,,,,,,,,,30.87182311966748,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,21.78,23.0688,21.24,23.04,184647,,,,,,,,,,,,,30.657584832214944,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,22.32,22.5,19.98,20.88,146038,,,,,,,,,,,,,29.5012439692167,"rgba(255, 0, 0, 1.0)",0,,,-1.0,0.0,19.98,129.0
2022-05-25 00:00:00+00:00,23.04,23.04,21.42,22.32,72336,,,,,,,,,,,,,29.47120756858728,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,23.4,24.3,22.68,22.68,75149,,,,,,,,,,,,,29.460680626166955,"rgba(239, 83, 80, 1.0)",8,0.19391616598652697,1.5513293278922158,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,25.56,25.74,23.58,24.12,92290,,,,,,,,,,,,,29.482789848875704,"rgba(239, 83, 80, 0.5)",8,0.20357668943488608,1.6286135154790886,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,25.02,27.0,24.12,25.38,190819,,,,,,,,,,,,,29.485474726879684,"rgba(239, 83, 80, 0.5)",8,0.2112088612725881,1.6896708901807047,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,24.66,25.812,23.94,25.2,103879,,,,,,,,,,,,,29.45069042867472,"rgba(239, 83, 80, 0.5)",8,0.2182366907499932,1.7458935259999455,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,26.64,27.18,24.3,24.84,91303,,,,,,,,,,,,,29.105888172665164,"rgba(239, 83, 80, 0.5)",8,0.22729411192429172,1.8183528953943338,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,25.74,27.18,25.02,26.64,86704,,,,,,,,,,,,,28.81076163744068,"rgba(239, 83, 80, 0.5)",10,0.20970351072066046,2.0970351072066045,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,25.74,27.18,25.2,26.46,120682,,,,,,,,,,,,,28.570579005440788,"rgba(239, 83, 80, 0.5)",10,0.2205331756097065,2.205331756097065,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,25.56,26.1,24.12,24.66,125944,,,,,,,,,,,,,28.462314320631638,"rgba(239, 83, 80, 0.5)",10,0.2317840023728439,2.317840023728439,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,25.92,25.92,24.66,25.2,74549,,,,,,,,,,,,,28.435738651775093,"rgba(239, 83, 80, 0.5)",10,0.24120232749932774,2.4120232749932775,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,23.4,25.47,23.22,25.38,111498,,,,,,,,,,,,,28.297107056816813,"rgba(239, 83, 80, 0.5)",11,0.23883942213334233,2.6272336434667656,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,22.14,23.31,21.96,22.68,68297,,,,,,,,,,,,,28.16958257899655,"rgba(239, 83, 80, 1.0)",11,0.24471842164313395,2.6919026380744735,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,20.7,22.14,19.98,21.42,114277,,,,,,,,,,,,,27.374043368980786,"rgba(239, 83, 80, 1.0)",11,0.24770935371707195,2.7248028908877915,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,21.06,21.42,20.34,20.88,109821,,,,,,,,,,,,,27.189713941122072,"rgba(239, 83, 80, 1.0)",11,0.24943035734134503,2.743733930754795,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,22.68,23.49,21.24,21.24,139170,,,,,,,,,,,,,27.118261318905653,"rgba(239, 83, 80, 0.5)",11,0.24749245352545107,2.722416988779962,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,21.24,22.86,21.06,21.96,138589,,,,,,,,,,,,,26.988131104195077,"rgba(239, 83, 80, 1.0)",11,0.24452041800738947,2.689724598081284,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,22.68,23.76,21.6,21.78,172319,,,,,,,,,,,,,26.913016398920984,"rgba(239, 83, 80, 0.5)",11,0.24288899145934364,2.67177890605278,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,23.22,25.11,22.86,23.22,162328,,,,,,,,,,,,,26.902750351814934,"rgba(239, 83, 80, 0.5)",11,0.240937364138971,2.650311005528681,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,23.94,25.29,22.14,22.14,159806,,,,,,,,,,,,,26.886074189728642,"rgba(239, 83, 80, 0.5)",11,0.2394729659526683,2.634202625479351,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,26.28,27.36,24.12,24.3,197283,,,,,,25.92,,,,,,,26.902421365864903,#000000,10,0.236428252257287,2.36428252257287,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,24.3,27.36,23.94,26.46,963716,,,,,,25.3223461518916,,,,,,,26.795817820415223,#000000,10,0.2372094982464994,2.372094982464994,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,24.12,25.11,22.86,24.3,140106,,,,,,25.183183324943027,,,,,,,26.746865663060046,#000000,10,0.2392098503220113,2.392098503220113,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,22.68,24.75,22.32,24.12,95659,,,,,,25.050787026297925,,,,,,,26.696686495404357,"rgba(239, 83, 80, 0.5)",10,0.2387684938864004,2.387684938864004,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,20.88,22.6494,20.7,22.14,121380,,,,,,24.759679591659282,,,,,,,26.58235945416901,"rgba(239, 83, 80, 1.0)",9,0.2490564532541497,2.2415080792873474,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,21.42,21.78,19.98,21.06,90670,,,,,,24.55117199004981,,,,,,,26.496001301378655,"rgba(239, 83, 80, 0.5)",8,0.2629390623503907,2.1035124988031257,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,21.24,21.78,20.88,21.6,51824,,,,,,24.449711745726642,,,,,,,26.452016744233283,"rgba(239, 83, 80, 0.5)",8,0.2613352014532018,2.0906816116256146,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,21.78,21.78,20.16,20.7,70401,,,,,,24.319173429368142,,,,,,,26.393678417231225,"rgba(239, 83, 80, 0.5)",7,0.2827862785146696,1.9795039496026872,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,20.52,21.96,20.52,21.6,133653,,,,,,24.081269536202225,,,,,,,26.282755677974695,"rgba(239, 83, 80, 0.5)",6,0.2994924943698903,1.7969549662193418,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,21.24,21.6,20.52,20.7,122804,,,,,,23.898297724372778,,,,,,,26.191281086377384,"rgba(239, 83, 80, 0.5)",5,0.30354735483903333,1.5177367741951666,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,20.7,21.42,20.34,20.7,92130,,,,,,23.761925333689806,,,,,,,26.12089923558771,"rgba(239, 83, 80, 0.5)",5,0.30061744477903235,1.5030872238951618,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,18.54,20.7,18.18,20.7,236985,,,,,,23.289110961659077,,,,,,,25.87878235269978,"rgba(239, 83, 80, 1.0)",5,0.29586532877176375,1.4793266438588186,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,18.9,19.26,18.18,18.54,129181,,,,,,23.0509502909487,,,,,,,25.7497445802658,"rgba(239, 83, 80, 1.0)",5,0.2923666158264893,1.4618330791324465,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,18.18,18.54,16.9218,17.64,193474,,,,,,22.671932657943533,,,,,,,25.061195367044405,"rgba(239, 83, 80, 1.0)",5,0.2882480893375879,1.4412404466879394,-1.0,0.0,16.9218,158.0
2022-07-14 00:00:00+00:00,18.72,18.9,18.0,18.0,71546,,,,,,22.562879262154663,,,,,,,25.01123772033572,"rgba(239, 83, 80, 1.0)",5,0.28447264720015286,1.4223632360007643,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,18.72,19.404,18.0,19.26,65113,,,,,,22.47245795992327,,,,,,,24.966908387760284,"rgba(239, 83, 80, 1.0)",5,0.2808301980556077,1.4041509902780387,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,18.54,19.08,18.18,19.08,84711,,,,,,22.357784234834494,,,,,,,24.904670613291064,"rgba(239, 83, 80, 1.0)",5,0.27721934090522476,1.3860967045261239,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,18.9,19.08,18.36,18.54,55458,,,,,,22.28974227250562,,,,,,,24.866924969906307,"rgba(239, 83, 80, 1.0)",5,0.27416147681819814,1.3708073840909907,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,19.62,19.8,18.72,18.72,106582,,,,,,22.187142407059177,,,,,,,24.81116047011741,"rgba(239, 83, 80, 0.5)",5,0.27179149869222713,1.3589574934611357,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,19.62,19.8,18.9,19.26,50318,,,,,,22.142159985473455,,,,,,,24.785020221267718,"rgba(239, 83, 80, 1.0)",4,0.22749530516546648,0.9099812206618659,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,18.18,19.44,18.18,19.08,76471,,,,,,22.056154103125454,,,,,,,24.730031119766917,"rgba(239, 83, 80, 1.0)",4,0.22570225552914155,0.9028090221165662,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,19.08,19.26,17.298,18.36,108558,,,,,,21.93919504263782,,,,,,,24.653144150327854,"rgba(239, 83, 80, 1.0)",4,0.2241749911502084,0.8966999646008336,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,18.18,18.8388,18.18,18.36,47824,,,,,,21.887989529097993,,,,,,,24.61869824663994,"rgba(239, 83, 80, 1.0)",4,0.22190256556421634,0.8876102622568653,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,18.9,18.9,18.0,18.18,69584,,,,,,21.820208121807266,,,,,,,24.57251443088159,"rgba(239, 83, 80, 1.0)",4,0.21997089891731825,0.879883595669273,0.0,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,19.44,19.62,18.0,18.36,82380,,,,,,21.753495064015937,,,,,,,24.525986787249177,"rgba(239, 83, 80, 1.0)",4,0.21835030173202225,0.873401206928089,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,18.9,19.44,18.63,19.44,86445,,,,,,21.686092954572132,,,,,,,24.477620285857856,"rgba(239, 83, 80, 1.0)",4,0.21659020595509704,0.8663608238203881,0.0,0.0,0.0,0.0
