date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,135.75,137.4,131.49,134.62,146434,0,,,
2022-01-04 00:00:00+00:00,132.96,135.94,127.93,135.67,243567,0,,,
2022-01-05 00:00:00+00:00,123.37,133.29,121.58,131.25,327957,0,,,
2022-01-06 00:00:00+00:00,121.7,123.8,117.1,121.45,178574,0,,,
2022-01-07 00:00:00+00:00,116.86,122.17,116.33,121.18,123888,0,,,
2022-01-10 00:00:00+00:00,116.18,116.78,111.955,114.86,281616,0,,,
2022-01-11 00:00:00+00:00,118.88,122.77,116.07,116.07,205053,0,,,
2022-01-12 00:00:00+00:00,121.85,122.625,117.19,118.9,245105,0,,,
2022-01-13 00:00:00+00:00,119.05,128.035,118.34,123.0,488208,0,,,
2022-01-14 00:00:00+00:00,122.96,128.49,116.79,119.05,246404,0,,,
2022-01-18 00:00:00+00:00,117.51,121.64,116.48,121.64,369869,0,,,
2022-01-19 00:00:00+00:00,118.29,122.415,116.59,117.86,145275,0,,,
2022-01-20 00:00:00+00:00,111.14,126.75,110.57,119.81,297692,0,,,
2022-01-21 00:00:00+00:00,107.97,113.28,105.715,110.02,439559,0,,,
2022-01-24 00:00:00+00:00,115.02,116.46,104.59,107.34,893004,0,,,112.02333333333333
2022-01-25 00:00:00+00:00,113.58,115.87,109.34,113.82,390233,0,,,112.29905111058986
2022-01-26 00:00:00+00:00,116.16,120.615,112.8,114.77,445917,0,,,113.3888455713025
2022-01-27 00:00:00+00:00,115.01,120.1,112.6,118.0,412415,0,,,113.87307581108368
2022-01-28 00:00:00+00:00,119.76,120.3,111.2,115.75,278212,0,,,114.24255533799685
2022-01-31 00:00:00+00:00,121.64,123.855,119.17,119.17,308372,0,,,115.06910472335434
2022-02-01 00:00:00+00:00,121.27,125.42,119.355,122.11,260579,0,,,115.67469747817246
2022-02-02 00:00:00+00:00,120.47,121.245,118.4032,120.98,170611,0,,,115.91040036385202
2022-02-03 00:00:00+00:00,115.84,119.52,115.3994,118.75,125514,0,,,115.948969405345
2022-02-04 00:00:00+00:00,121.81,122.735,113.85,115.92,237970,0,,,116.18648030230645
2022-02-07 00:00:00+00:00,120.99,126.075,119.82,122.39,133709,0,,,116.40985129065687
2022-02-08 00:00:00+00:00,123.44,124.02,118.13,120.01,159776,0,,,116.63817003054257
2022-02-09 00:00:00+00:00,125.0,128.41,124.1,124.1,147399,0,,,116.98023563665463
2022-02-10 00:00:00+00:00,123.51,128.55,122.645,123.04,227881,0,,,117.41089387451512
2022-02-11 00:00:00+00:00,122.84,128.97,121.93,124.99,99556,0,,,121.07860970971714
2022-02-14 00:00:00+00:00,121.74,125.865,121.03,125.6,154403,0,,,120.65337590275055
2022-02-15 00:00:00+00:00,122.59,127.0,121.83,123.32,223285,0,,,120.8590487719591
2022-02-16 00:00:00+00:00,117.71,124.8,114.43,122.32,334808,0,,,119.92379316342898
2022-02-17 00:00:00+00:00,114.74,119.81,114.21,116.37,222859,0,,,119.29394496567924
2022-02-18 00:00:00+00:00,111.99,114.61,109.69,113.22,208537,0,,,118.47082468016794
2022-02-22 00:00:00+00:00,111.02,113.67,108.0884,111.5,118429,0,,,118.04050339502012
2022-02-23 00:00:00+00:00,107.3,112.3,105.5,111.6,300497,0,,,116.89317693623812
2022-02-24 00:00:00+00:00,107.19,109.8,103.81,103.81,424575,0,,,115.56289527669847
2022-02-25 00:00:00+00:00,108.52,109.16,106.23,109.16,240406,0,,,115.06148250452131
2022-02-28 00:00:00+00:00,112.39,113.935,107.34,107.67,272079,0,,,114.81956726322255
2022-03-01 00:00:00+00:00,108.83,117.0,108.06,114.32,302068,0,,,114.59675393967086
2022-03-02 00:00:00+00:00,106.48,109.41,105.625,108.74,556370,0,,,113.7814096244982
2022-03-03 00:00:00+00:00,105.52,108.5,102.0,107.76,421955,0,,,113.14041170327359
2022-03-04 00:00:00+00:00,104.53,106.8,102.25,104.56,233534,0,,,112.79624151144981
2022-03-07 00:00:00+00:00,105.56,105.88,103.22,104.08,173671,0,,,112.57061983187032
2022-03-08 00:00:00+00:00,105.77,108.5295,104.99,105.89,242516,0,,,112.34129605029182
2022-03-09 00:00:00+00:00,104.85,109.475,104.295,106.97,156607,0,,,112.1973324263004
2022-03-10 00:00:00+00:00,102.49,104.83,101.625,102.69,522975,0,,,111.51444567680335
