date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,65.6049649196,67.2034992681,65.140274702,66.487876333,2637555,0,,,
2022-01-04 00:00:00+00:00,66.1068303546,67.1012674202,65.5677897022,66.3112940503,2867315,0,,,
2022-01-05 00:00:00+00:00,64.0993686146,67.175617855,64.0530854689,67.0919736159,3275002,0,,,
2022-01-06 00:00:00+00:00,64.3503013321,64.8521667671,61.9524998093,64.5175898104,2915137,0,,,
2022-01-07 00:00:00+00:00,64.2573632886,65.2239189411,64.0993686146,64.3595951364,1763616,0,,,
2022-01-10 00:00:00+00:00,62.7052979618,63.7369102449,61.1718202437,63.5975031796,2573073,0,,,
2022-01-11 00:00:00+00:00,64.2759508973,64.638409267,61.971087418,62.7610607879,2226121,0,,,
2022-01-12 00:00:00+00:00,63.1049315489,65.8094286153,62.7192386683,65.0473366585,3185082,0,,,
2022-01-13 00:00:00+00:00,60.9487689393,63.1699881794,60.8744185045,62.2127263312,2951737,0,,,
2022-01-14 00:00:00+00:00,61.7480361136,62.1058475811,59.3130593734,60.1587955694,2966131,0,,,
2022-01-18 00:00:00+00:00,63.4302147012,63.6439722013,61.6039821461,61.785211331,3088230,0,,,
2022-01-19 00:00:00+00:00,62.1755511137,64.4599682234,62.0361440485,63.6439722013,3687082,0,,,
2022-01-20 00:00:00+00:00,59.7591619823,62.6960041574,59.7126929605,62.3986024182,2790145,0,,,
2022-01-21 00:00:00+00:00,61.3391087221,62.3893086138,58.64390546,59.6941053518,7154009,0,,,60.79077426530001
2022-01-24 00:00:00+00:00,63.5324465491,64.5268836148,60.2889088303,60.4097282869,7002533,0,,,61.77610317739898
2022-01-25 00:00:00+00:00,66.4135258982,67.147736442,61.4878095917,63.2071633968,6337230,0,,,62.778077616304465
2022-01-26 00:00:00+00:00,63.0119935054,67.3522001377,62.0919068746,66.3391754634,4869290,0,,,63.04185450860747
2022-01-27 00:00:00+00:00,63.5510341578,65.5399082891,62.3242519834,63.792673071,3827796,0,,,63.141934243818135
2022-01-28 00:00:00+00:00,66.0789489415,66.1161241589,63.5231527448,63.7833792666,3461204,0,,,63.36427201481902
2022-01-31 00:00:00+00:00,64.0064305711,65.6514339413,63.0119935054,65.5213206804,2978141,0,,,63.4360724698013
2022-02-01 00:00:00+00:00,69.2016672037,69.4525999212,64.4990022017,64.8893419845,5439580,0,,,64.00316975645072
2022-02-02 00:00:00+00:00,69.2946052472,70.4563307912,66.6365772026,68.7183893774,4016245,0,,,64.43009866785768
2022-02-03 00:00:00+00:00,68.4024000295,69.313192856,67.5101948117,68.6626265513,3507936,0,,,64.71730128551731
2022-02-04 00:00:00+00:00,69.7592954648,70.4377431825,67.8447717684,68.2444053555,3544909,0,,,65.03209171562297
2022-02-07 00:00:00+00:00,67.3429063334,70.6143254652,66.6923400287,69.6663574213,3568819,0,,,65.23609697642705
2022-02-08 00:00:00+00:00,68.0585292685,68.1328797033,65.5399082891,67.3150249203,2121843,0,,,65.30976127420936
2022-02-09 00:00:00+00:00,67.8819469858,69.2515749331,67.5380762248,68.7741522035,1849760,0,,,65.40008396394929
2022-02-10 00:00:00+00:00,68.5511008991,71.0318031567,66.5529329635,67.3522001377,4033016,0,,,65.60972619875682
2022-02-11 00:00:00+00:00,71.3206545959,71.7853448135,67.175617855,68.4395752469,4717743,0,,,65.91887471196954
2022-02-14 00:00:00+00:00,66.6923400287,70.5841264536,64.6484521941,70.4534669573,5943104,0,,,66.0299031556668
2022-02-15 00:00:00+00:00,67.4016344371,67.9616037069,62.4832376844,65.7497250913,4018479,0,,,65.98728612588474
2022-02-16 00:00:00+00:00,69.4548550929,70.7427844134,64.2751393476,64.5084598767,5742090,0,,,66.70973794665878
2022-02-17 00:00:00+00:00,71.1067644387,72.1147091243,68.5962355459,68.829556075,4559480,0,,,67.35826346253855
2022-02-18 00:00:00+00:00,68.3815806592,71.5454070333,67.7002847143,70.9761049424,3062126,0,,,67.4837003100027
2022-02-22 00:00:00+00:00,68.9042186443,71.6667337085,67.8776083164,70.780115698,4563440,0,,,67.6593774684779
2022-02-23 00:00:00+00:00,69.5108520199,70.5841264536,68.516906566,68.516906566,3430306,0,,,67.76695427512388
2022-02-24 00:00:00+00:00,73.3186430543,74.4852456996,70.6401233806,71.9373855222,6971186,0,,,68.39820474484215
2022-02-25 00:00:00+00:00,74.1959282436,74.4852456996,70.2668105341,72.8706676384,4681060,0,,,68.73085613481393
2022-02-28 00:00:00+00:00,75.7731750201,75.8011734835,73.9999389991,74.8212272615,6488182,0,,,69.32661701956735
