date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_75,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_156,aVWAP_BoS_CHoCH_bull_391,aVWAP_BoS_CHoCH_bull_563,aVWAP_BoS_CHoCH_bull_598,aVWAP_BoS_CHoCH_bull_689,aVWAP_BoS_CHoCH_bull_731,aVWAP_BoS_CHoCH_bull_833,aVWAP_BoS_CHoCH_bear_82,aVWAP_BoS_CHoCH_bear_115,aVWAP_BoS_CHoCH_bear_351,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,26.5633206214,26.6250138013,26.1006217718,26.5721339328,4910982,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,26.4311209501,26.7395868498,26.387054393,26.55450731,4885470,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,26.4840008186,26.7307735384,26.2901079673,26.4751875072,4098127,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.18518518251,-70.37037036502,False,False,False,True,True,
2022-01-06 00:00:00+00:00,26.4487475729,26.5985738671,26.3341745244,26.4840008186,3271134,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.110849624247088,-65.0064125282185,False,False,False,True,True,
2022-01-07 00:00:00+00:00,26.660267047,26.8233133083,26.2636680331,26.3782410815,2941954,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.079928797619445,-48.31046225737507,False,False,False,True,True,
2022-01-10 00:00:00+00:00,26.6426404242,26.7880600626,26.5412873428,26.6778936698,3645804,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.341665666949325,-38.24936544682903,False,False,False,True,True,
2022-01-11 00:00:00+00:00,26.3958677044,26.7836534069,26.2812946559,26.766026784,3982581,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.30222971954268,-38.24936544682903,False,False,False,True,True,
2022-01-12 00:00:00+00:00,26.4046810158,26.629420457,26.2901079673,26.4223076386,3988882,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.290748534439416,-38.24936544682903,False,False,False,True,True,
2022-01-13 00:00:00+00:00,26.4399342615,26.5985738671,26.2945146231,26.3958677044,4125511,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.0218977921585,-37.378575922763645,False,False,False,True,True,
2022-01-14 00:00:00+00:00,26.4134943272,26.4972207857,26.2548547217,26.4046810158,3439043,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.782840527149276,-35.81787308177237,False,False,False,True,True,
