date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_57,aVWAP_BoS_CHoCH_bull_81,aVWAP_BoS_CHoCH_bull_116,aVWAP_BoS_CHoCH_bull_133,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bear_24,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2021-12-31 00:00:00+00:00,198.0037260582,200.224730483,197.073949219,197.1611157976,19146305,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-07 00:00:00+00:00,193.1998790554,205.1417003345,192.5703426538,201.7325185906,38580612,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-14 00:00:00+00:00,190.3330671344,196.7349680796,186.5171080233,190.6623630983,44259445,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-21 00:00:00+00:00,174.7399347262,188.5413096838,174.6624533229,187.6405883708,45517235,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-28 00:00:00+00:00,172.4929740313,179.1079488356,166.0813879107,171.1176791233,98960322,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.5607702592,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-02-04 00:00:00+00:00,178.5946345389,181.6260944419,172.6866775395,173.3646398181,51521610,,,,,,,,"rgba(239, 83, 80, 0.5)",,174.298346402379,,0,,,0.0,0.0,0.0,0.0,6.280392014474987,-44.06306692381661,False,False,False,True,True,
2022-02-11 00:00:00+00:00,174.7980457786,184.1829807498,174.0135465705,179.2144857651,52633943,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.1707191980974,,0,,,0.0,0.0,0.0,0.0,9.963673598979705,-40.8388090046832,False,False,False,True,True,
2022-02-18 00:00:00+00:00,174.333157359,180.7447434797,172.5995109608,174.5752867442,53051571,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.3201919212378,,0,,,0.0,0.0,0.0,0.0,12.504251875694418,-38.77606980559399,False,False,False,True,True,
2022-02-25 00:00:00+00:00,170.6431055282,173.5777136771,156.4058976773,171.892493156,61773615,,,,,,,,"rgba(239, 83, 80, 0.5)",,170.27751829560015,,0,,,0.0,0.0,0.0,0.0,13.656292595743587,-38.03287182995941,False,False,False,True,True,
2022-03-04 00:00:00+00:00,166.1976100156,173.9746121654,164.4736487928,168.9675701825,61823237,,,,,,,,"rgba(239, 83, 80, 0.5)",,170.16781570944926,,0,,,0.0,0.0,0.0,0.0,13.831824965643923,-38.03287182995941,False,False,False,True,True,
