date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_91,aVWAP_BoS_CHoCH_bull_180,aVWAP_BoS_CHoCH_bull_204,aVWAP_BoS_CHoCH_bull_278,aVWAP_BoS_CHoCH_bull_318,aVWAP_BoS_CHoCH_bull_357,aVWAP_BoS_CHoCH_bull_450,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2023-10-20 00:00:00+00:00,77.290345657,77.3597354761,75.6448156609,75.9322877687,702021,,,,,,,,77.84143958656742,#000000,,77.84143958656742,,0,,,0.0,0.0,0.0,0.0,30.33796808052388,-17.010524547699134,False,False,False,True,True,
2023-10-23 00:00:00+00:00,78.1527619802,79.035003966,76.3981908398,76.5270576467,715307,,,,,,,,78.11347212843526,#000000,,78.11347212843526,,0,,,0.0,0.0,0.0,0.0,32.78425831664129,-17.010524547699134,False,False,False,True,True,
2023-10-24 00:00:00+00:00,79.7982919762,79.8280304701,77.785987222,79.0746552912,1121440,,,,,,,,78.58010630758406,#000000,,78.58010630758406,,0,,,0.0,0.0,0.0,0.0,36.70819512424883,-19.263540819268535,False,False,False,True,True,
2023-10-25 00:00:00+00:00,77.9545053541,79.4513428807,77.3299969822,78.0437208359,471426,,,,,,,,78.60032424139466,#000000,,78.60032424139466,,0,,,0.0,0.0,0.0,0.0,37.545556901306426,-18.373160117858532,False,False,False,True,True,
2023-10-26 00:00:00+00:00,80.4029746856,81.7808582365,77.9346796915,78.4798854131,1454251,,,,,,,,79.0092053102302,#000000,,79.0092053102302,,0,,,0.0,0.0,0.0,0.0,41.12022806513348,-14.895150714128867,False,False,False,True,True,
2023-10-27 00:00:00+00:00,81.2554781775,84.6555793139,80.6012313116,81.8205095617,912065,,,,,,,,79.40689440708083,#000000,,79.40689440708083,,0,,,0.0,0.0,0.0,0.0,44.433572280937085,-11.757950883619245,False,False,False,False,True,
2023-10-30 00:00:00+00:00,82.1872843198,82.7820541979,80.8391392628,81.7015555861,548318,,,,,,,,79.58046313006786,#000000,,79.58046313006786,,0,,,0.0,0.0,0.0,0.0,47.636121725208355,-8.77261629492039,False,False,False,False,True,
2023-10-31 00:00:00+00:00,81.2653910088,82.4450179337,80.7895751063,82.0980688381,652372,,,,,,,,79.72455661305764,#000000,,79.72455661305764,,0,,,0.0,0.0,0.0,0.0,48.65127548548636,-7.814881830476153,False,False,False,False,True,
2023-11-01 00:00:00+00:00,81.6718170922,82.2764998016,80.7102724559,81.3248679966,642633,,,,,,,,79.8478307859761,#000000,,79.8478307859761,,0,,,0.0,0.0,0.0,0.0,49.809159837213436,-6.613746871389715,False,False,False,False,True,
2023-11-02 00:00:00+00:00,82.7324900414,83.5552550394,81.61729652,82.3855409459,484000,,,,,,,,79.97735855900359,#000000,,79.97735855900359,,0,,,0.0,0.0,0.0,0.0,51.81790392228912,-4.563948907498471,False,False,True,False,True,
2023-11-03 00:00:00+00:00,84.1896762427,84.7051434704,83.1983931126,84.2392403992,641803,,,,,,,,80.20666122631009,#000000,,80.20666122631009,,0,,,0.0,0.0,0.0,0.0,54.70053175118245,-1.7157567365635629,False,False,True,False,True,
2023-11-06 00:00:00+00:00,83.8724656411,84.8637487712,83.2975214256,84.8637487712,955879,,,,,,,,80.49649548209939,#000000,,80.49649548209939,,0,,,0.0,0.0,0.0,0.0,56.128667998340305,-0.2523152589248312,False,False,True,False,True,
2023-11-07 00:00:00+00:00,84.9133129277,85.7955549135,83.3272599195,83.674209015,958957,,,,,,,,80.78730555125658,#000000,,80.78730555125658,,0,,,0.0,0.0,0.0,0.0,58.191128588927754,1.840040671871641,False,False,True,False,True,
2023-11-08 00:00:00+00:00,83.8625528098,86.9057920193,83.5354293768,85.9194653048,1182474,,,,,,,,82.01364083797654,#000000,,82.01364083797654,,0,,,0.0,0.0,0.0,0.0,57.847673486644744,1.840040671871641,False,False,True,False,True,
2023-11-09 00:00:00+00:00,84.1599377488,85.349477505,83.8922913037,84.8042717834,938140,,,,,,,,82.1239839086628,#000000,,82.1239839086628,,0,,,0.0,0.0,0.0,0.0,57.9772435765132,2.072708099452605,False,False,True,False,True,
2023-11-10 00:00:00+00:00,78.5691008948,79.0845681225,76.3288010207,76.5667089719,7239153,,,,,,,,80.08187363281742,#000000,,80.08187363281742,,0,,,0.0,0.0,0.0,0.0,51.42902399104399,7.522178214205162,False,False,False,False,False,
2023-11-13 00:00:00+00:00,79.2729119172,79.6495995067,77.6967717403,78.0932849924,4245022,,,,,,,,79.87857532715775,#000000,,79.87857532715775,,0,,,0.0,0.0,0.0,0.0,47.99243684473737,4.333704286461682,False,False,False,False,False,
2023-11-14 00:00:00+00:00,79.2035220981,80.2939335413,78.3510186062,80.2939335413,1848129,,,,,,,,79.84331843937073,#000000,,79.84331843937073,,0,,,0.0,0.0,0.0,0.0,45.63453446460205,2.1684482997363688,False,False,False,True,False,
2023-11-15 00:00:00+00:00,77.3696483074,78.6979677017,75.5952515044,78.60875222,2742535,,,,,,,,79.1191274072974,#000000,,79.1191274072974,,0,,,0.0,0.0,0.0,0.0,42.36894014493331,-0.8727285488456431,False,False,False,True,False,
2023-11-16 00:00:00+00:00,77.4390381265,77.8355513785,76.8740067423,77.3597354761,1360836,,,,,,,,79.05164006332424,#000000,,79.05164006332424,,0,,,0.0,0.0,0.0,0.0,40.3018446101784,-2.7994520815113404,False,False,False,True,False,
2023-11-17 00:00:00+00:00,77.6372947525,77.9148540289,76.4309031831,77.6075562586,877672,,,,,,,,79.00567047795249,#000000,,79.00567047795249,,0,,,0.0,0.0,0.0,0.0,39.262147685355245,-3.8466576863792312,False,False,False,True,False,
2023-11-20 00:00:00+00:00,77.1813045126,78.2915416184,75.8331594556,77.6670332464,1366898,,,,,,,,78.92097927325173,#000000,,78.92097927325173,,0,,,0.0,0.0,0.0,0.0,38.089638407888955,-5.118094291539549,False,False,False,True,False,0.0
2023-11-21 00:00:00+00:00,77.6273819212,77.855971811,76.8244425858,77.1912173439,1059607,,,,,,,,78.88007829796535,#000000,,78.88007829796535,,0,,,0.0,0.0,0.0,0.0,38.163788595061746,-5.295138546905747,False,False,False,True,False,0.0
2023-11-22 00:00:00+00:00,77.7760743907,78.8466601713,77.2110430065,77.5084279456,912128,,,,,,,,78.86828954595586,#000000,,78.86828954595586,,0,,,0.0,0.0,0.0,0.0,38.51013510175268,-5.295138546905747,False,False,False,True,False,0.0
2023-11-24 00:00:00+00:00,77.8157257159,78.5591880635,76.8245417141,77.4192124639,409111,,,,,,,,78.85844453422852,#000000,,78.85844453422852,,0,,,0.0,0.0,0.0,0.0,38.82650763625263,-5.333209670259038,False,False,False,True,False,0.0
2023-11-27 00:00:00+00:00,78.5393624009,78.5691008948,77.3985937748,77.587730596,2219945,,,,,,,,78.84440263989741,#000000,,78.84440263989741,,0,,,0.0,0.0,0.0,0.0,40.612712826197445,-5.333209670259038,False,False,False,True,False,0.0
2023-11-28 00:00:00+00:00,77.4985151143,78.5393624009,76.9136580675,78.5393624009,923244,,,,,,,,78.8182491375162,#000000,,78.8182491375162,,0,,,0.0,0.0,0.0,0.0,40.18442244197473,-5.333209670259038,False,False,False,True,False,0.0
2023-11-29 00:00:00+00:00,77.0028735492,77.8752027037,75.9521134313,77.3200841509,1064492,,,,,,,,78.76218221127418,#000000,,78.76218221127418,,0,,,0.0,0.0,0.0,0.0,39.18513060764976,-5.832702139212223,False,False,False,True,False,0.0
2023-11-30 00:00:00+00:00,76.6559244537,77.2110430065,75.6002079201,76.7352271041,1397970,,,,,,,,78.67300422142054,#000000,,78.67300422142054,,0,,,0.0,0.0,0.0,0.0,38.02017165734328,-7.231313204019756,False,False,False,True,False,0.0
2023-12-01 00:00:00+00:00,77.5579921021,77.5679049334,75.7191618957,76.3882780085,769476,,,,,,,,78.6391148050457,#000000,,78.6391148050457,,0,,,0.0,0.0,0.0,0.0,39.45584601032279,-7.231313204019756,False,False,False,True,False,0.0
2023-12-04 00:00:00+00:00,74.8418763255,77.5480792708,74.7823993377,77.5480792708,1217068,,,,,,,,78.54207277939094,#000000,,78.54207277939094,,0,,,0.0,0.0,0.0,0.0,36.81879634399152,-8.635707713020153,False,True,False,True,False,0.0
2023-12-05 00:00:00+00:00,73.3053874738,74.6981402716,72.7899202461,74.693183856,1962989,,,,,,,,78.27989851272035,#000000,,78.27989851272035,,0,,,0.0,0.0,0.0,0.0,33.62204185896073,-11.712119429603739,False,True,False,True,False,0.0
2023-12-06 00:00:00+00:00,72.5321866323,74.1083268092,72.5173173853,73.5730339189,1100403,,,,,,,,78.13025674912258,#000000,,78.13025674912258,,0,,,0.0,0.0,0.0,0.0,30.851840039847392,-14.297506361020275,False,True,False,True,False,0.0
2023-12-07 00:00:00+00:00,72.1654118741,72.9782640408,71.7094216343,72.7899202461,1075833,,,,,,,,77.97115041639105,#000000,,77.97115041639105,,0,,,0.0,0.0,0.0,0.0,28.706056227623936,-16.270871561300453,False,True,False,True,False,0.0
2023-12-08 00:00:00+00:00,73.1269565104,73.3351259677,71.7044652186,71.8283756099,1035208,,,,,,,,76.98634214780158,#000000,,76.98634214780158,,0,,,0.0,0.0,0.0,0.0,29.611537100803623,-16.270871561300453,False,True,False,True,False,0.0
2023-12-11 00:00:00+00:00,72.6610534392,73.4540799433,72.2348016932,73.1269565104,1104314,,,,,,,,76.88253605259682,#000000,,76.88253605259682,,0,,,0.0,0.0,0.0,0.0,29.72196450091713,-16.270871561300453,False,True,False,True,False,0.0
2023-12-12 00:00:00+00:00,73.1765206669,74.0785883153,71.9919373264,72.81965874,1023067,,,,,,,,76.81107743243659,#000000,,76.81107743243659,,0,,,0.0,0.0,0.0,0.0,31.061351812357373,-16.270871561300453,False,True,False,True,True,0.0
2023-12-13 00:00:00+00:00,72.9881768721,73.1864334982,71.7110076873,73.0773923539,1328008,,,,,,,,76.67876997678573,#000000,,76.67876997678573,,0,,,0.0,0.0,0.0,0.0,31.71448630453987,-16.270871561300453,False,True,False,True,True,0.0
2023-12-14 00:00:00+00:00,74.4751015674,74.6436196995,73.6027724128,73.9398086771,1800332,,,,,,,,76.650626253736,#000000,,76.650626253736,,0,,,0.0,0.0,0.0,0.0,35.637940020490916,-19.20509791419059,False,True,False,True,True,0.0
2023-12-15 00:00:00+00:00,75.3276050593,75.5060360227,73.9100701832,74.3561475917,2639285,,,,,,,,76.63675014972945,#000000,,76.63675014972945,,0,,,0.0,0.0,0.0,0.0,39.943213447371576,-15.189526373209283,False,False,False,True,True,0.0
2023-12-18 00:00:00+00:00,76.0215032504,76.9235708988,74.9707431324,75.6349028296,1152375,,,,,,,,76.66105030454615,#000000,,76.66105030454615,,0,,,0.0,0.0,0.0,0.0,44.088155120600476,-11.44860226516343,True,False,False,True,True,0.0
2023-12-19 00:00:00+00:00,78.3411057749,78.7475318583,75.1194356019,75.1392612645,1877857,,,,,,,,76.76590307586842,#000000,,76.76590307586842,,0,,,0.0,0.0,0.0,0.0,50.25903934695121,-5.918727328336708,True,False,True,False,True,0.0
2023-12-20 00:00:00+00:00,76.9830478866,79.0845681225,76.963222224,78.013982342,961460,,,,,,,,76.81639468722476,#000000,,76.81639468722476,,0,,,0.0,0.0,0.0,0.0,51.83853108772422,-4.744400609372903,True,False,True,False,True,0.0
2023-12-21 00:00:00+00:00,78.3311929436,78.5294495696,76.8145297545,77.2705199943,701090,,,,,,,,76.85356288653506,#000000,,76.85356288653506,,0,,,0.0,0.0,0.0,0.0,54.64807778203159,-2.2674881909281766,True,False,True,False,True,0.0
2023-12-22 00:00:00+00:00,78.1527619802,79.0944809538,77.8256385472,78.8863114965,656419,,,,,,,,76.89398471899177,#000000,,76.89398471899177,,0,,,0.0,0.0,0.0,0.0,56.184372389798526,-0.8981151039086654,True,False,True,False,True,0.0
2023-12-26 00:00:00+00:00,79.0250911347,79.3224760737,77.9148540289,78.0734593298,1361081,,,,,,,,76.98333947037607,#000000,,76.98333947037607,,0,,,0.0,0.0,0.0,0.0,58.331574815312536,1.150971827118667,True,False,True,False,True,0.0
2023-12-27 00:00:00+00:00,80.28402071,80.2939335413,79.2035220981,79.2035220981,733738,,,,,,,,77.04862551631273,"rgba(38, 166, 154, 0.5)",6.309007562317801,77.04862551631273,0.5128215748244641,0,,,0.0,0.0,0.0,0.0,61.20863652422925,3.9196038276819607,True,False,True,False,True,0.0
2023-12-28 00:00:00+00:00,80.7300981185,81.1365242019,80.0857640839,80.3236720352,1016419,,,,,,,,77.65068698212953,"rgba(38, 166, 154, 0.5)",5.985432825520252,77.65068698212953,0.5144842864563944,0,,,0.0,0.0,0.0,0.0,63.60318644414649,6.241782642820311,True,False,True,False,True,0.0
2023-12-29 00:00:00+00:00,80.8688777568,81.1166985393,79.3918658928,80.4723645047,927775,,,,,,,,77.70818165529059,"rgba(38, 166, 154, 0.5)",5.710743367386308,77.70818165529059,0.5534649165921113,0,,,0.0,0.0,0.0,0.0,65.35329223518563,8.000272011879915,True,False,True,False,True,0.0
2024-01-02 00:00:00+00:00,79.6396866754,80.7895751063,79.1638707729,80.3137592039,768383,,,,,,,,77.72601677455113,#000000,5.4230750850554115,77.72601677455113,0.3528754204643877,0,,,0.0,0.0,0.0,0.0,63.663266443569796,8.000272011879915,True,False,True,False,True,0.0
2024-01-03 00:00:00+00:00,78.6880548704,79.5702968563,78.2518902932,79.233260592,1019770,,,,,,,,77.70375147360822,#000000,5.137136686915961,77.70375147360822,0.19160545198237502,0,,,0.0,0.0,0.0,0.0,60.61069416643777,8.000272011879915,True,False,True,False,False,0.0
2024-01-04 00:00:00+00:00,78.1825004741,79.3026504111,77.8652898724,79.0746552912,738391,,,,,,,,77.68851403221329,#000000,4.638065926947225,77.68851403221329,0.10650699012634486,0,,,0.0,0.0,0.0,0.0,57.612038884665,14.950003487951534,True,False,True,False,False,0.0
2024-01-05 00:00:00+00:00,77.9445925228,78.6484035452,77.3993868013,78.013982342,1070445,,,,,,,,77.66007647253717,#000000,3.972509573968924,77.66007647253717,0.07162123714621133,0,,,0.0,0.0,0.0,0.0,55.15320409286239,12.52710655960103,True,False,True,False,False,0.0
2024-01-08 00:00:00+00:00,79.3819530615,79.5504711937,77.7760743907,78.3609314375,1249933,,,,,,,,77.68758299038151,"rgba(38, 166, 154, 0.5)",3.2044850294822207,77.68758299038151,0.5287495667883523,0,,,0.0,0.0,0.0,0.0,56.01552235675702,12.52710655960103,True,False,True,False,False,0.0
2024-01-09 00:00:00+00:00,79.5504711937,79.8131612232,78.7772703522,79.3423017363,650130,,,,,,,,77.71369368642942,"rgba(38, 166, 154, 0.5)",3.1221743675411795,77.71369368642942,0.5883007452646242,0,,,0.0,0.0,0.0,0.0,56.85913642022356,12.52710655960103,True,False,True,False,False,0.0
2024-01-10 00:00:00+00:00,79.8181176388,80.05602559,79.1638707729,79.7189893258,563479,,,,,,,,77.74131822970162,"rgba(38, 166, 154, 0.5)",3.0867461651346964,77.74131822970162,0.6728118536458146,0,,,0.0,0.0,0.0,0.0,57.86723094100701,12.52710655960103,True,False,True,False,False,0.0
2024-01-11 00:00:00+00:00,80.8887034194,81.0720907984,79.3026504111,80.0956769152,831742,,,,,,,,77.80016300218703,"rgba(38, 166, 154, 1.0)",3.081129349034832,77.80016300218703,1.0024053090080292,0,,,0.0,0.0,0.0,0.0,60.20120183955773,12.52710655960103,True,False,True,False,True,0.0
2024-01-12 00:00:00+00:00,76.4477549963,80.908529082,76.2693240329,80.7895751063,1687385,,,,,,,,77.77962611959957,#000000,3.089208258741342,77.77962611959957,-0.4311367223400528,0,,,0.0,0.0,0.0,0.0,53.93236011669499,10.783038632448417,True,False,True,False,False,0.0
2024-01-16 00:00:00+00:00,76.2594112016,76.9830478866,75.2978665654,76.4180165024,1385977,,,,,,,,77.70447082177706,#000000,3.0998779914339063,77.70447082177706,-0.46616661177320173,0,,,0.0,0.0,0.0,0.0,49.52405687980121,6.703729495355354,False,False,False,False,False,0.0
2024-01-17 00:00:00+00:00,75.6547284922,76.764965598,75.5556001792,75.615077167,663285,,,,,,,,77.66951312360948,"rgba(239, 83, 80, 0.5)",3.101254638475631,77.66951312360948,-0.6496675914364184,0,,,0.0,0.0,0.0,0.0,45.833682167333315,3.349918783356003,False,False,False,True,False,0.0
2024-01-18 00:00:00+00:00,75.1789125898,76.4874063215,74.6882274403,76.4477549963,947475,,,,,,,,77.34079359586005,"rgba(239, 83, 80, 0.5)",3.080116387303875,77.34079359586005,-0.7018828947410024,0,,,0.0,0.0,0.0,0.0,42.78708324559169,0.5821437549731456,False,True,False,True,False,0.0
2024-01-19 00:00:00+00:00,76.8740067423,77.3993868013,75.3771692158,75.5357745166,1056889,,,,,,,,77.38597970307771,#000000,3.014276744797833,77.38597970307771,-0.16984935496095255,0,,,0.0,0.0,0.0,0.0,43.96382699699727,0.5821437549731456,False,True,False,True,False,0.0
2024-01-22 00:00:00+00:00,76.7352271041,78.4451905036,76.7253142728,77.2804328256,878503,,,,,,,,77.42748788120116,#000000,2.9576063812705726,77.42748788120116,-0.23406115887664622,0,,,0.0,0.0,0.0,0.0,44.539813409780216,0.5821437549731456,False,True,False,True,False,0.0
2024-01-23 00:00:00+00:00,88.8487069544,95.0838778429,85.9938115396,94.6080619405,11818029,,,,,,,,81.96725904088562,"rgba(0, 255, 0, 1.0)",3.156511168137277,81.96725904088562,2.1800803314043917,0,,,1.0,0.0,95.08388,144.0,55.14447670207012,-3.193475772494949,True,False,True,False,True,9.605075896568351
2024-01-24 00:00:00+00:00,87.1436999705,89.4732153264,86.4597146107,88.7892299666,2701535,,,,,,,,82.16218673675891,"rgba(0, 255, 255, 0.75)",3.293962312187703,82.16218673675891,1.5123164024401312,0,,,0.0,0.0,0.0,0.0,60.168282068079215,1.23623649608448,True,False,True,False,True,7.0251032187787565
2024-01-25 00:00:00+00:00,86.7471867185,88.7198401475,86.0334628648,87.6988185234,1833365,,,,,,,,82.26617535456231,"rgba(38, 166, 154, 1.0)",3.4131088328929775,82.26617535456231,1.3128826484385956,0,,,0.0,0.0,0.0,0.0,63.045870333360945,3.7095734652664305,True,False,True,False,True,6.435799043642174
2024-01-26 00:00:00+00:00,85.7856420822,87.0049203323,85.0124412407,86.995007501,1341818,,,,,,,,82.30255339980557,"rgba(38, 166, 154, 0.5)",3.4879212054846676,82.30255339980557,0.9986144976318144,0,,,0.0,0.0,0.0,0.0,63.79445507455449,4.374387657627182,True,False,True,False,True,5.013336689867771
2024-01-29 00:00:00+00:00,82.0088533564,84.5961023261,81.7362504956,84.2590660618,2950832,,,,,,,,82.19134610751182,#000000,3.495581777674117,82.19134610751182,-0.05220668910605488,0,,,0.0,0.0,0.0,0.0,60.36321735299424,4.374387657627182,True,False,True,False,True,0.0
2024-01-30 00:00:00+00:00,84.2590660618,85.2206106981,81.6817299235,81.6817299235,1938335,,,,,,,,82.17545262047885,"rgba(38, 166, 154, 0.5)",3.5529197425257686,82.17545262047885,0.586451029664945,0,,,0.0,0.0,0.0,0.0,59.716043115717554,4.374387657627182,True,False,True,False,True,2.6558896966695364
2024-01-31 00:00:00+00:00,82.9604851613,84.7547076269,82.7027515475,84.4969740131,970674,,,,,,,,82.16590353001601,#000000,3.585491230165083,82.16590353001601,0.22161025652471206,0,,,0.0,0.0,0.0,0.0,58.05868971457384,4.374387657627182,True,False,True,False,False,0.9450151424651096
2024-02-01 00:00:00+00:00,84.8141846147,85.0421797346,83.0596134744,83.7336860029,989416,,,,,,,,82.17385687582322,"rgba(38, 166, 154, 0.5)",3.6447805226491368,82.17385687582322,0.724413369328946,0,,,0.0,0.0,0.0,0.0,58.31080075084152,4.374387657627182,True,False,True,False,False,3.2476451568675166
2024-02-02 00:00:00+00:00,84.3482815435,85.2206106981,82.972083174,85.2206106981,855678,,,,,,,,82.1795259668965,"rgba(38, 166, 154, 0.5)",3.697635390959431,82.1795259668965,0.5865249942993317,0,,,0.0,0.0,0.0,0.0,58.0031276762564,4.374387657627182,True,False,True,False,False,2.6286007590075897
