date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_777,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_400,aVWAP_BoS_CHoCH_bear_456,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,42.3546851104,42.4799418893,41.9028660149,42.4799418893,207935,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,41.9341802096,42.5604641044,41.4957814833,42.3188974593,440751,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,40.6816124201,41.7820826923,40.645824769,41.6210382623,559174,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,40.6905593329,40.9679136292,40.2432136938,40.4937272517,485074,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.1994626052740879,-49.81715927849875,False,False,False,True,True,
2022-01-07 00:00:00+00:00,41.2900024893,41.4823611141,40.6010902051,40.6010902051,738603,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.472832373349691,-40.410984913611344,False,False,False,True,True,
2022-01-10 00:00:00+00:00,41.2363210126,41.2452679254,40.5563556412,40.7889753735,712573,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.01914693689053,-34.98786511349735,False,False,False,True,True,
2022-01-11 00:00:00+00:00,41.629985175,42.9362344412,40.9589667164,41.6389320878,603462,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.83258909830819,-27.633122494289026,False,False,False,True,True,
2022-01-12 00:00:00+00:00,41.6747197389,42.1757468547,41.2542148382,41.6120913495,661974,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.147662419516884,-22.761021309920952,False,False,False,True,True,
2022-01-13 00:00:00+00:00,42.247322157,42.6320394066,41.9252332968,41.9252332968,600749,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.90723068830884,-15.597128721627705,False,False,False,True,True,
2022-01-14 00:00:00+00:00,42.4441542382,42.4799418893,41.8715518201,41.9789147735,476031,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.931357672781346,-10.085777113709334,False,False,False,False,True,
