date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,5.05,5.26,5.0,5.13,4005675,0,,,
2022-01-04 00:00:00+00:00,5.22,5.39,5.04,5.1,6302783,0,,,
2022-01-05 00:00:00+00:00,4.68,5.18,4.5727,5.13,7561963,0,,,
2022-01-06 00:00:00+00:00,4.53,4.62,4.265,4.46,6899137,0,,,
2022-01-07 00:00:00+00:00,4.29,4.5399,4.2014,4.33,6880082,0,,,
2022-01-10 00:00:00+00:00,4.31,4.32,3.99,4.035,6899955,0,,,
2022-01-11 00:00:00+00:00,4.71,4.77,4.18,4.275,6385031,0,,,
2022-01-12 00:00:00+00:00,4.94,5.11,4.75,4.98,7408769,0,,,
2022-01-13 00:00:00+00:00,4.48,5.11,4.44,5.11,5461974,0,,,
2022-01-14 00:00:00+00:00,4.56,4.625,4.38,4.39,3888748,0,,,
2022-01-18 00:00:00+00:00,4.19,4.39,4.1,4.32,5232270,0,,,
2022-01-19 00:00:00+00:00,4.07,4.38,4.05,4.31,4288241,0,,,
2022-01-20 00:00:00+00:00,4.16,4.54,4.11,4.13,6358176,0,,,
2022-01-21 00:00:00+00:00,3.58,3.91,3.49,3.78,11305910,0,,,
2022-01-24 00:00:00+00:00,3.5,3.53,2.935,3.12,15360516,0,,,3.3216666666666663
2022-01-25 00:00:00+00:00,3.5,3.665,3.28,3.41,6031873,0,,,3.366780827595584
2022-01-26 00:00:00+00:00,3.49,3.905,3.44,3.77,10985438,0,,,3.449867879799345
2022-01-27 00:00:00+00:00,3.095,3.579,3.07,3.579,7091864,0,,,3.413596515285615
2022-01-28 00:00:00+00:00,3.35,3.39,3.02,3.14,6028877,0,,,3.392360527998742
2022-01-31 00:00:00+00:00,3.66,3.68,3.31,3.34,6633973,0,,,3.4124204748367566
2022-02-01 00:00:00+00:00,3.9,4.01,3.62,3.8165,7143203,0,,,3.464348933525547
2022-02-02 00:00:00+00:00,3.64,3.919,3.52,3.91,6652385,0,,,3.487420647343615
2022-02-03 00:00:00+00:00,3.4,3.52,3.335,3.38,5028017,0,,,3.482525057477051
2022-02-04 00:00:00+00:00,3.81,3.94,3.45,3.5552,13371232,0,,,3.52229405923582
2022-02-07 00:00:00+00:00,4.15,4.43,4.03,4.14,18013274,0,,,3.6421657505856038
2022-02-08 00:00:00+00:00,4.27,4.285,3.95,4.06,6422194,0,,,3.673234726961203
2022-02-09 00:00:00+00:00,4.4,4.425,4.25,4.31,7082429,0,,,3.7151195793009255
2022-02-10 00:00:00+00:00,4.28,4.62,4.13,4.2,8755276,0,,,4.051297726305133
2022-02-11 00:00:00+00:00,3.9,4.4,3.85,4.32,6020923,0,,,3.9982355116611705
2022-02-14 00:00:00+00:00,3.86,4.18,3.79,4.1,6067329,0,,,3.961201826909414
2022-02-15 00:00:00+00:00,4.1,4.2276,3.965,4.14,6478860,0,,,3.9630895768971275
2022-02-16 00:00:00+00:00,4.14,4.14,3.883,3.96,6919915,0,,,3.9612718492011427
2022-02-17 00:00:00+00:00,3.63,3.97,3.5601,3.92,7448454,0,,,3.9238570197367895
2022-02-18 00:00:00+00:00,3.45,3.65,3.36,3.65,4794585,0,,,3.8903873159805133
2022-02-22 00:00:00+00:00,3.18,3.34,3.0901,3.27,6557840,0,,,3.8304572704988837
2022-02-23 00:00:00+00:00,3.06,3.409,3.06,3.37,5219372,0,,,3.7895589888389236
2022-02-24 00:00:00+00:00,3.39,3.425,2.75,2.8,7078489,0,,,3.5587536238549045
2022-02-25 00:00:00+00:00,3.29,3.51,3.25,3.42,4534702,0,,,3.56788444205039
2022-02-28 00:00:00+00:00,3.77,3.79,3.26,3.28,10272435,0,,,3.6161441638310934
2022-03-01 00:00:00+00:00,4.03,4.05,3.78,4.01,10369050,0,,,3.686575385040976
2022-03-02 00:00:00+00:00,4.06,4.27,3.87,4.0,5702583,0,,,3.8065803256690702
2022-03-03 00:00:00+00:00,3.74,4.06,3.72,4.06,4843042,0,,,3.787115527958004
2022-03-04 00:00:00+00:00,3.44,3.68,3.39,3.56,5094199,0,,,3.7404768136472386
2022-03-07 00:00:00+00:00,3.23,3.579,3.19,3.45,5794332,0,,,3.6911583529001337
2022-03-08 00:00:00+00:00,3.34,3.46,3.18,3.23,5648551,0,,,3.6581570773914107
2022-03-09 00:00:00+00:00,3.63,3.73,3.5401,3.62,6128770,0,,,3.658616907256916
2022-03-10 00:00:00+00:00,3.46,3.51,3.37,3.44,3723143,0,,,3.6494066961570795
2022-03-11 00:00:00+00:00,3.25,3.54,3.23,3.54,2665706,0,,,3.6398968469803723
2022-03-14 00:00:00+00:00,3.18,3.315,3.085,3.19,3197544,0,,,3.5377814321338974
2022-03-15 00:00:00+00:00,3.33,3.34,3.1,3.2,2694292,0,,,3.5353169700115634
2022-03-16 00:00:00+00:00,3.51,3.5194,3.29,3.39,5206973,0,,,3.549603786259362
2022-03-17 00:00:00+00:00,3.81,3.81,3.46,3.51,4333328,0,,,3.5746269578552203
2022-03-18 00:00:00+00:00,3.88,3.99,3.64,3.73,6130087,0,,,3.609627544201701
2022-03-21 00:00:00+00:00,3.65,3.89,3.61,3.83,4551407,0,,,3.6193823400569087
2022-03-22 00:00:00+00:00,3.75,3.98,3.72,3.85,5189655,0,,,3.6346860543321973
2022-03-23 00:00:00+00:00,3.69,3.87,3.63,3.7,3549123,0,,,3.639556404780864
2022-03-24 00:00:00+00:00,3.97,3.99,3.64,3.76,5578317,0,,,3.654465996094653
2022-03-25 00:00:00+00:00,3.73,4.065,3.65,4.03,6457061,0,,,3.665353267357818
2022-03-28 00:00:00+00:00,4.22,4.38,3.99,4.07,11099255,0,,,3.79721600531769
2022-03-29 00:00:00+00:00,4.23,4.25,4.02,4.225,6695222,0,,,3.815246102510951
2022-03-30 00:00:00+00:00,4.0,4.21,3.96,4.13,6425475,0,,,3.8218289114117385
2022-03-31 00:00:00+00:00,3.75,4.045,3.75,4.0,4855390,0,,,3.815621756098313
2022-04-01 00:00:00+00:00,3.8,3.9399,3.73,3.81,3885747,0,,,3.811276660641575
2022-04-04 00:00:00+00:00,3.76,3.87,3.64,3.8,4258147,0,,,3.8048866084295327
2022-04-05 00:00:00+00:00,3.51,3.76,3.5,3.76,5347094,0,,,3.7902819394574743
2022-04-06 00:00:00+00:00,3.28,3.455,3.21,3.43,6082334,0,,,3.7622666379872793
2022-04-07 00:00:00+00:00,3.29,3.35,3.1503,3.3,4263564,0,,,3.743466316822298
2022-04-08 00:00:00+00:00,3.18,3.315,3.175,3.23,3566787,0,,,3.7280671040900413
2022-04-11 00:00:00+00:00,3.11,3.1901,2.99,3.05,3733416,0,,,3.709655748601836
2022-04-12 00:00:00+00:00,3.08,3.24,3.05,3.19,3842224,0,,,3.6929046260150007
2022-04-13 00:00:00+00:00,3.39,3.425,3.0301,3.09,4293376,0,,,3.6803795815768985
2022-04-14 00:00:00+00:00,3.14,3.41,3.13,3.4,3445940,0,,,3.669739317811701
2022-04-18 00:00:00+00:00,3.21,3.2389,3.01,3.11,3084338,0,,,3.6592461540328842
2022-04-19 00:00:00+00:00,3.3,3.35,3.16,3.22,2895373,0,,,3.6520633839343737
2022-04-20 00:00:00+00:00,3.19,3.35,3.15,3.35,2101869,0,,,3.646523251694322
2022-04-21 00:00:00+00:00,3.04,3.34,3.0,3.25,3176729,0,,,3.6364590013283125
2022-04-22 00:00:00+00:00,2.86,3.07,2.85,3.03,3745345,0,,,3.6206963487265607
2022-04-25 00:00:00+00:00,2.97,2.97,2.75,2.78,4373119,0,,,3.602582748247021
2022-04-26 00:00:00+00:00,2.77,2.95,2.75,2.93,4211727,0,,,3.5844033562749753
2022-04-27 00:00:00+00:00,2.86,2.96,2.78,2.78,6178995,0,,,3.5609581474834013
2022-04-28 00:00:00+00:00,3.0,3.06,2.72,2.9,5867799,0,,,3.5421599263568293
2022-04-29 00:00:00+00:00,2.88,3.14,2.87,2.91,5050693,0,,,3.5279385069824687
2022-05-02 00:00:00+00:00,3.02,3.05,2.8288,2.86,4488639,0,,,3.51603281543439
2022-05-03 00:00:00+00:00,2.98,3.08,2.93,2.94,3365294,0,,,3.5079801995929825
2022-05-04 00:00:00+00:00,3.21,3.21,2.875,3.05,6149106,0,,,3.4969175376039225
2022-05-05 00:00:00+00:00,2.84,3.14,2.78,3.12,5635533,0,,,3.4827895429046403
2022-05-06 00:00:00+00:00,2.71,2.84,2.64,2.81,4818286,0,,,3.4672551010408887
2022-05-09 00:00:00+00:00,2.17,2.5277,2.15,2.48,8105703,0,,,3.427217371133158
2022-05-10 00:00:00+00:00,2.09,2.34,2.03,2.33,6216093,0,,,3.3951806058916136
2022-05-11 00:00:00+00:00,1.85,2.175,1.85,1.92,8905013,0,,,3.345377271007283
2022-05-12 00:00:00+00:00,1.89,2.03,1.675,1.72,8178852,0,,,3.2999495191636403
2022-05-13 00:00:00+00:00,2.03,2.17,1.96,2.08,7814553,0,,,3.264793833493224
2022-05-16 00:00:00+00:00,1.87,2.03,1.8513,2.02,4174008,0,,,3.2448109194814627
2022-05-17 00:00:00+00:00,2.01,2.035,1.89,1.95,4237788,0,,,3.226107552708859
2022-05-18 00:00:00+00:00,1.9,2.04,1.86,1.94,4865463,0,,,3.2045895519953596
2022-05-19 00:00:00+00:00,1.88,2.02,1.86,1.89,5563577,0,,,3.180661726186495
2022-05-20 00:00:00+00:00,1.82,1.945,1.69,1.94,5345147,0,,,3.156723542722736
2022-05-23 00:00:00+00:00,1.8,1.86,1.74,1.82,2352000,0,,,3.146330912771003
2022-05-24 00:00:00+00:00,1.69,1.76,1.64,1.75,3643779,0,,,3.1293166890974558
2022-05-25 00:00:00+00:00,1.68,1.75,1.655,1.6999,5919635,0,,,3.102541891873173
2022-05-26 00:00:00+00:00,1.72,1.76,1.61,1.65,4880228,9,0.26080907209508364,2.347281648855753,2.883485563074757
2022-05-27 00:00:00+00:00,1.84,1.885,1.74,1.77,4577787,9,0.2629891293591766,2.36690216423259,2.8771114956525046
2022-05-31 00:00:00+00:00,2.01,2.1,1.9,2.04,6771982,9,0.26294524289037274,2.366507186013355,2.764828528452938
2022-06-01 00:00:00+00:00,1.88,2.05,1.85,2.02,4084604,9,0.2616123704655806,2.3545113341902253,2.75292277553148
2022-06-02 00:00:00+00:00,1.96,1.99,1.86,1.89,2192196,9,0.25991914482625506,2.3392723034362954,2.747697790029415
2022-06-03 00:00:00+00:00,1.94,1.95,1.85,1.88,2706838,9,0.25845856779742427,2.3261271101768184,2.7405066592352316
2022-06-06 00:00:00+00:00,1.91,2.05,1.91,2.03,2738429,9,0.25917505213568437,2.332575469221159,2.7351969302131582
2022-06-07 00:00:00+00:00,1.88,1.8899,1.8,1.82,4150457,9,0.2616343325486612,2.354708992937951,2.7222476586201347
2022-06-08 00:00:00+00:00,1.83,1.945,1.8,1.85,3648820,9,0.26123898136205326,2.3511508322584795,2.711844942486719
2022-06-09 00:00:00+00:00,1.73,1.8378,1.72,1.8,3283773,9,0.26102681553500645,2.349241339815058,2.6999849427567106
2022-06-10 00:00:00+00:00,1.59,1.7,1.58,1.62,7172106,9,0.2583671783156796,2.325304604841117,2.668483430963838
2022-06-13 00:00:00+00:00,1.34,1.46,1.33,1.35,6564486,9,0.2539590612915775,2.285631551624198,2.6316863497348253
2022-06-14 00:00:00+00:00,1.37,1.41,1.29,1.34,6252530,9,0.25058918565696214,2.255302670912659,2.6002024955982286
2022-06-15 00:00:00+00:00,1.43,1.45,1.33,1.36,7703353,8,0.26472022081942026,2.117761766555362,2.5679255580435467
2022-06-16 00:00:00+00:00,1.3,1.39,1.28,1.37,3653374,8,0.25954262788707505,2.0763410230966004,2.5520904065896515
2022-06-17 00:00:00+00:00,1.33,1.39,1.31,1.32,5601331,8,0.2549946824885363,2.0399574599082904,2.529850916396185
2022-06-21 00:00:00+00:00,1.39,1.49,1.36,1.375,2692241,8,0.25113032549026265,2.009042603922101,2.520675953424088
2022-06-22 00:00:00+00:00,1.31,1.42,1.3,1.33,1881065,7,0.23131721715698944,1.619220520098926,2.5137259222662003
2022-06-23 00:00:00+00:00,1.38,1.4,1.3,1.34,2225056,7,0.2280273565461988,1.5961914958233916,2.5058722579751844
2022-06-24 00:00:00+00:00,1.5,1.54,1.4,1.43,4355414,6,0.2186975685939697,1.312185411563818,2.4935650037612196
2022-06-27 00:00:00+00:00,1.39,1.5,1.39,1.49,1970448,6,0.21698190302005502,1.30189141812033,2.4876271652594886
2022-06-28 00:00:00+00:00,1.27,1.43,1.27,1.42,2799698,6,0.2144243560572475,1.286546136343485,2.4779898372941322
2022-06-29 00:00:00+00:00,1.19,1.2604,1.14,1.26,3899528,6,0.21139977848964855,1.2683986709378914,2.4627099840837463
2022-06-30 00:00:00+00:00,1.12,1.15,1.07,1.15,4339607,5,0.191030239739194,0.95515119869597,2.4447612677523622
2022-07-01 00:00:00+00:00,1.1,1.1656,1.07,1.14,2465021,5,0.18986950297206567,0.9493475148603283,2.4348809261769606
2022-07-05 00:00:00+00:00,1.29,1.29,1.04,1.04,3342808,5,0.18987683439762254,0.9493841719881126,2.288019373277305
2022-07-06 00:00:00+00:00,1.17,1.29,1.17,1.25,2726219,5,0.19012400238924568,0.9506200119462284,2.2799571786118107
2022-07-07 00:00:00+00:00,1.33,1.33,1.17,1.19,2842687,5,0.19066152164815137,0.9533076082407568,2.2746887951104964
2022-07-08 00:00:00+00:00,1.36,1.4,1.232,1.28,3645252,4,0.21248114616598168,0.8499245846639267,2.2690032696781466
2022-07-11 00:00:00+00:00,1.19,1.31,1.18,1.31,1860129,4,0.21163448276494806,0.8465379310597922,2.263380690295727
2022-07-12 00:00:00+00:00,1.14,1.21,1.115,1.18,1663151,3,0.23495155836899786,0.7048546751069936,2.257264679628987
2022-07-13 00:00:00+00:00,1.16,1.187,1.07,1.09,2158183,3,0.23528737195554383,0.7058621158666315,2.2494048509455697
2022-07-14 00:00:00+00:00,1.15,1.19,1.09,1.13,2536427,2,0.2000986907130889,0.4001973814261778,2.2407666563437987
2022-07-15 00:00:00+00:00,1.17,1.21,1.14,1.19,1935796,2,0.1989185652418352,0.3978371304836704,2.234927597792385
2022-07-18 00:00:00+00:00,1.25,1.39,1.24,1.25,5029315,2,0.1976412329064589,0.3952824658129178,2.2247832660926603
2022-07-19 00:00:00+00:00,1.43,1.45,1.31,1.32,5920423,2,0.19673944957346332,0.39347889914692663,2.2166684643295973
2022-07-20 00:00:00+00:00,1.47,1.55,1.41,1.53,6989086,2,0.1964756065303586,0.3929512130607172,2.209556940854745
2022-07-21 00:00:00+00:00,1.5,1.5,1.3604,1.39,4494180,2,0.1961712703669753,0.3923425407339506,2.203917489814313
2022-07-22 00:00:00+00:00,1.34,1.57,1.3,1.54,5217681,1,0.2378310802605078,0.2378310802605078,2.195827111931691
2022-07-25 00:00:00+00:00,1.3,1.33,1.27,1.33,2681504,1,0.23940439568787314,0.23940439568787314,2.1902977836475532
2022-07-26 00:00:00+00:00,1.26,1.27,1.2,1.22,2224961,1,0.24121305399126414,0.24121305399126414,2.1851638611501287
2022-07-27 00:00:00+00:00,1.38,1.4,1.27,1.27,5004324,1,0.24231421350801668,0.24231421350801668,2.1764024410454423
2022-07-28 00:00:00+00:00,1.47,1.49,1.31,1.37,4687915,1,0.24281530444021165,0.24281530444021165,2.1698858529708733
2022-07-29 00:00:00+00:00,1.46,1.56,1.41,1.47,9702572,1,0.24284510966987063,0.24284510966987063,2.158676758151811
2022-08-01 00:00:00+00:00,1.41,1.48,1.375,1.4,2509335,1,0.2431225107199611,0.2431225107199611,2.155212949135292
2022-08-02 00:00:00+00:00,1.49,1.53,1.36,1.39,4297175,1,0.24459532269116996,0.24459532269116996,2.149983262956903
2022-08-03 00:00:00+00:00,1.61,1.645,1.51,1.54,4485782,1,0.24586503334135285,0.24586503334135285,2.1467618596063165
2022-08-04 00:00:00+00:00,1.54,1.68,1.52,1.61,4564136,1,0.2464838898624449,0.2464838898624449,2.143266040229797
2022-08-05 00:00:00+00:00,1.62,1.62,1.5,1.56,3921942,1,0.24714417458093396,0.24714417458093396,2.1402213009905884
2022-08-08 00:00:00+00:00,1.69,1.78,1.64,1.7,4736284,1,0.24841966235821317,0.24841966235821317,2.13857297951296
2022-08-09 00:00:00+00:00,1.57,1.65,1.5387,1.64,2914317,1,0.25021928424131423,0.25021928424131423,2.13630559190892
2022-08-10 00:00:00+00:00,1.72,1.74,1.635,1.69,6139475,0,,,2.1338253316010767
2022-08-11 00:00:00+00:00,1.74,1.9399,1.72,1.87,7109855,0,,,2.13311577433156
2022-08-12 00:00:00+00:00,2.0,2.02,1.68,1.74,5918633,0,,,2.134160788464029
2022-08-15 00:00:00+00:00,2.18,2.33,1.895,2.1,11282730,0,,,2.1425563956798284
2022-08-16 00:00:00+00:00,2.0,2.18,1.9401,2.11,8422444,0,,,2.141723132137311
2022-08-17 00:00:00+00:00,1.81,1.925,1.77,1.91,6638312,1,0.16645013165744024,0.16645013165744024,2.1339087654441684
