<<<<<<< HEAD:data/indicators/ind_conf_4/LAR_4hour_130825.csv
date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_341,aVWAP_peak_290,aVWAP_peak_241,aVWAP_peak_166,aVWAP_peak_118,aVWAP_peak_92,aVWAP_peak_72,aVWAP_peak_23,aVWAP_valley_395,aVWAP_OB_bear_241,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,5.57,5.585,5.42,5.455,20097.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20097.0,False,False,False,False
2023-11-28 17:00:00+00:00,5.525,5.535,5.325,5.365,15802.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15802.0,-244.9922480620155,False,False,False,False,20030.410852713176,False,False,False,False
2023-11-29 17:00:00+00:00,5.25,5.345,5.215,5.265,25355.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41157.0,-879.2869418905113,False,False,False,False,20112.96262243855,False,False,False,False
2023-11-30 17:00:00+00:00,5.175,5.31,5.16,5.305,8856.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.666666666666657,-44.00000000000001,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32301.0,-1366.445283876705,False,False,False,False,19938.436070152682,False,False,False,False
2023-12-01 17:00:00+00:00,5.515,5.595,5.485,5.565,34049.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.948674562887756,-26.146192893401018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1748.0,-1318.1593104832677,False,False,False,False,20157.204503173572,False,False,False,False
2023-12-04 17:00:00+00:00,5.375,5.44,5.31,5.335,12203.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.11001700669753,-22.93123850107882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10455.0,-1459.8157552819766,False,False,False,False,20033.88350312437,False,False,False,False
2023-12-05 17:00:00+00:00,5.415,5.43,5.12,5.175,46053.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.36501777479306,-22.93123850107882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56508.0,-2313.2759761303178,False,False,False,False,20437.280658114687,False,False,False,False
2023-12-06 17:00:00+00:00,5.455,5.59,5.415,5.515,27540.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.366367842786865,-16.98463358659869,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28968.0,-2726.5275113841108,False,False,False,False,20547.40033783384,False,False,False,False
2023-12-07 17:00:00+00:00,5.49,5.545,5.435,5.515,10041.0,,,,,,,,,,,,,,#000000,,,,45.7006012214494,-12.683516424408523,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28968.0,-3133.3720460913337,False,False,False,False,20384.510410115487,False,False,False,False
2023-12-08 17:00:00+00:00,5.85,5.855,5.735,5.765,29833.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.82999842996402,-6.592888609453368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,865.0,-3071.3817818108478,False,False,False,False,20530.99862081137,False,False,False,False
