date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_107,aVWAP_BoS_CHoCH_bull_209,aVWAP_BoS_CHoCH_bull_277,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_556,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_689,aVWAP_BoS_CHoCH_bull_718,aVWAP_BoS_CHoCH_bull_784,aVWAP_BoS_CHoCH_bull_884,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_115,aVWAP_BoS_CHoCH_bear_301,aVWAP_BoS_CHoCH_bear_711,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,16.8671298143,16.8967732762,16.7189125049,16.8448972179,114254,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,16.8004320251,16.8967732762,16.7634518064,16.8597189489,116774,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,16.4521213479,16.815253756,16.4521213479,16.7633776977,152236,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,16.4743539443,16.5781060609,16.3335475004,16.4521213479,96932,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,1.8809264717168142,-48.27581740092625,False,False,False,True,True,
2022-01-07 00:00:00+00:00,16.6077495228,16.6373929847,16.437299617,16.5262300026,136242,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.669862543297011,-39.40712191707312,False,False,False,True,True,
2022-01-10 00:00:00+00:00,16.5262300026,16.5781060609,16.3039040385,16.5262300026,135091,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.58891968551112,-35.50712593206592,False,False,False,True,True,
2022-01-11 00:00:00+00:00,16.6225712538,16.7115016394,16.44760072,16.5558734645,138157,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.965137538096485,-29.39505077032366,False,False,False,True,True,
2022-01-12 00:00:00+00:00,16.8671298143,16.8819515453,16.7115016394,16.7263233704,134597,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.38032029356093,-19.715671548999516,False,False,False,True,True,
2022-01-13 00:00:00+00:00,16.6522147157,16.9338276036,16.6373929847,16.8967732762,95685,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.42726649657069,-17.986501321544658,False,False,False,True,True,
2022-01-14 00:00:00+00:00,16.6003386574,16.6596255811,16.3706018277,16.5336408681,122075,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.586359452140215,-17.66096143368251,False,False,False,True,True,
2022-01-18 00:00:00+00:00,16.3557800968,16.5262300026,16.3206525944,16.3780126932,130437,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.0963260035396,-17.66096143368251,False,False,False,True,True,
2022-01-19 00:00:00+00:00,16.3780126932,16.5558734645,16.3335475004,16.4447104824,131385,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.952794071810835,-17.66096143368251,False,False,False,True,True,
2022-01-20 00:00:00+00:00,16.0519346124,16.5929277919,16.0371128815,16.4447104824,158700,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.17018592617033,-9.523687863878628,False,False,False,True,False,
2022-01-21 00:00:00+00:00,15.1774524867,16.0867571586,15.1550778639,15.9680224934,387076,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.018607420821763,-15.09952184458119,False,False,False,True,False,
2022-01-24 00:00:00+00:00,14.9760808812,15.0059137117,14.1855108746,14.9835390889,488666,,,,,,,,,,,,,,,,,14.722501822499998,#000000,,14.722501822499998,,0,,,0.0,0.0,0.0,0.0,21.456695321286034,-19.195698609433986,False,False,False,True,False,
2022-01-25 00:00:00+00:00,14.8865823899,15.0356719601,14.4390899333,14.7747092758,216203,,,,,,,,,,,,,,,,,14.742320414556305,#000000,,14.742320414556305,,0,,,0.0,0.0,0.0,0.0,18.222339041344537,-22.096753607774993,False,False,False,True,False,
2022-01-26 00:00:00+00:00,14.9387898432,15.3266166389,14.7747092758,15.0133719193,203830,,,,,,,,,,,,,,,,,14.80311989624596,#000000,,14.80311989624596,,0,,,0.0,0.0,0.0,0.0,16.926674535684434,-23.32190094104309,False,False,False,True,False,
2022-01-27 00:00:00+00:00,14.8567495595,15.2072853172,14.8031250468,15.0655793726,149750,,,,,,,,,,,,,,,,,14.824709846936587,#000000,,14.824709846936587,,0,,,0.0,0.0,0.0,0.0,15.832880610994518,-24.546448016827526,False,False,False,True,False,
2022-01-28 00:00:00+00:00,15.2072853172,15.2072853172,14.7598674426,14.9089570128,123945,,,,,,,,,,,,,,,,,14.84917990274937,#000000,,14.84917990274937,,0,,,0.0,0.0,0.0,0.0,20.41449503479409,-24.546448016827526,False,False,False,True,False,
2022-01-31 00:00:00+00:00,15.6100285281,15.6249449433,15.2087023766,15.266950978,162669,,,,,,,,,,,,,,,,,14.925618099254491,#000000,,14.925618099254491,,0,,,0.0,0.0,0.0,0.0,27.90752718313288,-32.10992188189512,False,False,False,True,True,
2022-02-01 00:00:00+00:00,15.8337747564,15.9083568325,15.5279882444,15.6622359814,143162,,,,,,,,,,,,,,,,,15.005565885061628,#000000,,15.005565885061628,,0,,,0.0,0.0,0.0,0.0,34.874637828011814,-25.704181706788184,False,False,False,True,True,
