date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_273,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_494,aVWAP_BoS_CHoCH_bull_520,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_410,aVWAP_BoS_CHoCH_bear_502,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,188.8843109238,194.5405790488,188.0340969829,193.9170888254,26753,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,185.2880036794,192.9790194439,184.5550606269,188.4249999442,59900,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,177.8706199878,185.1218699208,177.8706199878,185.1218699208,136830,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,176.7174562518,178.2810680972,172.994105545,172.994105545,73210,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,172.0754835858,176.7370013999,170.97118272,176.7370013999,52249,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,168.4303134712,170.111196205,164.8455378642,170.111196205,65306,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-11 00:00:00+00:00,168.9775776171,170.1551727882,166.9546547921,169.0557582094,80048,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,1.1499816557431282,-48.94585014890213,False,False,False,True,True,
2022-01-12 00:00:00+00:00,169.3880257265,171.7236709206,169.0655307834,169.3587080044,85766,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.807290287440719,-47.490538439609516,False,False,False,True,True,
2022-01-13 00:00:00+00:00,166.3683003501,170.687778073,166.045805407,170.6193700548,87913,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.5387609893142202,-46.95202624992197,False,False,False,True,True,
2022-01-14 00:00:00+00:00,161.6774648139,165.3324075025,160.1236255426,164.3942403953,83926,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.6292830858465672,-46.95202624992197,False,False,False,True,True,
2022-01-18 00:00:00+00:00,158.9411440845,161.5885343902,158.6479668635,159.087732695,77552,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.52124292092753,-46.95202624992197,False,False,False,True,True,
2022-01-19 00:00:00+00:00,158.0420672734,162.855059985,158.0322946993,159.6936322851,94237,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.3988385167989343,-46.95202624992197,False,False,False,True,True,
2022-01-20 00:00:00+00:00,155.8432381158,160.7588428548,155.7259672274,158.5600136972,80955,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.2020725779496426,-46.95202624992197,False,False,False,True,False,
2022-01-21 00:00:00+00:00,151.562850689,155.892100986,151.2892186161,155.3057465439,54135,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.8930262990394198,-46.308902881727846,False,False,False,True,False,
2022-01-24 00:00:00+00:00,153.302368867,154.0450844936,146.7449716904,149.813559937,156633,,,,,,,,,,,151.3641416836667,#000000,,151.3641416836667,,0,,,0.0,0.0,0.0,0.0,5.237117190996495,-45.750652768041356,False,False,False,True,True,
2022-01-25 00:00:00+00:00,153.7030444024,155.4132448583,149.7158341966,150.3608240829,207976,,,,,,,,,,,152.26532945444637,#000000,,152.26532945444637,,0,,,0.0,0.0,0.0,0.0,7.383806182817292,-43.88715198487479,False,False,False,True,True,
2022-01-26 00:00:00+00:00,155.0125693229,159.8890837658,154.5532583433,155.7244036155,153976,,,,,,,,,,,153.51820689235925,#000000,,153.51820689235925,,0,,,0.0,0.0,0.0,0.0,10.738979738906814,-40.972930309811176,False,False,False,True,True,
2022-01-27 00:00:00+00:00,150.0090114177,156.5468634462,149.53015529,156.5468634462,139150,,,,,,,,,,,153.203082832112,#000000,,153.203082832112,,0,,,0.0,0.0,0.0,0.0,11.722391990750808,-40.330132606091105,False,False,False,True,True,
2022-01-28 00:00:00+00:00,150.8299076365,150.976496247,147.4290518728,149.6767439005,98274,,,,,,,,,,,152.75358460844257,#000000,,152.75358460844257,,0,,,0.0,0.0,0.0,0.0,13.454957961253779,-38.92147044163717,False,False,False,True,True,
