date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_33,aVWAP_BoS_CHoCH_bull_81,aVWAP_BoS_CHoCH_bull_116,aVWAP_BoS_CHoCH_bull_142,aVWAP_BoS_CHoCH_bull_154,aVWAP_BoS_CHoCH_bear_24,aVWAP_BoS_CHoCH_bear_149,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,326.5487639663,334.2969179162,325.6846214831,325.7137498814,84417803,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,304.9160734894,328.1799542715,301.0808343789,325.6069457543,174012812,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,301.187638506,314.0138432277,294.9250328698,300.4934116797,193141391,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,287.4293250385,304.7891707675,287.0215274622,295.235735785,180568678,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,299.3040020821,299.5370292685,268.0298117653,283.7105995211,352537899,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,297.0514059462,305.9646958285,291.2451452168,299.9739552432,202857381,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,286.4680878943,302.8673761418,285.6719116739,297.2747236666,176800964,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,280.1433890066,292.7334471935,278.5623345589,285.2349856993,160446684,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,289.2697217572,289.5810678639,264.177171476,277.2926262178,168916893,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,282.0211952122,294.9323290716,279.3990772205,286.3508520076,157402366,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,272.4959502625,281.8557925931,262.6982774695,280.7271629565,184358475,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,292.3053462969,292.8599315493,268.3608847838,272.75864854,175744631,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,295.4674551923,297.2382361738,286.9248963917,290.8069931587,128192615,,,,,,,,,0,,,0.0,0.0,0.0,0.0
