date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_225,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_389,aVWAP_BoS_CHoCH_bull_498,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_606,aVWAP_BoS_CHoCH_bull_701,aVWAP_BoS_CHoCH_bull_735,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_133,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_350,aVWAP_BoS_CHoCH_bear_722,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,91.5424967914,91.9443364617,90.9782112971,90.9782112971,1515912,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,91.9699858023,92.3846501429,91.2347047036,91.6707434947,1909586,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,92.6283188791,93.645742725,92.0725831649,92.0725831649,1279454,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-06 00:00:00+00:00,93.9706343733,94.0646819557,92.859162945,93.0130589889,1196619,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-07 00:00:00+00:00,95.8686855816,96.0867049772,94.2271277798,94.2613269007,1527742,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-10 00:00:00+00:00,96.1508283288,96.3218239332,95.0393569005,95.9798327244,1312680,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-11 00:00:00+00:00,97.8009359108,97.809485691,95.962733164,96.0482309662,1026068,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-12 00:00:00+00:00,99.1518011852,99.1774505259,98.1087279987,98.1087279987,896526,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-13 00:00:00+00:00,99.3997448115,100.2889219542,99.2714981083,99.8272338224,975091,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-14 00:00:00+00:00,100.3145712948,100.3231210751,98.6302645919,98.8354593172,1656147,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-18 00:00:00+00:00,101.5628392066,102.0929255801,100.6993114046,101.1268004155,2522515,,,,,,,,,,,,,,,,101.45169206376667,#000000,,101.45169206376667,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-19 00:00:00+00:00,100.4428179981,101.8912362648,99.73318624,101.6654365692,2799483,,,,,,,,,,,,,,,,101.05054214998934,#000000,,101.05054214998934,,0,,,0.0,0.0,0.0,0.0,94.91906680643243,45.34247790589639,False,False,True,False,False,
2022-01-20 00:00:00+00:00,99.2629483281,101.2037484375,99.1261518446,100.5197660201,2074538,,,,,,,,,,,,,,,,100.71782695005626,#000000,,100.71782695005626,,0,,,0.0,0.0,0.0,0.0,87.29065826624216,38.632044143697954,False,False,True,False,False,
