date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,5.86,5.93,5.5,5.6,89985,0,,,
2022-01-04 00:00:00+00:00,5.6,6.088,5.52,6.0,93642,0,,,
2022-01-05 00:00:00+00:00,5.39,5.87,5.354,5.79,103056,0,,,
2022-01-06 00:00:00+00:00,5.61,5.66,5.31,5.56,129309,0,,,
2022-01-07 00:00:00+00:00,5.57,5.73,5.44,5.6,84707,0,,,
2022-01-10 00:00:00+00:00,5.58,5.615,5.33,5.53,126896,0,,,
2022-01-11 00:00:00+00:00,5.59,5.86,5.57,5.61,170117,0,,,
2022-01-12 00:00:00+00:00,5.5,5.6799,5.44,5.66,66141,0,,,
2022-01-13 00:00:00+00:00,5.28,5.56,5.27,5.56,102222,0,,,
2022-01-14 00:00:00+00:00,5.53,5.53,5.2,5.41,93001,0,,,
2022-01-18 00:00:00+00:00,5.44,5.58,5.35,5.46,66005,0,,,
2022-01-19 00:00:00+00:00,5.46,5.52,5.35,5.43,63401,0,,,
2022-01-20 00:00:00+00:00,5.3,5.65,5.26,5.53,87629,0,,,
2022-01-21 00:00:00+00:00,5.07,5.35,5.01,5.22,155923,0,,,
2022-01-24 00:00:00+00:00,4.8,5.005,4.25,5.0,388756,0,,,4.6850000000000005
2022-01-25 00:00:00+00:00,5.08,5.22,4.56,4.56,103708,0,,,4.741508320066712
2022-01-26 00:00:00+00:00,5.08,5.4499,5.02,5.3,82350,0,,,4.804801045787564
2022-01-27 00:00:00+00:00,4.73,6.13,4.7,5.49,1005506,0,,,5.117218167312107
2022-01-28 00:00:00+00:00,4.77,4.9738,4.32,4.8,220518,0,,,5.050334478120831
2022-01-31 00:00:00+00:00,5.34,5.43,4.757,4.9,212014,0,,,5.065192567760407
2022-02-01 00:00:00+00:00,5.55,5.57,5.1535,5.34,151261,0,,,5.094299744452186
2022-02-02 00:00:00+00:00,5.2,5.79,5.12,5.63,92290,0,,,5.107193650790067
2022-02-03 00:00:00+00:00,5.17,5.26,5.03,5.08,76397,0,,,5.108715392948451
2022-02-04 00:00:00+00:00,5.41,5.585,5.1,5.14,93930,0,,,5.119918229967095
