date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_116,aVWAP_BoS_CHoCH_bull_213,aVWAP_BoS_CHoCH_bull_283,aVWAP_BoS_CHoCH_bull_390,aVWAP_BoS_CHoCH_bear_365,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2023-07-12 00:00:00+00:00,24.9435032355,24.9435032355,24.9435032355,24.9435032355,0,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2023-07-13 00:00:00+00:00,25.0747221839,25.1296665477,25.0439647671,25.0439647671,1398,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2023-07-14 00:00:00+00:00,24.7786701442,24.8438987216,24.7716235533,24.8438987216,1419,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,76.2402995733175,-45.03880170673,False,False,True,False,True,
2023-07-17 00:00:00+00:00,24.8434226006,24.8434226006,24.7487697452,24.7487697452,585,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.87862149937035,-45.03880170673,False,False,True,False,True,
2023-07-18 00:00:00+00:00,25.171565196,25.2263191114,25.1582338079,25.2263191114,635,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.75095854918172,-45.03880170673,False,False,True,False,True,
2023-07-19 00:00:00+00:00,25.2812634751,25.3582046292,25.2439355885,25.3105925289,4186,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.91622993066936,-45.03880170673,False,False,True,False,True,
2023-07-20 00:00:00+00:00,25.2806921299,25.2806921299,25.2806921299,25.2806921299,107,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.34046542425267,-41.90592768535531,False,False,True,False,True,
2023-07-21 00:00:00+00:00,25.3486822092,25.3772494694,25.3486822092,25.3584903018,1054,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.2124319465378,-35.68620535456611,False,False,True,False,True,
2023-07-24 00:00:00+00:00,25.4544762961,25.4544762961,25.4153391496,25.4153391496,829,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.68615551350962,-28.846610626127912,False,False,True,False,True,
2023-07-25 00:00:00+00:00,25.657113395,25.657113395,25.5010409302,25.5010409302,287,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,76.04469619283283,-21.30462763740671,False,False,True,False,True,
