date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_74,aVWAP_BoS_CHoCH_bear_65,aVWAP_BoS_CHoCH_bear_218,aVWAP_BoS_CHoCH_bear_306,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-02-02 17:00:00+00:00,33.92,33.92,33.92,33.92,0.0,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-02-05 17:00:00+00:00,33.92,33.92,33.52,33.52,7.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2024-02-06 17:00:00+00:00,33.245,33.245,32.91,32.91,100.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-02-07 17:00:00+00:00,32.75,32.75,32.58,32.58,32.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-02-08 17:00:00+00:00,32.58,32.58,32.58,32.58,0.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-02-09 17:00:00+00:00,33.39,33.4,32.51,32.51,210.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-02-12 17:00:00+00:00,33.445,33.86,33.01,33.25,52.0,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,15.070208696454708,-36.43681217319076,False,False,False,True,True,
2024-02-13 17:00:00+00:00,32.58,33.28,32.58,33.18,422.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,24.4252302537872,-28.921505293378804,False,False,False,True,True,
2024-02-14 17:00:00+00:00,33.32,33.32,32.91,33.145,180.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,30.29999043055741,-24.677769106012114,False,False,False,True,True,
2024-02-15 17:00:00+00:00,33.43,33.97,32.61,32.61,387.0,,,,,,"rgba(239, 83, 80, 1.0)",,33.06333333333333,,0,,,0.0,0.0,0.0,0.0,29.982226814339597,-24.677769106012114,False,False,False,True,True,
2024-02-16 17:00:00+00:00,32.97,32.97,32.74,32.92,25.0,,,,,,"rgba(239, 83, 80, 1.0)",,33.05200647249191,,0,,,0.0,0.0,0.0,0.0,33.64513578564055,-22.9022383999999,False,False,False,True,True,
2024-02-19 17:00:00+00:00,32.92,32.92,32.92,32.92,0.0,,,,,,"rgba(239, 83, 80, 1.0)",,33.05200647249191,,0,,,0.0,0.0,0.0,0.0,36.08707509984118,-20.88617777183766,False,False,False,True,True,
2024-02-20 17:00:00+00:00,33.15,33.15,32.89,32.89,1.0,,,,,,"rgba(239, 83, 80, 1.0)",,33.05182405165456,,0,,,0.0,0.0,0.0,0.0,37.44526840492534,-19.65743604145933,False,False,False,True,True,
2024-02-21 17:00:00+00:00,32.79,33.13,32.79,33.13,120.0,,,,,,"rgba(239, 83, 80, 1.0)",,33.04390869293309,,0,,,0.0,0.0,0.0,0.0,41.36145207089221,-15.931611572045497,False,False,False,True,True,
2024-02-22 17:00:00+00:00,32.95,33.33,32.95,33.0,595.0,,,,,,"rgba(239, 83, 80, 1.0)",,33.069979314420806,,0,,,0.0,0.0,0.0,0.0,42.590994642597636,-14.655130597587046,False,False,False,True,True,
2024-02-23 17:00:00+00:00,33.06,33.54,33.06,33.54,41.0,,,,,,"rgba(38, 166, 154, 1.0)",,33.080852580553184,,0,,,0.0,0.0,0.0,0.0,48.58418565560741,-8.941373098508926,False,False,False,False,True,
2024-02-26 17:00:00+00:00,32.99,33.3,32.99,33.3,24.0,,,,,,"rgba(239, 83, 80, 1.0)",,33.08318245319922,,0,,,0.0,0.0,0.0,0.0,50.08115512382308,-7.471915675866427,False,False,False,False,True,
2024-02-27 17:00:00+00:00,33.3,33.3,33.3,33.3,0.0,,,,,,"rgba(239, 83, 80, 1.0)",,33.08318245319922,,0,,,0.0,0.0,0.0,0.0,51.0791347693002,-6.2892188721162725,False,False,True,False,True,
2024-02-28 17:00:00+00:00,33.3,33.3,33.3,33.3,0.0,,,,,,"rgba(239, 83, 80, 1.0)",,33.08318245319922,,0,,,0.0,0.0,0.0,0.0,51.74445453295161,-5.277477957878602,False,False,True,False,True,
2024-02-29 17:00:00+00:00,33.3,33.3,33.1,33.1,1.0,,,,,,"rgba(239, 83, 80, 1.0)",,33.08325237297599,,0,,,0.0,0.0,0.0,0.0,49.922916775975764,-5.277477957878602,False,False,False,False,True,
2024-03-01 17:00:00+00:00,33.4,33.92,33.37,33.88,100.0,,,,,33.72333333333333,"rgba(239, 83, 80, 1.0)",,33.42802550231839,,0,,,0.0,0.0,0.0,0.0,55.14936826858418,-1.6016391753763273,False,False,True,False,True,
2024-03-04 17:00:00+00:00,33.32,33.32,33.04,33.21,88.0,,,,,33.473687943262405,"rgba(239, 83, 80, 1.0)",,33.3050265572559,,0,,,0.0,0.0,0.0,0.0,52.99340278583448,-1.6016391753763273,False,False,True,False,True,
