date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_54,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bull_147,aVWAP_BoS_CHoCH_bull_162,aVWAP_BoS_CHoCH_bear_60,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,10.43,10.43,10.01,10.1899,94589,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,10.16,10.45,9.91,10.42,100311,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,11.24,11.41,9.99,10.2,92576,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,12.655,13.05,11.0828,11.3,197216,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,10.6152,13.05,10.45,12.55,241765,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,9.9,11.04,9.72,10.71,247207,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,10.38,10.71,9.52,9.9,222938,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,10.31,10.66,10.05,10.39,127062,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,10.47,10.92,9.93,10.26,156280,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,11.69,11.765,10.34,10.63,250140,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,12.75,13.39,11.45,11.84,313295,,,,,,12.530000000000001,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,12.75,12.775,11.33,12.48,185545,,,,,,12.438871531954135,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,12.2,13.32,11.88,12.86,155528,,,,,,12.445477786709212,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,11.43,12.09,10.9,12.09,197739,,,,,,12.219883029165743,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,10.94,11.44,10.69,11.44,107993,,,,,,12.085293932923653,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,11.01,11.15,10.51,10.99,184987,,,,,,11.892196082044421,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,10.07,11.22,10.0,11.06,154606,,,,,,11.718259400489192,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,9.21,9.9716,9.2,9.9,155251,,,,,,11.477346877634695,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,8.53,9.17,8.468,9.17,204357,,,,,,11.138084631741517,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,8.1,8.46,7.58,8.3,246515,,,,,,10.738213448132804,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,7.97,8.71,7.9,8.27,125850,,,,,,10.580572791426675,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,7.23,8.2278,7.12,8.0,240628,,,,,,10.257097139278633,0,,,0.0,0.0,0.0,0.0
