date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_359,aVWAP_BoS_CHoCH_bull_425,aVWAP_BoS_CHoCH_bull_594,aVWAP_BoS_CHoCH_bull_763,aVWAP_BoS_CHoCH_bull_890,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_263,aVWAP_BoS_CHoCH_bear_411,aVWAP_BoS_CHoCH_bear_573,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,19.3958676064,19.5850554584,19.2642586659,19.2889353422,6834359,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,20.4158368953,20.4569646892,19.6508599286,19.7002132813,8398002,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,20.2924535136,20.7859870404,20.2842279548,20.5638969533,10080451,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,96.0854092532788,34.34163701311519,False,False,True,False,True,
2022-01-06 00:00:00+00:00,21.32887392,21.4111295078,20.6461525412,20.7613103641,9426036,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,95.5128834310757,34.34163701311519,False,False,True,False,True,
2022-01-07 00:00:00+00:00,21.6743473888,21.7566029766,21.2712950085,21.3864528315,11174479,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,95.43203432807384,34.471916242181024,False,False,True,False,True,
2022-01-10 00:00:00+00:00,21.6578962713,21.9959667372,21.3370994788,21.9211141523,9951876,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,95.11380067496954,34.782408581408305,False,False,True,False,True,
2022-01-11 00:00:00+00:00,21.7401518591,21.8306330057,21.3700017139,21.8059563293,7982795,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,94.98223223488746,35.36347449081525,False,False,True,False,True,
2022-01-12 00:00:00+00:00,21.7154751827,21.9046630347,21.5797534628,21.7977307705,10741653,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,94.44490534565404,35.543443040848416,False,False,True,False,True,
2022-01-13 00:00:00+00:00,21.9622419462,22.1144147836,21.7566029766,21.8224074469,10551602,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,94.38597760341186,36.22498932804356,False,False,True,False,True,
2022-01-14 00:00:00+00:00,22.2172342684,22.2254598272,21.3905656109,21.5838662422,9869461,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,94.60157638268748,37.163533737137925,False,False,True,False,True,
2022-01-18 00:00:00+00:00,21.8799863584,22.3488432089,21.7319263003,22.3323920913,6642523,,,,,,,,,,,,,21.98691862253333,#000000,,21.98691862253333,,0,,,0.0,0.0,0.0,0.0,89.59657752998612,37.163533737137925,False,False,True,False,False,
2022-01-19 00:00:00+00:00,21.0492049214,21.929339711,21.0492049214,21.8799863584,10669719,,,,,,,,,,,,,21.58980783442798,#000000,,21.58980783442798,,0,,,0.0,0.0,0.0,0.0,78.14835343556382,35.84784473619284,False,False,True,False,False,
2022-01-20 00:00:00+00:00,20.6708292175,21.4275806254,20.613250306,21.1767010826,10668987,,,,,,,,,,,,,21.32827237820006,#000000,,21.32827237820006,,0,,,0.0,0.0,0.0,0.0,68.06972190443517,26.779268358562348,False,False,True,False,False,
2022-01-21 00:00:00+00:00,20.3911602189,20.9422726573,20.2842279548,20.5721225121,13063140,,,,,,,,,,,,,21.077141752577077,#000000,,21.077141752577077,,0,,,0.0,0.0,0.0,0.0,59.793892122056185,19.652586402029584,False,False,True,False,False,
2022-01-24 00:00:00+00:00,20.5556713946,20.6379269824,19.675536605,20.0292356326,11456877,,,,,,,,,,,,,20.597509796105918,#000000,,20.597509796105918,,0,,,0.0,0.0,0.0,0.0,55.39914241224686,16.14823253932053,False,False,False,False,False,
2022-01-25 00:00:00+00:00,20.4816413655,20.6626036587,19.8482733394,20.3911602189,7949800,,,,,,,,,,,,,20.568160024095594,#000000,,20.568160024095594,,0,,,0.0,0.0,0.0,0.0,52.02604802743217,13.37597396575243,False,False,False,False,False,
2022-01-26 00:00:00+00:00,20.7613103641,20.9422726573,20.3582579838,20.6790547763,13971069,,,,,,,,,,,,,20.634466313930126,#000000,,20.634466313930126,,0,,,0.0,0.0,0.0,0.0,51.710628038643875,13.188810346664397,False,False,False,False,False,
2022-01-27 00:00:00+00:00,20.5145436007,21.2137160971,20.3623707632,20.8888065252,9332379,,,,,,,,,,,,,20.653785851586754,#000000,,20.653785851586754,,0,,,0.0,0.0,0.0,0.0,49.912123293652975,11.310409523047355,False,False,False,False,False,
2022-01-28 00:00:00+00:00,20.6708292175,20.6708292175,20.1649573525,20.4569646892,8776462,,,,,,,,,,,,,20.638872523375387,#000000,,20.638872523375387,,0,,,0.0,0.0,0.0,0.0,49.80505489383162,10.840161040015332,False,False,False,False,False,
2022-01-31 00:00:00+00:00,20.613250306,20.7325209084,20.1690701318,20.4158368953,8375539,,,,,,,,,,,,,20.62749963152288,#000000,,20.62749963152288,,0,,,0.0,0.0,0.0,0.0,49.33476590226718,9.850323680346534,False,False,False,False,False,
2022-02-01 00:00:00+00:00,21.0163026863,21.065656039,20.465190248,20.5885736297,6372012,,,,,,,,,,,,,20.646848999833217,#000000,,20.646848999833217,,0,,,0.0,0.0,0.0,0.0,51.716772615354614,9.850323680346534,False,False,False,False,False,
2022-02-02 00:00:00+00:00,21.2301672146,21.2712950085,20.8846937458,20.9751748924,5676703,,,,,,,,,,,,,20.679436917554376,#000000,,20.679436917554376,,0,,,0.0,0.0,0.0,0.0,54.52037139891138,9.850323680346534,False,False,True,False,True,
2022-02-03 00:00:00+00:00,21.065656039,21.5016106544,21.0286410245,21.3453250376,6388275,,,,,,,,,,,,,20.71575193094442,#000000,,20.71575193094442,,0,,,0.0,0.0,0.0,0.0,55.06241086889079,9.850323680346534,False,False,True,False,True,
2022-02-04 00:00:00+00:00,21.5262873308,21.6743473888,21.0944454947,21.1808138619,6724490,,,,,,,,,,,,,20.764124196434885,#000000,,20.764124196434885,,0,,,0.0,0.0,0.0,0.0,57.89982560299093,9.850323680346534,False,False,True,False,True,
2022-02-07 00:00:00+00:00,21.7237007415,21.8266847375,21.4275806254,21.5221745514,7508577,,,,,,,,,,,,,20.826363972264122,#000000,,20.826363972264122,,0,,,0.0,0.0,0.0,0.0,60.689299794541995,2.0715715882859342,False,False,True,False,True,
2022-02-08 00:00:00+00:00,22.1678809157,22.233685386,21.8717607996,22.1514297981,11143456,,,,,,,,,,,,,20.94372040016425,#000000,,20.94372040016425,,0,,,0.0,0.0,0.0,0.0,64.28846477630239,5.78865174851974,False,False,True,False,True,
2022-02-09 00:00:00+00:00,21.9622419462,22.1637681363,21.9046630347,22.1267531218,6496743,,,,,,,,,,,,,20.9982522788165,#000000,,20.9982522788165,,0,,,0.0,0.0,0.0,0.0,64.94762930093725,6.710877354146646,False,False,True,False,True,
2022-02-10 00:00:00+00:00,21.8388585645,22.2912642974,21.7319263003,21.970467505,8221465,,,,,,,,,,,,,21.355465470265546,#000000,,21.355465470265546,,0,,,0.0,0.0,0.0,0.0,64.37133185238851,6.710877354146646,False,False,True,False,True,
2022-02-11 00:00:00+00:00,21.5674151247,22.13909146,21.402903949,21.6825729476,11342174,,,,,,,,,,,,,21.340179195096784,#000000,,21.340179195096784,,0,,,0.0,0.0,0.0,0.0,61.87690850167558,6.710877354146646,False,False,True,False,True,
2022-02-14 00:00:00+00:00,21.3124228024,21.7730540942,21.1273477299,21.6496707125,8755783,,,,,,,,,,,,,21.309629224618117,#000000,,21.309629224618117,,0,,,0.0,0.0,0.0,0.0,58.43575727726195,6.710877354146646,False,False,True,False,False,
2022-02-15 00:00:00+00:00,21.8224074469,21.8799863584,21.497497875,21.5345128895,6272223,,,,,,,,,,,,,21.328306188221607,#000000,,21.328306188221607,,0,,,0.0,0.0,0.0,0.0,58.90343842910589,6.710877354146646,False,False,True,False,False,
