date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,10.26,12.54,9.945,11.1,2336413,0,,,
2022-01-07 00:00:00+00:00,8.76,10.89,8.64,10.26,1175111,0,,,
2022-01-14 00:00:00+00:00,8.04,9.21,7.77,8.7,2007848,0,,,
2022-01-21 00:00:00+00:00,6.51,7.83,6.39,7.8,1146979,0,,,
2022-01-28 00:00:00+00:00,6.03,7.095,5.565,6.27,1461088,0,,,
2022-02-04 00:00:00+00:00,6.81,7.2003,5.94,6.06,1138915,0,,,
2022-02-11 00:00:00+00:00,6.93,7.95,6.84,6.9747,911155,0,,,
2022-02-18 00:00:00+00:00,6.42,7.71,6.345,6.99,595167,0,,,
2022-02-25 00:00:00+00:00,6.81,6.87,5.52,6.09,561961,0,,,
2022-03-04 00:00:00+00:00,6.03,7.1097,5.97,6.72,550826,0,,,
2022-03-11 00:00:00+00:00,6.06,6.75,5.85,6.06,601610,0,,,
2022-03-18 00:00:00+00:00,7.38,7.53,5.52,6.12,525872,0,,,
2022-03-25 00:00:00+00:00,8.88,9.06,6.75,7.41,1891496,0,,,
2022-04-01 00:00:00+00:00,8.64,9.36,8.3082,8.94,811147,0,,,
2022-04-08 00:00:00+00:00,7.62,9.42,7.56,8.7,594230,0,,,8.2
2022-04-15 00:00:00+00:00,6.93,7.74,6.87,7.53,392928,0,,,7.793999582640265
2022-04-22 00:00:00+00:00,5.73,6.99,5.64,6.81,657616,0,,,7.124698566489985
2022-04-29 00:00:00+00:00,5.64,6.0,5.31,5.7,365534,0,,,6.856554348885842
2022-05-06 00:00:00+00:00,5.37,6.33,5.205,5.58,491532,0,,,6.616557765484603
2022-05-13 00:00:00+00:00,3.345,5.25,2.55,5.25,1576855,0,,,5.494793115199837
2022-05-20 00:00:00+00:00,3.48,3.84,3.15,3.27,515359,0,,,5.26989628659132
2022-05-27 00:00:00+00:00,3.57,3.6,3.03,3.54,444569,0,,,5.104911146358837
2022-06-03 00:00:00+00:00,4.05,4.29,3.63,3.99,398908,0,,,5.023119065436132
2022-06-10 00:00:00+00:00,3.45,4.2,3.36,4.05,250161,0,,,4.963605009729781
2022-06-17 00:00:00+00:00,2.58,4.23,2.4,3.24,1939438,0,,,3.776048150811642
2022-06-24 00:00:00+00:00,2.85,2.904,2.49,2.6997,584023,0,,,3.677117444997818
2022-07-01 00:00:00+00:00,2.6238,3.0,2.43,2.85,870776,0,,,3.556981203605737
2022-07-08 00:00:00+00:00,2.76,2.88,2.538,2.64,239824,0,,,3.531782561335853
2022-07-15 00:00:00+00:00,2.5206,2.763,2.4528,2.7627,280961,0,,,3.497005135111332
2022-07-22 00:00:00+00:00,3.09,3.3,2.55,2.55,761341,0,,,3.4634968741069194
2022-07-29 00:00:00+00:00,3.03,3.1383,2.700303,3.03,334678,0,,,3.4486925637245704
2022-08-05 00:00:00+00:00,3.54,3.57,2.91,2.94,392107,0,,,3.4530332235310572
2022-08-12 00:00:00+00:00,4.02,4.32,3.6,3.72,443797,0,,,3.6552784419164523
2022-08-19 00:00:00+00:00,3.63,4.08,3.51,3.9,716864,0,,,3.627815250494655
2022-08-26 00:00:00+00:00,3.42,3.72,3.36,3.48,221170,0,,,3.611834822185987
2022-09-02 00:00:00+00:00,3.21,3.48,3.21,3.42,164923,0,,,3.5935307474008558
2022-09-09 00:00:00+00:00,3.57,3.69,3.09,3.24,223522,0,,,3.5825252824334384
2022-09-16 00:00:00+00:00,2.9223,3.66,2.9031,3.54,242723,0,,,3.5568750505068976
2022-09-23 00:00:00+00:00,2.6097,2.97,2.4867,2.922,233504,0,,,3.512725068972164
2022-09-30 00:00:00+00:00,2.76,2.8797,2.52,2.52,190924,0,,,3.4828517089675857
2022-10-07 00:00:00+00:00,2.7285,3.06,2.5404,2.7876,212780,0,,,3.455808330952687
2022-10-14 00:00:00+00:00,2.4189,2.7714,2.406,2.67,192606,0,,,3.4254514609697275
2022-10-21 00:00:00+00:00,2.3901,2.6091,2.175,2.4471,377099,0,,,3.3651604916157325
2022-10-28 00:00:00+00:00,2.3103,2.6097,2.28,2.46,484650,0,,,3.301682403490618
2022-11-04 00:00:00+00:00,2.172,2.4,2.0664,2.3394,278613,0,,,3.2628384010791898
2022-11-11 00:00:00+00:00,2.052603,2.2476,1.8615,2.1663,277858,0,,,3.221748742917912
2022-11-18 00:00:00+00:00,1.8,2.145,1.7853,2.145,298777,0,,,3.1760221491940066
2022-11-25 00:00:00+00:00,1.9647,1.9647,1.734,1.8048,130227,0,,,3.1570066862497455
2022-12-02 00:00:00+00:00,1.8363,1.947,1.6668,1.947,187856,0,,,3.1291986571236485
2022-12-09 00:00:00+00:00,1.7403,1.86,1.6899,1.8363,203317,0,,,3.099440553509991
2022-12-16 00:00:00+00:00,1.5,1.83,1.4796,1.7265,418325,0,,,3.0356141947502198
2022-12-23 00:00:00+00:00,1.35,1.5294,1.320303,1.5,738955,0,,,2.9225544050822294
2022-12-30 00:00:00+00:00,1.5879,1.68,1.2114,1.335,550979,0,,,2.5141967978303725
2023-01-06 00:00:00+00:00,1.8387,1.89,1.6053,1.6371,144689,0,,,2.5194476422685956
2023-01-13 00:00:00+00:00,2.5185,2.7,1.8606,1.89,351615,0,,,2.578873820191568
2023-01-20 00:00:00+00:00,2.4,2.7,2.16,2.5611,190020,0,,,2.5982085375081008
2023-01-27 00:00:00+00:00,2.373,2.4585,1.98,2.34,186547,0,,,2.604615723026032
2023-02-03 00:00:00+00:00,2.55,2.85,2.25,2.4,215852,0,,,2.607559441953021
2023-02-10 00:00:00+00:00,2.3406,2.76,2.34,2.5308,187239,0,,,2.6080722493004638
2023-02-17 00:00:00+00:00,2.2878,2.55,2.2809,2.52,166774,0,,,2.601763086561232
2023-02-24 00:00:00+00:00,2.0412,2.3535,2.04,2.3535,117726,0,,,2.587699296221944
2023-03-03 00:00:00+00:00,2.01,2.13,1.9236,2.1,129750,0,,,2.5698557392086405
2023-03-10 00:00:00+00:00,1.62,2.1,1.554,1.9716,124330,0,,,2.544928167597175
2023-03-17 00:00:00+00:00,1.74,1.9197,1.65,1.65,161378,0,,,2.51916518508819
2023-03-24 00:00:00+00:00,1.92,1.98,1.653,1.77,178587,0,,,2.4997728984189234
2023-03-31 00:00:00+00:00,1.9713,2.07,1.8,1.89,106197,0,,,2.492359519533809
2023-04-07 00:00:00+00:00,1.92,2.22,1.785,1.98,229844,0,,,2.4796118111081613
