date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_64,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-27 00:00:00+00:00,25.68,27.54,25.52,26.96,1680791,,26.79465608102319,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,27.42,27.46,25.25,25.61,1636585,,26.7794930036861,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,28.85,29.33,27.465,27.51,1616400,,27.045373686751844,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,29.33,30.01,28.37,28.93,1190975,,27.26386554750127,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,28.1,29.47,27.76,29.11,1102519,,27.36353475488455,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,27.27,28.33,27.06,27.07,809468,,27.374622407913083,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,27.59,28.08,26.95,27.27,604759,,27.38153838284891,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,28.8,29.17,27.4543,27.56,882265,,27.44439996018077,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,29.04,29.45,28.265,28.61,1123351,,27.544950079011233,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,30.45,30.51,29.24,29.35,1225929,,27.719679221151917,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,30.85,32.62,29.44,29.79,2159761,,28.073281995750204,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,30.8,32.4,30.375,30.77,1003716,,28.22335549828899,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,30.45,31.43,30.1913,31.0,529067,,28.28439030148906,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,32.03,32.225,30.99,31.12,878305,,28.42104356354311,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,34.44,34.82,31.16,32.12,1293506,,31.085897276762182,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,33.0,34.6,32.67,34.03,1834744,,31.241937348086733,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,32.52,33.73,32.09,32.92,1000888,,31.232378967499034,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,31.22,32.9099,31.16,32.18,1070973,,31.12621655470402,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,28.78,31.59,28.5909,31.53,1649671,,30.73737845955357,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,30.2,30.51,27.11,27.47,1625354,,30.063573892499004,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,29.84,30.34,28.42,30.07,1419770,,30.007798966472944,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,30.2,30.86,29.12,29.82,952530,,30.03103641616966,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,29.87,31.1,29.67,30.14,976652,,30.055304694779043,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,28.94,29.85,28.42,29.85,1044952,,29.961378998513542,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,28.49,29.35,27.98,29.04,1053793,,29.846691683546954,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,27.53,28.87,27.26,27.57,837202,,29.726611612181927,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,27.88,28.61,27.4,27.4,778145,,29.634234010781526,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,28.67,29.83,27.39,27.82,1115579,,29.566984409924945,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,29.21,29.735,28.99,29.23,1170265,,29.55247271526805,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,28.6,29.01,27.85,28.94,1421417,,29.475305288634047,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,27.81,29.29,27.5,28.92,686147,,29.432545724634466,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,28.39,29.2244,27.675,27.8,1405950,,29.36930094969318,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,28.85,29.01,27.95,28.55,755813,,29.34467519255953,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,30.13,30.14,28.43,29.3,822227,,29.35358814930787,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,31.19,31.22,28.8,30.13,829012,,29.39016743273292,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,32.59,32.895,30.78,31.19,1809693,,29.575968926216916,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,32.15,32.88,31.71,32.59,864177,,29.659844236287057,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,33.67,33.77,31.765,32.31,895581,,29.766641430208324,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,33.56,35.2,33.32,33.39,821277,,29.885059488839328,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,34.85,35.05,33.25,33.6,559886,,29.9683493737087,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,34.44,35.0,34.11,34.9,755883,,30.078794707421284,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,35.28,35.33,34.32,34.6,684955,,30.183879952719735,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,35.59,36.44,35.2,35.77,1065023,,30.36276351003308,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,34.95,36.01,34.67,35.61,563193,,30.44333169791379,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,34.64,35.8,34.57,35.2,733397,,30.539512528362394,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,35.91,36.02,34.58,34.78,1204782,,30.70528700309565,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,37.3,38.0,35.96,36.17,1223987,,30.9146446822286,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,37.39,38.05,36.695,37.14,1449359,,32.710997730937045,#000000,0,,,0.0,1.0,38.05,147.0
2022-04-06 00:00:00+00:00,36.87,37.596,36.71,37.0,1072886,,32.795015459276854,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,36.05,36.72,35.5,36.59,934689,,32.79776357317884,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,34.8,36.06,34.76,36.01,972515,,32.7674615887652,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,34.04,34.89,33.75,34.352,922531,,32.709470118047484,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,35.01,35.47,34.3,34.3,709132,,32.713480759084646,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,36.07,36.35,35.22,35.22,659995,,32.75698127501141,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,35.44,36.49,35.4,35.83,655098,,32.7958736629749,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,34.02,35.9952,33.77,35.43,742315,,32.79780159528241,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,34.69,35.37,33.765,34.33,784776,,32.80483793383484,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,35.66,36.15,34.23,34.76,1059460,,32.851379421711215,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,34.61,36.69,34.6,36.2,1641921,,32.91950194993853,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,33.34,34.84,32.67,34.5,810555,,32.90447494138947,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,34.84,35.294,32.6552,33.02,867938,,32.91108479748316,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,32.75,35.2,32.69,34.53,748314,,32.9007268559665,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,32.34,33.34,32.2337,32.65,516013,,32.88003641631793,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,32.03,33.12,30.56,33.06,898599,,32.827668415387585,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,30.7,32.69,30.56,31.81,1005466,,32.75840581038872,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,32.09,32.15,30.32,30.51,1250725,,32.68902216610365,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,32.04,32.805,31.1065,31.84,1046599,,32.65029782859666,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,32.15,32.48,29.81,31.74,1949825,,32.563816164788996,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,29.59,33.62,28.5,31.0,3355697,,32.375544395186964,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,26.87,29.48,26.33,28.96,2767596,,32.07503696581641,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,23.67,26.26,23.0099,25.85,4192016,,31.438634425940208,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,24.22,25.68,23.9,24.6,2471584,,31.13005130549586,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,22.94,25.14,22.67,24.85,1755809,,29.4356288459358,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,23.83,24.49,22.68,22.89,1364134,,29.30935584083547,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,25.63,25.835,24.245,24.28,1353169,,29.30934714682321,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,27.66,28.55,25.33,25.51,1612868,,29.401726417335908,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,28.62,29.04,27.72,28.13,1401355,,29.498494186789195,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,27.04,28.41,26.65,27.81,932445,,29.502685760082517,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,26.84,27.65,25.85,26.98,1258934,,29.473878148379903,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,27.33,27.5,26.04,27.23,1211039,,29.44904106767338,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,26.77,27.81,26.6095,27.77,885063,,29.431721064440968,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,25.68,26.62,25.39,26.44,832420,,29.387746848202102,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,25.23,25.97,24.5,25.59,1154657,,29.309294079193375,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,25.46,26.16,25.0768,25.24,680602,,29.270818157918352,"rgba(239, 83, 80, 1.0)",3,0.3250937863059419,0.9752813589178256,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,26.15,26.42,24.33,25.53,1559579,,29.18905797349396,"rgba(239, 83, 80, 0.5)",3,0.3228919390236126,0.9686758170708377,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,24.94,26.165,24.34,25.97,1649142,,29.090020527784247,"rgba(239, 83, 80, 1.0)",3,0.3200280788298114,0.9600842364894342,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,24.02,25.3317,23.31,24.97,1297098,,28.991451774647043,"rgba(239, 83, 80, 1.0)",3,0.3155185519034382,0.9465556557103145,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,25.01,25.25,23.35,24.05,1086367,,28.920185186163316,"rgba(239, 83, 80, 1.0)",3,0.31250749776800696,0.9375224933040209,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,26.11,26.39,24.765,24.82,1588267,,28.858745039183624,"rgba(239, 83, 80, 0.5)",3,0.31065157574655056,0.9319547272396517,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,24.29,26.57,23.24,26.42,1889912,,28.75234286266417,"rgba(239, 83, 80, 1.0)",3,0.30668202293938457,0.9200460688181538,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,24.5,24.8199,23.9087,24.07,2164474,,28.627772066373087,"rgba(239, 83, 80, 1.0)",3,0.3032801431874183,0.9098404295622549,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,24.42,25.005,24.0,24.13,1363195,,28.555331640094966,"rgba(239, 83, 80, 1.0)",3,0.3004176581743293,0.9012529745229879,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,23.02,24.51,22.96,24.0,1493447,,28.455788854948594,"rgba(239, 83, 80, 1.0)",3,0.2954244744123893,0.8862734232371678,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,22.63,23.175,21.98,22.38,1812939,,28.315934161472352,"rgba(239, 83, 80, 1.0)",3,0.29071425064674455,0.8721427519402336,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,22.54,22.96,21.65,22.37,1694431,22.383333333333333,27.21991524466358,"rgba(239, 83, 80, 1.0)",3,0.2859744502159672,0.8579233506479016,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,22.3,22.95,22.01,22.86,1359190,22.399653946358548,27.141310802380392,"rgba(239, 83, 80, 1.0)",3,0.281656744132787,0.844970232398361,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,23.17,23.558,22.39,22.53,1905110,22.645414322737004,27.08770896218718,"rgba(239, 83, 80, 0.5)",3,0.27874487546657023,0.8362346263997107,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,23.81,24.14,22.34,22.57,1698595,22.84559879747514,27.048521575563502,"rgba(239, 83, 80, 0.5)",3,0.2761172068765851,0.8283516206297552,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,26.64,27.765,23.91,24.16,3309255,23.92783449359414,27.192294532321835,#000000,3,0.27602198756537355,0.8280659626961206,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,28.58,29.39,26.79,26.82,3344268,25.014589166701537,27.411153036586985,#000000,3,0.27678371760843984,0.8303511528253196,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,28.74,29.96,27.89,27.92,1719772,25.454954368707277,27.51209331598652,#000000,4,0.2808356319874164,1.1233425279496656,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,30.93,30.945,28.785,28.86,1975286,26.008428401280412,27.659815357625163,"rgba(38, 166, 154, 0.5)",3,0.32208359347681476,0.9662507804304443,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,31.79,32.78,30.0,31.36,3145332,26.86922941504159,27.922717944863702,"rgba(38, 166, 154, 0.5)",3,0.3217898327687058,0.9653694983061174,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,29.75,31.68,29.44,31.68,2563538,27.255289792558088,28.04779734309136,#000000,3,0.3218144861390367,0.9654434584171101,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,29.84,30.62,29.1878,29.56,2181283,27.48548312801838,28.12645572843057,#000000,3,0.3221181029037601,0.9663543087112803,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,32.28,32.76,29.74,29.74,1878311,27.773662455442928,28.234840641235674,"rgba(38, 166, 154, 0.5)",3,0.3222227494474841,0.9666682483424522,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,31.95,32.9151,31.405,32.06,1575601,28.01355257849402,28.329822133257732,"rgba(38, 166, 154, 0.5)",3,0.3223590934211748,0.9670772802635244,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,32.8,33.76,31.49,32.04,1247896,28.21043840570431,28.410844161950248,"rgba(38, 166, 154, 0.5)",3,0.3216959679403193,0.9650879038209579,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,33.28,33.37,31.9549,32.37,1423000,28.42410544586201,28.501825610181925,"rgba(38, 166, 154, 1.0)",3,0.3207309781516392,0.9621929344549176,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,33.49,35.4996,33.14,33.14,1474419,28.679062411572687,28.61373748769313,"rgba(38, 166, 154, 1.0)",3,0.3195852464950182,0.9587557394850545,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,34.42,35.1,33.145,33.17,1041730,28.851227310158006,28.691563875968853,"rgba(38, 166, 154, 1.0)",3,0.3178221214897329,0.9534663644691986,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,34.85,34.99,33.795,33.99,935530,29.00574722899452,28.762859328590448,"rgba(38, 166, 154, 1.0)",3,0.3157411922593105,0.9472235767779316,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,33.71,34.98,33.5,34.79,1035209,29.153198356390078,28.832839826096034,"rgba(38, 166, 154, 1.0)",3,0.3145678556122768,0.9437035668368303,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,34.84,35.215,33.15,34.0,1068614,29.30653743063167,28.906995156301722,"rgba(38, 166, 154, 1.0)",3,0.31288414983890894,0.9386524495167268,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,35.33,36.05,33.705,33.94,785259,29.42679695488206,28.965820013780174,"rgba(38, 166, 154, 1.0)",3,0.31212499351789763,0.936374980553693,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,34.73,35.1541,34.37,35.1,792348,29.537372902495417,29.021061000150414,"rgba(38, 166, 154, 1.0)",3,0.3109853567227288,0.9329560701681865,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,35.99,36.02,34.0802,35.33,935620,29.676820425399463,29.091307318962325,"rgba(38, 166, 154, 1.0)",3,0.30851500290469397,0.925545008714082,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,34.78,36.72,34.485,36.05,1615763,29.9011521952367,30.081772498103337,"rgba(38, 166, 154, 1.0)",3,0.30682963322105283,0.9204888996631585,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,34.97,35.87,34.33,35.16,1095983,30.036323838332983,30.128008652433476,"rgba(38, 166, 154, 1.0)",2,0.22818100092078222,0.45636200184156445,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,35.29,36.06,34.41,34.85,797918,30.13404257064225,30.174518790282963,"rgba(38, 166, 154, 1.0)",2,0.2266702678125815,0.453340535625163,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,34.82,35.67,34.62,35.15,668879,30.209831876647193,30.2060660622215,"rgba(38, 166, 154, 0.5)",2,0.22550407121281,0.45100814242562,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,33.66,35.09,33.52,35.09,1025727,30.299686149444426,30.21958850092663,"rgba(38, 166, 154, 0.5)",2,0.22488992139903763,0.44977984279807526,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,33.52,34.17,33.07,33.81,997289,30.372063845280675,30.225248668553323,"rgba(38, 166, 154, 0.5)",2,0.2243664522065274,0.4487329044130548,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,33.35,34.03,32.426,33.46,883140,30.427464924177013,30.228737908989988,"rgba(38, 166, 154, 0.5)",2,0.22405080671196126,0.4481016134239225,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,34.03,34.42,32.94,33.44,1264149,30.5172480739739,30.259735127494384,"rgba(38, 166, 154, 0.5)",2,0.2236129935364629,0.4472259870729258,0.0,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,32.73,34.5783,32.21,33.86,714011,30.556624455645633,30.267654962869294,"rgba(38, 166, 154, 0.5)",2,0.22393882683654234,0.4478776536730847,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,32.72,32.81,31.58,32.43,802542,30.58635196244927,30.263580631806622,"rgba(38, 166, 154, 0.5)",2,0.22417360623405141,0.44834721246810283,0.0,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,32.4,33.645,31.51,31.51,891425,30.620902415418392,30.54716804569455,#000000,2,0.22426867369469905,0.4485373473893981,0.0,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,32.93,33.23,32.1,32.34,665520,30.64899825454481,30.56542484884311,"rgba(38, 166, 154, 0.5)",2,0.22414064338036335,0.4482812867607267,0.0,0.0,0.0,0.0
2022-08-03 00:00:00+00:00,33.93,34.82,33.38,33.4,1478918,30.745552594086366,30.70015222228521,"rgba(38, 166, 154, 0.5)",2,0.22386191206231187,0.44772382412462375,0.0,0.0,0.0,0.0
2022-08-04 00:00:00+00:00,47.99,48.49,43.53,44.1,8854644,33.06298446807753,33.59131386598809,"rgba(0, 255, 0, 1.0)",2,0.20875701078563308,0.41751402157126616,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,63.84,73.02,46.5717,47.41,13976109,38.30828613042795,40.856442551655746,"rgba(0, 255, 0, 1.0)",2,0.17096814816275274,0.3419362963255055,0.0,0.0,0.0,0.0
2022-08-08 00:00:00+00:00,66.6,66.77,66.545,66.69,39308852,48.0657301476286,48.20828770798233,"rgba(0, 255, 0, 1.0)",2,0.14554061686416003,0.29108123372832007,0.0,0.0,0.0,0.0
2022-08-09 00:00:00+00:00,66.59,66.66,66.46,66.53,7289626,49.17666001438296,49.030180636840456,"rgba(0, 255, 0, 1.0)",1,0.15518332111848232,0.15518332111848232,0.0,0.0,0.0,0.0
2022-08-10 00:00:00+00:00,66.84,66.87,66.58,66.64,5799841,49.978420450531395,49.63395865070779,"rgba(0, 255, 255, 0.75)",1,0.14097198085697776,0.14097198085697776,0.0,0.0,0.0,0.0
2022-08-11 00:00:00+00:00,66.57,66.9,66.5,66.86,6338023,50.76989039574026,50.23675379323992,"rgba(0, 255, 255, 0.75)",1,0.13039846111967582,0.13039846111967582,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,66.75,66.81,66.59,66.67,5756286,51.42879076138605,50.746237647974205,"rgba(38, 166, 154, 1.0)",1,0.12197411659319227,0.12197411659319227,0.0,0.0,0.0,0.0
2022-08-15 00:00:00+00:00,67.04,67.28,66.68,66.71,5351894,52.00484445025268,51.1995922097869,"rgba(38, 166, 154, 1.0)",1,0.11501161558990491,0.11501161558990491,0.0,0.0,0.0,0.0
2022-08-16 00:00:00+00:00,67.0,67.19,66.94,66.98,4429245,52.45159975042486,51.55528405653406,"rgba(38, 166, 154, 1.0)",1,0.10923988207338173,0.10923988207338173,0.0,0.0,0.0,0.0
2022-08-17 00:00:00+00:00,67.0,67.19,66.96,67.0,5365372,52.958691982092695,51.96342797904825,"rgba(38, 166, 154, 1.0)",1,0.10435206148224259,0.10435206148224259,0.0,0.0,0.0,0.0
2022-08-18 00:00:00+00:00,67.05,67.48,66.94,67.07,3396337,53.26416515878867,52.212041247009005,"rgba(38, 166, 154, 1.0)",1,0.10013080136346998,0.10013080136346998,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,67.02,67.2,66.91,67.1,4742106,53.66602616230506,52.54144275760501,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-08-22 00:00:00+00:00,67.22,67.36,67.02,67.09,3219710,53.92881568345269,52.759128832910655,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-08-23 00:00:00+00:00,67.3,67.31,67.0,67.25,4870173,54.30756983588721,53.075506759822844,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-08-24 00:00:00+00:00,67.43,67.5,67.2,67.28,2955810,54.5300340116303,53.26318471936314,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-08-25 00:00:00+00:00,67.55,67.62,67.33,67.48,2051519,54.68147781152002,53.39174427358091,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
