date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_24,aVWAP_BoS_CHoCH_bear_41,aVWAP_BoS_CHoCH_bear_52,aVWAP_BoS_CHoCH_bear_86,aVWAP_BoS_CHoCH_bear_131,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,54.1,61.0,53.9,60.7,2670757,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,55.1,59.7,52.2,55.1,2446096,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,55.1,60.499,53.8,55.9,3029873,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,44.6,55.0,44.11,55.0,2836154,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,39.1,43.85,37.1,43.7,4412584,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,42.1,45.6,38.7,39.246,2764695,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,44.9,48.25,40.7,42.2,3852267,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,41.3,49.0,41.0,43.7,2447363,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,37.7,40.97,34.7,40.1,2160484,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,33.4,38.9,32.9,37.02,1983699,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,31.7,34.8,31.2,33.0,2558801,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,35.5,36.5,28.9,31.8,2598796,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,44.6,45.6,34.35,35.5,8419917,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,39.5,45.4,39.2,42.9,7080622,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,34.9,42.0,34.3,40.1,3953664,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,35.4,37.841,33.3,34.2,1544780,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,30.5,35.5,29.9,35.5,2497081,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,30.3,31.85,27.9,30.0,2814399,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,28.1,32.05,27.5,29.9,2951643,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,28.4,28.4,22.0,27.2,4026239,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,29.3,31.5,27.55,28.0,3575596,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,16.8,29.6,16.2,29.3,13394616,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,16.0,17.6,15.0,17.28,8553503,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,14.0,16.6,13.6,16.3,4961204,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,12.9,13.7,12.1,13.3,5340942,,,,,,12.899999999999999,0,,,-1.0,0.0,12.1,38.0
2022-06-24 00:00:00+00:00,15.3,16.1,12.6,13.5,4088791,,,,,,13.66603767748956,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,13.5,15.9,12.6,15.7,3862672,,,,,,13.763084593545463,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,13.9,14.8,12.6,13.0,2928031,,,,,,13.763731211253097,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,13.7,14.9,12.3,13.8,4897838,,,,,,13.733488792692055,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,14.1,17.2,13.7,13.9,5921973,,,,,,14.010862189979257,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,14.1,14.4,12.9,14.1,3578317,,,,,,13.986219239413057,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,15.0,16.0,13.6,14.1,4133351,,,,,,14.090938598155908,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,17.5,17.7,14.9,15.3,6323438,,,,,,14.492596449100104,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,15.3,19.4,15.1,17.5,8002126,16.599999999999998,,,,,15.71810522330755,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,15.4,17.253,14.0,14.9,5114820,16.190953093807046,,,,,15.547313683886154,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,15.1,16.7,14.8,15.3,4409058,16.02551414572312,,,,,15.488281402898263,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,15.6,16.2,13.5,15.1,3863972,15.858325517522786,,,,,15.409293994869454,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,14.3,16.3,14.1,15.7,3988673,15.707708866614608,,,,,15.332177145559708,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,12.0,14.7,11.2,14.4,4813956,15.217525639804846,,,,,15.008618837618922,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,12.2,13.1,11.5,12.0,3359279,14.922079977784058,,,,,14.803884609326435,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,11.6,13.7,11.4,12.4,10866656,14.264298680686037,,,,,14.319141261235739,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,10.4,11.6,9.801,11.6,6391900,13.803375687227533,,,,,12.83839480561177,0,,,-1.0,0.0,9.801,51.0
2022-10-21 00:00:00+00:00,11.0,11.7,10.4,10.7,4927548,13.558488543815635,,,,,12.767373360042583,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,12.8,13.3,10.3,11.1,6132202,13.417235710552477,,,,,12.841601033816625,0,,,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,13.1,14.7,12.1,12.8,8397893,13.403224613181303,,,,,13.04397488545277,0,,,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,15.3,16.2,11.8,13.2,8009389,13.50862583835104,14.433333333333334,,,,13.291055534605377,0,,,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,13.5,16.2,13.3,16.0,7192043,13.578022883207733,14.386021718217073,,,,13.429452543620755,0,,,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,13.2,13.7,12.8,13.7,2812328,13.567042368534754,14.206062741297025,,,,13.429646630655137,0,,,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,14.0,14.3,12.2,13.2,6170385,13.562662617692123,14.025916660136906,,,,13.448978837628509,0,,,0.0,0.0,0.0,0.0
