date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_157,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_315,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_735,aVWAP_BoS_CHoCH_bull_781,aVWAP_BoS_CHoCH_bear_95,aVWAP_BoS_CHoCH_bear_542,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,56.0733223462,56.2420039682,55.4873756593,55.8424948635,17189201,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,54.70611341,56.099444625,54.581070865,55.768975042,29682496,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,53.8397472058,55.0544462137,53.8129523747,54.6525237479,30317894,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,54.4113702683,54.5989340858,53.5092776227,53.5896621159,19616649,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.654852349216061,-42.98305201321861,False,False,False,True,True,
2022-01-07 00:00:00+00:00,54.5989340858,54.9294036688,54.1880800095,54.3667122166,20152411,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,14.723600555654972,-36.928635732272724,False,False,False,True,True,
2022-01-10 00:00:00+00:00,55.2152152001,55.2822022777,54.0541058542,54.3622464114,24715338,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.574684211529608,-28.55697743242647,False,False,False,True,True,
2022-01-11 00:00:00+00:00,55.7064537695,55.7600434316,54.8758140067,55.0142539672,22633648,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.107790217444986,-20.758685045247194,False,False,False,True,True,
2022-01-12 00:00:00+00:00,55.4831635107,56.1061433328,55.3046206197,55.7332486005,13405377,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.15278605032907,-17.20365734303985,False,False,False,True,True,
2022-01-13 00:00:00+00:00,54.9294036688,55.5099583417,54.6703869686,55.4474370693,14871644,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.76123058469416,-17.20365734303985,False,False,False,True,True,
2022-01-14 00:00:00+00:00,54.8043611239,54.9294036688,54.4292334891,54.904573792,18832053,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.6202164124237,-17.20365734303985,False,False,False,True,True,
2022-01-18 00:00:00+00:00,53.3485086364,53.7861575437,53.1341499879,53.5717988952,26384707,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.08283368184473,-17.20365734303985,False,False,False,True,False,
2022-01-19 00:00:00+00:00,52.6071849771,53.1341499879,51.6068446176,51.7988742402,24099057,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.674935720452275,-10.681532900415093,False,False,False,True,False,
2022-01-20 00:00:00+00:00,51.8747929282,53.0001758326,51.8212032661,52.6875694703,17726476,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.65978329149808,-14.278002020839658,False,False,False,True,False,
2022-01-21 00:00:00+00:00,50.6243674788,52.1070147974,50.5618462064,51.8658613178,25913972,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.63418780401515,-17.929107105877392,False,False,False,True,False,
2022-01-24 00:00:00+00:00,50.8208629066,50.9101790101,49.007746005,50.1599237405,34191535,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.980795913692482,-19.44678425614476,False,False,False,True,False,
2022-01-25 00:00:00+00:00,50.1152656887,50.6289226001,49.186378212,50.097402468,25156433,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.141743564625013,-21.304236446367174,False,False,False,True,False,
2022-01-26 00:00:00+00:00,49.4186000812,50.4189404407,48.9943485895,50.1152656887,28632685,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.299300507331854,-23.271309693827053,False,False,False,True,False,
2022-01-27 00:00:00+00:00,48.7844557462,50.4903933235,48.5879603184,49.5793690676,25967391,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.585721769212064,-25.19056644135378,False,False,False,True,False,
2022-01-28 00:00:00+00:00,49.6686851711,49.7133432229,47.7349915297,48.6772764219,30976580,,,,,,,,,,49.03900664123334,#000000,,49.03900664123334,,0,,,0.0,0.0,0.0,0.0,18.569118207942246,-25.19056644135378,False,False,False,True,False,
2022-01-31 00:00:00+00:00,49.7222748332,49.8919754299,49.007746005,49.5079161847,29925295,,,,,,,,,,49.28550622806429,#000000,,49.28550622806429,,0,,,0.0,0.0,0.0,0.0,20.792145904812514,-25.19056644135378,False,False,False,True,True,
2022-02-01 00:00:00+00:00,49.4543265226,49.5704374572,48.8871692652,49.5257794054,22438472,,,,,,,,,,49.29047948177962,#000000,,49.29047948177962,,0,,,0.0,0.0,0.0,0.0,21.864529286066,-25.19056644135378,False,False,False,True,True,
