date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_324,aVWAP_BoS_CHoCH_bull_399,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_606,aVWAP_BoS_CHoCH_bull_636,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_262,aVWAP_BoS_CHoCH_bear_410,aVWAP_BoS_CHoCH_bear_615,aVWAP_BoS_CHoCH_bear_649,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-18 00:00:00+00:00,97.7440653767,99.154525838,97.2457589862,98.9687166754,1618465,,,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,95.5988141363,98.1072378308,95.505909555,97.9721038944,1540029,,,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,94.9569279383,97.2542048572,94.7119976786,95.6663811045,1548570,,,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,92.9130271502,94.6613224525,92.4923383144,94.6613224525,2108175,,,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,92.4316125018,92.7778932138,88.5169512815,90.7931135228,2980272,,,,,,,,,,,,,,,91.24215233236666,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,93.6647096715,94.2981499984,89.526232869,91.0549355246,2229448,,,,,,,,,,,,,,,91.77887985216907,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,94.4079463217,95.8418863044,93.2846454753,94.6275389684,2374515,,,,,,,,,,,,,,,92.63442166983101,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,93.4197794117,97.0430580816,92.5386216876,95.4890178129,1906762,,,,,,,,,,,,,,,92.97583444640445,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,93.0650528287,93.2086326361,90.6410878444,93.0650528287,1939485,,,,,,,,,,,,,,,92.86199673590778,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,94.2305830302,94.3403793535,91.0042602985,91.9079684982,2290094,,,,,,,,,,,,,,,92.91703415694131,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,96.0042159455,96.3040443669,93.842072963,94.2305830302,1789054,,,,,,,,,,,,,,,93.20153747236212,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,96.9585993714,97.0177204685,95.5734765232,96.2744838183,2159245,,,,,,,,,,,,,,,93.6066583173416,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,95.7677315568,97.7356195057,95.5565847811,97.0683956947,2069962,,,,,,,,,,,,,,,93.8946929488829,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,99.9484377143,101.0583096258,95.4721260709,96.2829296893,2962136,,,,,,,,,,,,,,,94.53819243811434,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,100.7339037197,101.510923854,99.9484377143,100.3453936525,1993332,,,,,,,,,,,,,,,95.03808493365,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,102.4737531509,102.8115879919,101.2723279976,101.8740963081,2847929,,,,,,,,,,,,,,,95.77718403936446,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,102.3555109566,103.4619200609,101.5996054998,102.0599054707,1907017,,,,,,,,,,,,,,,96.21073621134241,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,102.5159825061,104.9146098773,102.0767972127,102.2203770202,2819234,,,,,,,,,,,,,,,99.99390361482892,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,101.2322101102,103.7913090309,100.4382982338,102.0767972127,3408329,,,,,,,,,,,,,,,99.86380749006878,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,98.8166909969,101.2935083166,97.7756170503,100.9500392482,2863789,,,,,,,,,,,,,,,99.44417359225395,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,100.694037458,101.2316412173,99.7809644065,99.8406981575,1608115,,,,,,,,,,,,,,,99.44102255566966,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,100.8305717461,101.6241772956,99.8833651226,99.9516322666,1847950,,,,,,,,,,,,,,,99.47241575830006,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,97.4940150812,99.6188299394,96.8710773918,99.6188299394,2090548,,,,,,,,,,,,,,,99.24785334442757,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,97.3404140071,98.987358857,96.7260097107,96.9052109638,2469126,,,,,,,,,,,,,,,99.02405865841405,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,96.2225395234,97.5068151707,95.0961316468,97.161212754,1949295,,,,,,,,,,,,,,,98.78781980912794,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,94.6267950315,97.5110818672,94.4134602064,97.169746147,2119711,,,,,,,,,,,,,,,98.52294453896238,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,92.9713167886,93.3126525088,89.7286274467,91.4438394407,2973955,,,,,,,,,,,,,,,97.90864074716274,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,96.2566730955,96.9137443568,93.5089205479,93.5430541199,2140880,,,,,,,,,,,,,,,97.75406450245289,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,95.2838662929,95.386181675,92.8091823215,92.8689160725,2684378,,,,,,,,,,,,,,,97.51515832158952,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,90.266231206,94.3209582262,89.3616915475,93.9014566261,3004459,,,,,,,,,,,,,,,97.06248115429494,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,93.3297192948,93.9953239492,91.0001030044,91.1707708645,2032089,,,,,,,,,,,,,,,96.86203509096273,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,93.4747869759,94.3921267239,92.049710344,93.5003871549,1766534,,,,,,,,,,,,,,,96.7238825756192,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,90.8209017513,91.4353060477,89.6006265516,91.4353060477,2055866,,,,,,,,,,,,,,,96.46296708005906,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,87.0832756152,90.215030848,86.9467413271,89.6774270887,2427797,,,,,,,,,,,,,,,93.40284531056129,#000000,0,,,0.0,-1.0,86.94674,90.0
2022-03-08 00:00:00+00:00,88.491285461,91.2475714016,87.4502115144,88.2438170638,2675242,,,,,,,,,,,,,,,93.34303791908955,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,91.2134378296,92.9969169676,91.0171697904,92.049710344,2351131,,,,,,,,,,,,,,,93.56425739519545,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,90.5819667472,91.0290312067,89.357424851,90.0187628089,1317209,,,,,,,,,,,,,,,93.52214778648617,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,90.4966328171,92.5019801733,90.3856987081,91.6742410518,1633055,,,,,,,,,,,,,,,93.51896751670874,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,93.2358519717,94.8571966427,91.998509986,92.6641146404,2991458,,,,,,,,,,,,,,,93.71441678881841,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,93.688121801,95.0278645028,92.5873141034,93.8331894821,1769811,,,,,,,,,,,,,,,93.80829296445351,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,97.246546684,97.2806802561,94.9425305727,94.9425305727,2560518,,,,,,,,,,,,,,,94.10447372302589,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,98.4753552767,98.4838886697,95.2924850198,96.0006713053,1859192,,,,,,,,,,,,,,,94.32087321214112,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,98.3302875957,98.5948227788,96.9137443568,98.2108200936,5389202,,,,,,,,,,,,,,,94.85125289098114,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,99.0641593941,99.6956304764,97.7414834783,99.3884283283,2089071,,,,,,,,,,,,,,,95.04766989172028,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,101.5473767585,102.6652512422,100.3697685238,100.3697685238,2420227,,,,,,,,,,,,,,,95.37549620441693,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,99.7894977995,101.6111212043,99.7638976205,101.0268397852,1549070,,,,,,,,,,,,,,,95.53099017319475,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,101.6839110466,102.2727151639,100.1991006637,100.3100347728,1636163,,,,,,,,,,,,,,,95.71261501809731,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,103.1345878574,103.1772548225,100.7879047811,100.7879047811,1564429,,,,,,,,,,,,,,,95.90093015257808,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,102.451916417,102.9297010914,101.5815103305,102.7847187442,1352450,,,,,,,,,,,,,,,96.05254590684318,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,103.1345878574,104.3548630571,102.1532476619,103.6807250097,1510970,,,,,,,,,,,,,,,97.97942289779485,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,102.6567178492,103.6807250097,102.0337801598,103.2540553595,1295756,,,,,,,,,,,,,,,98.03441456085673,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,100.8391051391,103.4257472268,100.8391051391,101.5729769375,2040979,,,,,,,,,,,,,,,98.02327294891262,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,101.0353731782,102.2812485569,100.3271015588,101.8204453347,1442921,,,,,,,,,,,,,,,98.0281421775414,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,99.3116277912,100.694037458,98.842291176,100.694037458,1610762,,,,,,,,,,,,,,,97.95000269050979,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,99.7126972625,100.651370493,98.987358857,99.2604274332,1405740,,,,,,,,,,,,,,,97.92533796589929,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,99.6102965464,100.5148362049,99.2689608262,99.6956304764,1580068,,,,,,,,,,,,,,,97.91768123593839,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,97.8353508014,99.3798949353,95.9025372858,99.2092270752,2215912,,,,,,,,,,,,,,,97.77357180317833,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,99.5932297604,100.2161674497,98.4924220628,98.842291176,1319506,,,,,,,,,,,,,,,97.90832350415818,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,99.4140285073,101.0865735362,99.2262938612,99.5932297604,1264872,,,,,,,,,,,,,,,98.01064158855758,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,98.6033561718,100.7879047811,98.027352144,99.8150979785,1254235,,,,,,,,,,,,,,,98.02780926223048,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,99.2433606472,99.3116277912,97.7058138956,98.0145520545,1248519,,,,,,,,,,,,,,,98.01930952220289,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,100.0454995896,100.3100347728,99.1836268962,99.1836268962,1399581,,,,,,,,,,,,,,,98.07550972058269,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,101.1207071083,101.2913749684,99.4054951143,99.4054951143,1047654,,,,,,,,,,,,,,,98.14101920926562,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,101.9057792647,102.2300481989,100.8647053181,101.6753776536,1495868,,,,,,,,,,,,,,,98.27531301013049,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,103.3052557175,103.9708603719,102.3025820394,102.5884507051,1174665,,,,,,,,,,,,,,,98.42334341246597,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,102.2812485569,104.5681978823,101.9740464088,104.10739466,1306641,,,,,,,,,102.94116428266666,,,,,,99.28955682412546,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,98.842291176,102.5116501681,98.6886901019,102.1361808759,1421830,,,,,,,,,101.4159031666783,,,,,,99.04886361287073,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,97.2721468631,97.5937704454,94.1958586848,97.3574807931,2414671,,,,,,,,,99.0393382026517,,,,,,98.4917480575865,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,94.2001253813,96.9905448939,94.1915919883,95.8300034452,1816723,,,,,,,,,98.01821632713278,,,,,,98.17803706701216,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,94.5414611015,95.7702696942,93.4557575095,94.2939927043,1371332,,,,,,,,,97.45378712508605,,,,,,97.97452897768953,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,95.6764023711,95.9452042508,93.773455731,95.5996018341,1344497,,,,,,,,,97.13111713928922,,,,,,97.83628606335583,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,92.5958474964,95.9238707683,92.3825126712,95.0107977167,2105229,,,,,,,,,96.5062025752625,,,,,,97.56129976728784,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,92.5105135663,93.636921443,90.4795660311,93.0651841116,2101597,,,,,,,,,95.85567318205939,,,,,,97.2550503140453,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,93.636921443,94.7035955686,92.3740646122,93.1163844697,2337571,,,,,,,,,95.52649171267775,,,,,,97.05229202765967,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,95.2070657559,95.403333795,89.8992953068,91.0769035415,3271846,,,,,,,,,95.18687459593374,,,,,,96.81211294501058,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,91.938776235,93.9099900191,90.5392997822,93.5345207269,2522900,,,,,,,,,94.83648293429721,,,,,,96.58396107393469,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,91.0342365765,92.3227789202,89.9419622718,91.998509986,2254797,,,,,,,,,94.48930922665176,,,,,,96.35940723100553,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,89.6944938747,90.8635687164,88.9179551112,89.7115606607,2832360,,,,,,,,,94.0018896645301,,,,,,96.04509024099325,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,88.9606220763,91.3073051526,87.5099452654,90.3515651361,2350134,,,,,,,,,93.62345375775891,,,,,,95.79047035711994,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,87.9366149157,90.9659694324,87.8256808066,89.6944938747,2108675,,,,,,,,,93.30849467668146,,,,,,95.570334377623,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,85.4704643373,87.6464795535,83.285915728,87.4502115144,3378719,,,,,,,,,92.55026699754936,,,,,,95.0759123077645,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,86.3494038168,87.3222106193,85.7093993414,86.2640698867,1956564,,,,,,,,,92.22732390856498,,,,,,94.84513834011251,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,86.2128695287,86.801673646,84.8987270059,86.801673646,1927145,,,,,,,,,91.91677093630702,,,,,,94.61914530226743,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,88.7131536791,89.1312899364,87.5867458025,88.0048820597,1729880,,,,,,,,,91.77004281663628,,,,,,94.4877682353719,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,86.690739537,88.1583977999,86.3067368517,87.8512809856,2275306,,,,,,,,,91.51938945840546,,,,,,94.28219296835606,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,84.975527543,86.8916156083,84.092321367,85.3765970142,2327125,,,,,,,,,91.19989003636312,,,,,,94.03432467946925,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,84.2245889585,86.3835373888,82.3984428555,85.6923325554,3614234,,,,,,,,,90.6911850448335,,,,,,92.30862001182933,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,87.5526122304,88.4229577248,85.696220551,86.2142833453,2236509,,,,,,,,,90.53915384444925,,,,,,92.33691256696822,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,87.1122588553,87.6907623089,84.8671473926,87.0345494362,1535434,,,,,,,,,90.42277470679578,,,,,,92.27524629746372,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,88.2088251032,88.7355222774,86.7323461395,86.9050337376,1778287,,,,,,,,,90.33993169922265,,,,,,92.25414751161578,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,90.2810762802,90.5919139568,89.124069373,89.124069373,1923913,,,,,,,,,90.32827026609785,,,,,,92.30305456242584,#000000,4,0.3441862921403067,1.3767451685612269,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,91.7575552439,91.8179959032,90.2724419003,90.4278607386,1615632,,,,,,,,,90.35492013797746,,,,,,92.36530618019027,#000000,4,0.3431776957466588,1.3727107829866352,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,91.7402864841,92.4569400161,90.3069794199,90.8077734544,4589625,,,,,,,,,90.4391794033639,,,,,,92.35613911269078,#000000,4,0.3423129936127871,1.3692519744511484,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,90.937289153,91.6194051654,89.5471539884,91.3776425281,2032200,,,,,,,,,90.4474398731701,,,,,,92.3264295956061,#000000,4,0.340867885367069,1.363471541468276,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,91.3085674889,91.4380831874,89.849357285,91.3085674889,1722266,,,,,,,,,90.4583113033031,,,,,,92.31721380014858,#000000,4,0.33985194978669153,1.3594077991467661,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,89.763013486,91.1358798908,89.7025728266,90.483984208,1059795,,,,,,,,,90.45424908047409,,,,,,92.29351732928376,#000000,4,0.33782112874077563,1.3512845149631025,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,90.9459235329,92.2151773788,89.7975510056,90.7300640353,1431472,,,,,,,,,90.46533429232575,,,,,,92.29208462653929,#000000,4,0.3368571851083859,1.3474287404335437,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,91.7057489645,91.8957053224,89.8450400951,90.2638075204,1266182,,,,,,,,,90.47770447980045,,,,,,92.29446061849256,#000000,4,0.33642133927698814,1.3456853571079526,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,90.7386984152,91.653942685,90.2551731405,91.2826643491,1324280,,,,,,,,,90.48522637830771,,,,,,92.28814369900607,#000000,4,0.3357782589402827,1.3431130357611307,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,88.5628346793,90.9200203932,88.5196627797,90.8077734544,1472109,,,,,,,,,90.4619369982891,,,,,,92.23575928652551,"rgba(239, 83, 80, 0.5)",4,0.3340732507559795,1.336293003023918,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,84.9536638792,87.0937812823,84.7291700017,86.3437990438,1986469,,,,,,,,,90.33251419317554,,,,,,92.03611389108738,"rgba(239, 83, 80, 1.0)",4,0.3281737463973726,1.3126949855894905,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,81.3790305988,83.7330215921,80.912774084,83.261325418,2481273,,,,,,,,,90.06505353244594,,,,,,91.66917944293216,"rgba(255, 0, 0, 1.0)",4,0.3175108896747817,1.2700435586991268,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,81.2840524199,82.9029986519,80.6623770668,81.8193839739,1837662,,,,,,,,,89.86868288398175,,,,,,91.41709446108827,"rgba(255, 0, 0, 1.0)",4,0.3078584263007711,1.2314337052030844,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,81.8970933931,83.0368315405,80.455151949,82.3374467682,1833125,,,,,,,,,89.68576188485606,,,,,,91.19249047264273,"rgba(255, 0, 0, 1.0)",4,0.30006893179967187,1.2002757271986875,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,78.8577916667,80.282464351,77.9511817768,80.1615830323,2775708,,,,,,,,,89.33228577284251,,,,,,90.775777281404,"rgba(255, 0, 0, 1.0)",4,0.2893243470529695,1.157297388211878,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,78.9527698457,80.1355935488,77.9252786371,78.3138257328,3046248,,,,,,,,,88.9694906757275,,,,,,89.10535536785542,"rgba(255, 0, 0, 1.0)",4,0.27979891388210004,1.1191956555284002,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,81.0768273022,81.4462060745,79.8680141155,80.731452106,1890029,,,,,,,,,88.79516989764049,,,,,,89.01445510630984,"rgba(239, 83, 80, 1.0)",4,0.2734308300223733,1.0937233200894931,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,80.4465175691,80.999117883,79.2757819979,79.46219826,1618068,,,,,,,,,88.64175433423296,,,,,,88.88424098463626,"rgba(239, 83, 80, 1.0)",3,0.32308606780762916,0.9692582034228875,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,79.8593797356,80.5760332677,78.6832908489,80.3515393902,1390055,,,,,,,,,88.50617923820502,,,,,,88.75467773471156,"rgba(239, 83, 80, 1.0)",3,0.3154100871183814,0.9462302613551443,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,84.1074946486,84.3923428416,80.5155926084,80.5673988878,2461380,,,,,,,,,88.36225385640371,,,,,,88.70955317677985,"rgba(239, 83, 80, 0.5)",3,0.311948189109291,0.935844567327873,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,83.710313173,84.8241481807,83.1059065797,84.4096979453,1147085,,,,,,,,,88.30826164795018,,,,,,88.69865741312243,"rgba(239, 83, 80, 0.5)",3,0.3085861559532143,0.9257584678596429,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,84.340622906,86.1538426859,84.2629134869,85.2213296563,1796492,,,,,,,,,88.24550667955602,,,,,,88.32652248339653,"rgba(239, 83, 80, 0.5)",3,0.3060403692868528,0.9181211078605584,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,83.1749816189,84.7723419012,82.7691657634,84.5651167835,1290395,,,,,,,,,88.18416633690038,,,,,,88.24009393569403,"rgba(239, 83, 80, 0.5)",3,0.30267419330396983,0.9080225799119095,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,82.6137469251,83.4599161558,81.0163866428,81.8280183538,1547297,,,,,,,,,88.09397363615999,,,,,,88.10771544227154,"rgba(239, 83, 80, 0.5)",3,0.3004068292395658,0.9012204877186973,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,84.1161290285,84.3233541462,82.0438778515,82.3029092486,1836304,,,,,,,,,88.01092027966962,,,,,,88.05426114338972,"rgba(239, 83, 80, 0.5)",3,0.29968321601796294,0.8990496480538888,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,82.3115436285,82.5446718859,80.101142373,81.905727773,1717983,,,,,,,,,87.90528816638434,,,,,,87.92524859985663,"rgba(239, 83, 80, 0.5)",3,0.2990084320325051,0.8970252960975154,0.0,0.0,0.0,0.0
