date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_94,aVWAP_BoS_CHoCH_bear_136,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,8.865,9.37599,8.63,9.2,936373,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,9.079,9.55,8.8,8.997,770234,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,9.127,9.477,8.85,8.928,580674,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,9.524,10.2,8.9,8.9,785467,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,8.2,9.599,8.102,9.5,926739,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,8.443,8.867,8.1,8.25,527844,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,8.889,8.997,8.21,8.401,752187,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,8.168,9.0,8.018,8.89,1140940,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,7.7,8.25,7.451,8.2,1021673,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,8.004,8.294,7.3,7.8,1576736,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,8.866,9.78,8.3,8.8,2014116,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,8.764,8.795,7.8,8.695,2905592,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,8.542,9.18899,8.358,8.785,870382,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,8.393,8.7,8.1,8.4,917462,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,8.161,8.6,7.808,8.59,602743,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,8.5,8.663,7.918,8.32,511844,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,7.5,8.7,7.319,8.7,937732,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,6.702,7.4,6.604,7.355,1244779,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,6.4,6.762,6.2,6.7,1282550,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,5.03,6.298,4.61,6.1,1848345,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,5.029,5.395,5.0,5.181,796768,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,6.138,6.234,5.1,5.2,1458652,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,6.16,6.493,5.72,5.9,829018,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,5.789,6.3,5.22,6.246,593127,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,4.98,5.6,4.98,5.6,805282,,,,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,5.0,5.175,4.72,5.1,453004,,,,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,4.3,5.2,4.15,5.11,670237,,,,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,4.153,4.4,3.852,4.3,572111,,,,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,3.561,4.3,3.265,4.18,1378578,,,,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,3.32,3.882,3.25,3.681,850896,,,,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,3.89,4.11,3.2,3.441,1593984,,,,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,3.49,4.0,3.36,3.95,1430769,,,,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,3.37,3.68,3.25,3.54,996760,,,,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,2.9,3.41,2.9,3.32,1263490,,,,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,3.14,3.36,2.81,2.9,1450211,,,3.1033333333333335,0,,,0.0,0.0,0.0,0.0
