date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_567,aVWAP_BoS_CHoCH_bull_713,aVWAP_BoS_CHoCH_bull_785,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_211,aVWAP_BoS_CHoCH_bear_465,aVWAP_BoS_CHoCH_bear_573,aVWAP_BoS_CHoCH_bear_674,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-25 00:00:00+00:00,61.2264236722,61.3582635165,59.2664046543,60.6111710657,3331204,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,61.5516286214,63.0633921689,60.9891119526,62.4569288853,2264785,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,60.910008046,62.8876057099,60.5408564821,62.3646409943,1467573,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,60.2771767936,60.9715333067,59.6531348641,60.8748507542,3075581,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,61.3494741935,61.454946069,59.6355562182,60.1453369493,2004274,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,64.2587400901,64.3202653508,61.8944122165,62.0701986755,2847460,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,64.8739926966,65.0849364475,63.7313807131,64.285108059,2236906,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,63.3534398262,64.4960518098,63.1952320131,64.4872624868,1403773,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,63.6434874836,64.2235827983,62.8876057099,62.9667096164,2028627,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,63.8104846197,64.100532277,62.7645551886,63.7050127442,2837085,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,65.3046695212,65.4716666573,63.5468049311,63.8983778492,3448192,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,66.0693406179,66.7461184851,65.7089783769,66.0253940031,2384183,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,66.6670145785,68.4864044292,65.4242043133,65.6826104081,2340223,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,67.0449554654,67.4053177064,66.0957085867,66.7021718703,4679276,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,64.5048411327,67.0273768195,63.570887676,66.8340117146,3008135,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,65.4013520737,65.5947171786,62.0086734148,64.3642119655,2835616,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,65.9726580654,66.3242309835,64.7641261598,65.2079869688,2885505,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,67.827205208,69.2247075571,67.0713234342,68.0908848965,4359486,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,66.6054893179,68.3721432309,66.0078153572,68.2842500014,3007081,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,66.5703320261,67.6953653637,65.700189054,67.0976914031,2672803,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,66.0166046802,67.1767953096,65.8408182212,67.0185874965,1564606,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,68.0996742194,68.2666713555,65.4804559802,65.7177676999,5500158,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,71.3868810029,71.4396169406,67.5371575506,68.6006656276,6068045,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,75.5793880502,75.6936492485,71.2462518357,71.6417713684,8293616,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,74.6477198175,77.7064042042,73.9533633044,75.5530200813,4868810,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,77.3460419632,78.9632773861,75.614545342,75.9133823223,6768664,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,78.8226482189,79.9381890877,77.0823622747,78.2249742583,5205388,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,83.4897787055,83.5600932891,78.3919713943,78.6029151451,8018529,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,87.3570808037,89.3258891446,84.3862896465,84.5708654284,11337402,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,83.3315708924,87.3307128348,82.7251076088,85.5201123071,9054270,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,83.5249359973,83.5688826121,78.1458703517,79.7718950975,7279254,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,89.5632008642,89.7477766462,85.0451372948,85.6783201202,8450397,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,89.1237347167,89.8708271675,86.5308844463,86.5660417381,4644146,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,87.0670331463,88.0865946086,84.1907272108,87.5856032004,5642400,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,85.6343735054,86.416623248,83.050312558,84.0698740202,4037454,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,82.4614279203,87.471342002,81.5473383335,86.3726766332,6189022,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,86.3463086644,86.684697598,83.6391971957,83.8061943317,6368433,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,87.5856032004,88.2799597135,85.9859464234,86.3463086644,3299715,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,92.4812560837,92.7009891575,88.8329839135,89.2731532069,4611306,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,91.901160769,92.9383008772,90.6442875871,92.7449357723,4214452,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,92.7273571264,94.7840586967,91.4089586838,92.8152503559,2698898,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,93.9051264017,95.2224701255,92.3230482706,92.9910368149,2720804,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,95.3026287508,95.6629909918,93.8479958025,94.0457555689,2111890,,,,,,,,,94.93787184836665,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,93.7732865574,94.0984915066,91.6286917576,93.4480816083,4244000,,,,,,,,,93.75529471909319,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,89.0622094561,90.0817709183,84.2632391252,88.1217519004,6979022,,,,,,,,,90.63976325960378,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,90.125717533,92.4923344544,89.4104340606,90.8851543063,2964126,,,,,,,,,90.6463826993647,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,91.8300349428,93.1634646261,90.0903948924,90.8233396852,3685545,,,,,,,,,90.83970012201965,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,91.6357604194,94.3335270965,91.0617675094,92.0508014466,2859234,,,,,,,,,91.0279455769154,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,90.7791863845,92.9956820831,89.1101916153,92.7042702981,3510229,,,,,,,,,91.01912022041172,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,89.3662807598,92.7131009582,89.0395463341,92.0066481459,3244644,,,,,,,,,90.94828911567211,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,89.3486194395,92.183261349,88.8805944513,89.2779741582,3449923,,,,,,,,,90.86365051096271,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,92.1479387083,92.4481811536,89.7283378261,89.8696283886,2917257,,,,,,,,,90.91051978791465,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,93.6226589541,95.2121777818,92.2803986107,93.6491509345,3077338,,,,,,,,,91.13078349064565,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,95.1591938209,95.2563310826,91.441485896,93.7021348955,2734821,,,,,,,,,91.31548448760338,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,96.1305664379,97.3138748985,95.1856858014,95.7420173911,2621639,,,,,,,,,91.6044903391008,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,96.9164951916,98.1527876131,94.5145556296,97.5346414024,3198956,,,,,,,,,91.93538054488216,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,98.9033937263,99.6804918198,96.4749621839,96.6780673674,2850003,,,,,,,,,92.2979293619846,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,101.1110587648,103.5394903072,98.8239177849,99.1594828707,4532081,,,,,,,,,97.09321842705114,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,100.0867021869,100.5926990137,98.3912154373,100.3957752923,2427867,,,,,,,,,96.97805270241372,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,99.8924276635,101.3848092296,96.9253258517,99.8835970034,2702969,,,,,,,,,96.94083092491196,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,95.2916537232,100.7845009523,94.5145556296,100.4575899134,3536150,,,,,,,,,96.57191164142603,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,91.67108306,96.1570584183,91.6092684389,94.364434407,3146264,,,,,,,,,95.95752150983088,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,87.9357138148,88.9247477521,84.7831681398,88.2977708811,7621994,,,,,,,,,91.6583123717672,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,87.370551565,89.2956354786,85.7457100966,88.3595855022,4122102,,,,,,,,,91.23711150043123,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,89.2691434981,89.9755963104,85.7722020771,88.2977708811,3300977,,,,,,,,,91.0675994179996,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,89.4545873613,90.2051934744,87.1232930806,89.9579349901,2941244,,,,,,,,,90.98284319336733,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,86.7612360143,92.5011651145,86.4433322488,90.4347906384,4584524,,,,,,,,,90.80789207430917,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,87.6089793891,88.5626906858,85.427806331,86.2490577254,4154193,,,,,,,,,90.53356151787277,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,93.2694325479,94.4350796883,87.7304009662,90.9557995875,8118116,,,,,,,,,90.84154226939597,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,94.761814114,95.0708872194,91.9448335248,94.020038661,4054342,,,,,,,,,91.09898272939854,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,91.4149939155,95.2121777818,90.1098223448,95.1238711803,3919731,,,,,,,,,91.19842523853039,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,91.6534217397,92.1037854076,88.5715213459,90.637895822,3045819,,,,,,,,,91.19455749089612,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,82.0103408514,89.1896675567,81.6306224648,88.8276104904,5212015,,,,,,,,,89.09534900377999,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,83.2642945933,87.6411229921,82.3723979177,84.5270789953,3304295,,,,,,,,,88.90902203760945,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,85.6838954755,88.2359562601,83.8559488236,83.8736101439,3229203,,,,,,,,,88.8865590843574,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,84.2533285305,85.1893785069,82.1339700936,84.3328044719,2982302,,,,,,,,,88.67064342264831,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,87.3793822251,89.0748689747,86.2137350848,86.5846228112,2599195,,,,,,,,,88.73106158015246,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,89.5075713223,90.1610401737,87.4588581665,88.5273680451,2845248,,,,,,,,,88.85686834634876,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,91.9713255053,92.2185839896,89.3486194395,90.9293076071,2718107,,,,,,,,,89.05716855180614,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,89.5870472636,92.412858513,89.2161595372,91.6092684389,2883492,,,,,,,,,89.18888842052561,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,89.5075713223,90.8410010055,88.518537385,88.7569652092,2693658,,,,,,,,,89.25433348309382,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,85.6750648154,91.1324127906,84.2524454645,90.9557995875,3455460,,,,,,,,,89.18248476068163,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,89.6135392441,90.2493467752,85.6927261357,86.3020416863,2622238,,,,,,,,,89.188599600342,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,87.7061166508,88.8673484611,86.3197030066,88.0240204164,1927301,,,,,,,,,89.16698186546533,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,86.7965586549,87.8650685336,85.4366369912,86.7347440339,2415557,,,,,,,,,89.10994905066,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,84.6330469172,86.5934534714,83.9972393861,86.5669614909,2867544,,,,,,,,,88.98618635874989,#000000,5,0.245015602644866,1.22507801322433,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,84.394619093,84.9930729317,82.2840913162,84.3239738118,3568619,,,,,,,,,88.79330844802051,#000000,5,0.24695965081725876,1.2347982540862938,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,85.825186038,87.8650685336,83.7323195815,84.4564337141,4333665,,,,,,,,,88.6766975392561,#000000,5,0.24935578083793222,1.246778904189661,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,83.3879238354,87.1762770416,83.361431855,86.9996638385,3173534,,,,,,,,,88.55726376177495,"rgba(239, 83, 80, 0.5)",6,0.22697084264896059,1.3618250558937635,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,84.6683695578,86.3369227939,83.2819559136,83.5998596791,1937698,,,,,,,,,88.49083283579454,#000000,6,0.2297167989500993,1.3783007937005958,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,82.5666724411,84.1561912689,82.3812285779,83.9972393861,2825555,,,,,,,,,88.3483184437357,"rgba(239, 83, 80, 0.5)",6,0.23288026301882173,1.3972815781129304,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,81.4628399218,83.6175209995,80.8623550314,83.0346974293,3055594,,,,,,,,,88.17160212706624,"rgba(239, 83, 80, 0.5)",7,0.21660258542793145,1.5162180979955202,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,79.0520696998,80.7652177697,78.2175723152,80.7652177697,6137478,,,,,,,,,87.69826525054968,"rgba(239, 83, 80, 1.0)",7,0.21890099285901124,1.5323069500130786,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,77.974729161,79.8998130746,76.6942834386,77.9394065203,4894663,,,,,,,,,87.31012464291086,"rgba(239, 83, 80, 1.0)",7,0.22158327560393679,1.5510829292275574,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,78.8048112155,80.0322729769,76.8267433409,78.151342364,4279529,,,,,,,,,87.01199289350338,"rgba(239, 83, 80, 1.0)",7,0.22419548727716074,1.5693684109401251,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,76.3498876926,79.6790465707,75.9966612864,78.5928753718,4003070,,,,,,,,,86.71317643892262,"rgba(255, 0, 0, 1.0)",7,0.2261984301550735,1.5833890110855144,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,74.4159731188,76.6633761281,73.9037948299,74.6190783024,5163178,,,,,,,,,86.26193963994625,"rgba(255, 0, 0, 1.0)",7,0.2281554342512039,1.5970880397584273,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,77.0210178643,78.4427541491,75.1754098921,75.3696844155,4721499,,,,,,,,,85.94814418437244,"rgba(239, 83, 80, 1.0)",7,0.23097615681886882,1.6168330977320817,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,77.692148036,78.5443067409,76.19976647,77.9394065203,3807353,,,,,,,,,85.72783607364943,"rgba(239, 83, 80, 1.0)",7,0.23436643740953547,1.6405650618667482,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,75.2637164936,77.5243654931,74.9016594273,75.8465400638,3841816,,,,,,,,,85.4748082822911,"rgba(255, 0, 0, 1.0)",7,0.2380982528617593,1.6666877700323153,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,73.3298019199,75.9436773255,72.879438252,74.8928287672,3975433,,,,,,,,,85.17703201804325,"rgba(255, 0, 0, 1.0)",7,0.24172225887722162,1.6920558121405513,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,76.19976647,77.3654136103,75.281377814,75.3785150756,3274393,,,,,,,,,84.99289998247963,"rgba(239, 83, 80, 1.0)",7,0.24587932439303942,1.7211552707512758,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,76.1909358098,76.8090820206,73.3739552207,73.7183509667,3076324,,,,,,,,,84.81056986922559,"rgba(239, 83, 80, 1.0)",7,0.25061667506920543,1.754316725484438,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,69.7180619169,76.6324688175,69.6562472958,76.3852103332,4679977,,,,,,,,,84.44444225143222,"rgba(255, 26, 202, 1.0)",7,0.25450073217763,1.7815051252434098,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,70.813063776,72.535042506,69.4222348017,70.6276199127,5050144,,,,,,,,,84.04008563177224,"rgba(255, 0, 0, 1.0)",7,0.25834936434754363,1.8084455504328054,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,73.8949641698,74.1069000135,70.5481439713,71.731452432,3612637,,,,,,,,,83.80789504987413,"rgba(239, 83, 80, 1.0)",7,0.26173166756789507,1.8321216729752654,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,74.7250462242,78.5928753718,74.1422226541,76.3057343918,3758831,,,,,,,,,82.07777423355807,"rgba(239, 83, 80, 1.0)",7,0.26516560081383134,1.8561592056968195,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,73.0648821153,75.6629222342,73.0115889846,75.1966073411,2855035,,,,,,,,,81.79120918718169,"rgba(239, 83, 80, 1.0)",8,0.24805586726746062,1.984446938139685,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,70.7821596859,71.9457263717,69.9561161609,71.9457263717,4143516,,,,,,,,,81.24906022872901,"rgba(239, 83, 80, 1.0)",8,0.25106479309137886,2.008518344731031,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,70.3646968292,71.8569044873,68.668198837,70.0360558569,3544291,,,,,,,,,80.89993966749128,"rgba(239, 83, 80, 1.0)",8,0.25396112260100717,2.0316889808080574,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,66.3233010886,68.0908565883,64.8488578074,68.0375634577,4607217,,,,,,,,,80.27860794007037,"rgba(255, 0, 0, 1.0)",8,0.25445747755582804,2.0356598204466243,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,65.8347807243,66.8295858297,63.6764089332,66.1723038851,3630007,,,,,,,,,79.84119279555406,"rgba(255, 0, 0, 1.0)",8,0.254343798437426,2.034750387499408,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,68.36620443,68.9257823018,67.318106194,67.6289827894,2656474,,,,,,,,,79.64908588663198,"rgba(239, 83, 80, 1.0)",8,0.2550965723761346,2.0407725790090767,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,67.7355690507,69.0590151284,66.554237988,68.7037275908,2342158,,,,,,,,,79.47872186509657,"rgba(239, 83, 80, 1.0)",8,0.25540713048093655,2.0432570438474924,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,67.2736952518,67.8954484426,66.5986489303,66.9184077141,1615906,,,,,,,,,79.35727914452147,"rgba(239, 83, 80, 1.0)",8,0.2567838335649705,2.054270668519764,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,66.1012463776,67.318106194,65.8525451012,66.2522435811,1871673,,,,,,,,,79.2059252019659,"rgba(239, 83, 80, 1.0)",8,0.257138488178185,2.05710790542548,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,67.1493446136,68.4550263144,65.5683150711,65.586079448,1922192,,,,,,,,,79.06954438658789,"rgba(239, 83, 80, 1.0)",8,0.2577108516225938,2.06168681298075,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,63.8629348904,65.7015478977,63.0546557423,64.9287975034,2571877,,,,,,,,,76.38858405504659,"rgba(239, 83, 80, 1.0)",8,0.2557190151594476,2.045752121275581,-1.0,0.0,63.054657,316.0
2022-07-15 00:00:00+00:00,65.06203033,65.4706109983,64.0148203128,64.7333893577,1794647,,,,,,,,,76.30649401849506,"rgba(239, 83, 80, 1.0)",8,0.25495660660871433,2.0396528528697146,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,66.5364736112,68.2773825456,66.2433613926,66.3144189001,3048966,,,,,,,,,76.32570950272108,"rgba(239, 83, 80, 0.5)",8,0.25494064741602407,2.0395251793281926,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,69.6807683193,70.2589987868,66.5453557996,66.6608242493,3268150,,,,,,,,,76.3766935320182,"rgba(239, 83, 80, 0.5)",8,0.25655180856269577,2.052414468501566,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,70.9775678316,71.4127950653,68.8547247943,68.8547247943,3136416,,,,,,,,,76.44680286724987,"rgba(239, 83, 80, 0.5)",8,0.2577009524994979,2.0616076199959834,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,70.4091077714,71.1285650351,69.1643578833,70.5867515402,1884978,,,,,,,,,76.4549780642267,"rgba(239, 83, 80, 0.5)",8,0.2573467722224591,2.058774177779673,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,69.5652998695,72.8605917811,69.2544232741,71.306208804,2913453,,,,,,,,,76.46014117093402,"rgba(239, 83, 80, 0.5)",8,0.2554889208889223,2.043911367111378,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,72.9050027233,72.9050027233,69.9427928783,70.3913433945,2000441,,,,,,,,,76.49046388893669,#000000,8,0.2550186730804913,2.0401493846439305,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,73.2869368263,73.8731612634,72.5320396307,73.1092930575,2462041,,,,,,,,,76.55530954778382,#000000,8,0.2541096530721241,2.0328772245769926,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,74.1751556704,74.6014118937,71.8924332411,73.5445202911,1763874,,,,,,,,,76.59785360990354,#000000,8,0.2532367982616627,2.0258943860933014,0.0,0.0,0.0,0.0
