date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_328,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bull_630,aVWAP_BoS_CHoCH_bull_677,aVWAP_BoS_CHoCH_bull_742,aVWAP_BoS_CHoCH_bear_753,aVWAP_BoS_CHoCH_bear_896,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,540.4893917407,541.2142279668,529.8075947237,538.8872175613,2715113,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,538.1241366869,542.4063928125,535.7970309082,538.1241366869,2097484,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,524.476233534,538.9061968257,524.3331737525,537.6091214736,2887485,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,524.3617857088,527.9069978402,518.4009614806,520.9283509533,2503087,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,511.3719575506,522.993180466,509.5217177102,522.2158889866,2323920,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,494.7960975368,505.8689246231,484.9726592086,504.8007449214,4916769,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-11 00:00:00+00:00,497.8766514979,498.2962935236,486.6798392676,494.7960975368,2450392,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.582543638483604,-47.63266833139003,False,False,False,True,True,
2022-01-12 00:00:00+00:00,501.4722206724,505.50650651,497.8575768604,497.8766514979,1729540,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.086338353591238,-43.647664489123784,False,False,False,True,True,
2022-01-13 00:00:00+00:00,492.9649323339,504.5718492711,491.3912747376,503.2270873252,2428072,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.06641913064343,-42.17247291511261,False,False,False,True,True,
2022-01-14 00:00:00+00:00,479.717596569,489.2453780154,478.6398795486,487.9006160696,3872496,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.31779777890612,-42.17247291511261,False,False,False,True,True,
