date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_151,aVWAP_BoS_CHoCH_bull_216,aVWAP_BoS_CHoCH_bull_266,aVWAP_BoS_CHoCH_bull_496,aVWAP_BoS_CHoCH_bull_571,aVWAP_BoS_CHoCH_bull_609,aVWAP_BoS_CHoCH_bull_638,aVWAP_BoS_CHoCH_bull_737,aVWAP_BoS_CHoCH_bull_780,aVWAP_BoS_CHoCH_bull_858,aVWAP_BoS_CHoCH_bear_287,aVWAP_BoS_CHoCH_bear_721,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-03 00:00:00+00:00,11.4116154269,11.6030854844,11.3924684211,11.5647914729,296297,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,11.4307624326,11.7227542703,11.3924684211,11.5169239585,371094,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,11.1531308492,11.6940337617,11.095689832,11.4977769527,478612,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,10.7606172314,11.0765428262,10.7510437285,10.9712342946,578577,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,10.7797642371,10.8372052544,10.6074411854,10.7797642371,672936,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,11.0861163291,11.0861163291,10.6265881911,10.7223232199,633430,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,11.5456444671,11.5456444671,10.9473005374,11.1435573464,821752,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,11.5839384786,11.6605265016,11.4024248641,11.631805993,505861,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,11.325453901,11.6605265016,11.325453901,11.5839384786,357899,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,11.1627043521,11.3828949182,11.1244103406,11.2967333924,399301,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,10.9903813004,11.2392923751,10.9712342946,11.1435573464,602397,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,11.6796735074,11.7754085361,11.0861163291,11.1244103406,1298123,,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,11.2775863866,11.861570062,11.2584393809,11.7754085361,1244917,,,,,,,,,,,,,11.465865276499999,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,11.095689832,11.3685346639,11.0573958205,11.358961161,1091473,,,,,,,,,,,,,11.329457738773023,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,11.0765428262,11.1148368377,10.7501821132,11.0095283061,925912,,,,,,,,,,,,,11.230421815335093,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,10.9999548032,11.1052633349,10.8467787572,10.9808077975,815823,,,,,,,,,,,,,11.181125281033829,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,10.6265881911,11.1244103406,10.5069194052,10.865925763,1239821,,,,,,,,,,,,,11.081228459546445,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,10.3393831049,10.6936027112,10.3393831049,10.4781988966,880205,,,,,,,,,,,,,10.992646014954156,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,10.3776771164,10.3776771164,10.1862070589,10.3010890934,724233,,,,,,,,,,,,,10.617741620284704,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,10.5787206767,10.5978676825,10.336415319,10.4255446307,547688,,,,,,,,,,,,,10.643454509131988,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,10.6170146882,10.7797642371,10.5500001681,10.6265881911,638890,,,,,,,,,,,,,10.676221499333355,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,10.7318967227,10.9137932774,10.5308531624,10.6457351969,612773,,,,,,,,,,,,,10.700826010568385,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,10.6170146882,10.7989112429,10.4638386422,10.6265881911,699343,,,,,,,,,,,,,10.701497097973512,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,10.5978676825,10.712749717,10.5117061566,10.5117061566,501053,,,,,,,,,,,,,10.698792609660696,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,11.019101809,11.0478223176,10.6263967211,10.6936027112,543903,,,,,,,,,,,,,10.721678797871508,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,11.3158803981,11.3733214154,10.9808077975,10.9903813004,621671,,,,,,,,,,,,,10.771684267561351,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,11.325453901,11.4594829412,11.2009983636,11.3446009067,448446,,,,,,,,,,,,,10.80783938519793,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,11.095689832,11.4738431955,11.0573958205,11.2584393809,526079,,,,,,,,,,,,,10.836144984691035,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,11.631805993,11.7466880275,11.1148368377,11.1435573464,910610,,,,,,,,,,,,,10.905569806943994,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,11.8998640735,11.9764520965,11.6866621645,11.7371145246,641927,,,,,,,,,,,,,10.969533507628793,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,11.7658350332,11.8759303163,11.4882034499,11.6222324901,432394,,,,,,,,,,,,,11.00140798904407,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,12.0338931137,12.0808990128,11.7945555419,11.8232760505,499946,,,,,,,,,,,,,11.047010342830006,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,12.0530401195,12.2636571827,11.9721440202,12.1296281425,1301757,,,,,,,,,,,,,11.160479941026267,#000000,0,,,0.0,0.0,0.0,0.0
