date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,34.75,36.84,34.35,36.0,3556376,0,,,
2022-01-07 00:00:00+00:00,31.91,35.84,30.34,34.96,7014840,0,,,
2022-01-14 00:00:00+00:00,31.0,34.75,29.81,30.74,5481019,0,,,
2022-01-21 00:00:00+00:00,30.12,32.21,29.0,30.07,6839762,0,,,
2022-01-28 00:00:00+00:00,32.15,32.8,28.76,29.37,10535596,0,,,
2022-02-04 00:00:00+00:00,31.75,33.98,30.19,32.33,7930721,0,,,
2022-02-11 00:00:00+00:00,33.65,35.42,31.65,31.65,5755632,0,,,
2022-02-18 00:00:00+00:00,31.75,35.61,31.7,33.4,5527150,0,,,
2022-02-25 00:00:00+00:00,32.88,33.22,28.76,31.2,4305826,0,,,
2022-03-04 00:00:00+00:00,29.66,34.51,29.21,33.19,5123931,0,,,
2022-03-11 00:00:00+00:00,26.59,30.7,26.53,29.71,6026212,0,,,
2022-03-18 00:00:00+00:00,34.92,35.23,24.02,26.06,16812324,0,,,
2022-03-25 00:00:00+00:00,35.53,37.25,34.2254,34.45,6751062,0,,,
2022-04-01 00:00:00+00:00,34.22,38.75,33.71,35.37,6805367,0,,,35.56
2022-04-08 00:00:00+00:00,31.37,36.93,30.93,34.59,5148001,0,,,34.490493691540884
2022-04-15 00:00:00+00:00,32.62,34.73,30.07,30.84,3064753,0,,,34.078851099282
2022-04-22 00:00:00+00:00,29.43,33.86,28.955,32.33,4339017,0,,,33.332295838620354
2022-04-29 00:00:00+00:00,28.57,31.9,28.39,29.1,5414442,0,,,32.52088168962173
2022-05-06 00:00:00+00:00,25.77,30.71,25.04,28.37,7470120,0,,,31.281901489220477
2022-05-13 00:00:00+00:00,26.38,26.76,21.76,24.92,10338081,0,,,29.748605460065654
2022-05-20 00:00:00+00:00,23.92,26.96,22.63,26.08,6067780,0,,,29.09436593292587
2022-05-27 00:00:00+00:00,25.79,25.99,21.72,23.89,5372664,0,,,26.568713125300135
2022-06-03 00:00:00+00:00,26.02,27.7,24.09,25.62,7201846,0,,,26.821275198775012
2022-06-10 00:00:00+00:00,25.01,29.02,24.55,26.64,6120850,0,,,26.867142162550913
2022-06-17 00:00:00+00:00,23.95,24.67,21.94,23.72,7723751,0,,,26.32496528952398
2022-06-24 00:00:00+00:00,28.48,28.52,24.23,24.52,5548216,0,,,26.48558414332661
2022-07-01 00:00:00+00:00,25.43,28.79,23.97,28.53,4950016,0,,,26.488029390444066
2022-07-08 00:00:00+00:00,27.82,28.81,24.57,25.17,4156179,0,,,26.559105357431584
2022-07-15 00:00:00+00:00,26.15,28.07,24.85,27.61,3715955,0,,,26.567047994483644
2022-07-22 00:00:00+00:00,26.47,28.51,25.08,26.82,3111357,0,,,26.587415607221807
2022-07-29 00:00:00+00:00,25.93,26.37,23.975,26.26,2577993,0,,,26.553197815970513
2022-08-05 00:00:00+00:00,28.6,28.67,24.93,25.45,3019896,0,,,26.600722776286855
2022-08-12 00:00:00+00:00,28.64,30.37,27.25,29.0,3602939,0,,,27.395521937188857
2022-08-19 00:00:00+00:00,25.75,29.3899,25.35,28.47,3235500,0,,,27.10100000943652
2022-08-26 00:00:00+00:00,25.89,27.38,24.5,25.01,4162254,0,,,26.83789422475356
2022-09-02 00:00:00+00:00,23.51,27.92,23.065,25.33,7838464,0,,,26.42274585237962
2022-09-09 00:00:00+00:00,25.2,25.25,22.85,23.5,3335070,0,,,26.289507241928657
2022-09-16 00:00:00+00:00,23.56,26.21,22.98,25.38,4374058,0,,,26.13703849144038
2022-09-23 00:00:00+00:00,22.51,24.39,21.8,23.07,4077588,0,,,25.927397458351823
2022-09-30 00:00:00+00:00,23.07,24.03,22.25,22.43,4084003,0,,,25.76678493862225
2022-10-07 00:00:00+00:00,22.97,25.04,22.77,23.3,3776219,0,,,25.665590413895483
2022-10-14 00:00:00+00:00,20.79,22.93,20.385,22.93,5010751,0,,,25.39994051306633
2022-10-21 00:00:00+00:00,23.4,24.05,21.44,21.59,4291364,0,,,25.28911193414399
2022-10-28 00:00:00+00:00,25.44,25.9,22.47,23.2,3728733,0,,,25.27481138899368
2022-11-04 00:00:00+00:00,20.73,25.76,20.47,25.11,4127639,0,,,25.154116161272224
2022-11-11 00:00:00+00:00,24.64,25.11,19.51,20.85,5787945,0,,,24.558789659099773
2022-11-18 00:00:00+00:00,21.92,25.99,21.849,24.22,3915708,0,,,24.53239520692206
2022-11-25 00:00:00+00:00,21.83,22.31,20.45,21.67,3130211,0,,,24.362452110423675
2022-12-02 00:00:00+00:00,23.67,24.57,20.52,21.57,7303851,0,,,24.295155631271605
2022-12-09 00:00:00+00:00,23.77,24.5139,21.69,23.46,5255963,0,,,24.2818736703671
2022-12-16 00:00:00+00:00,26.6,27.97,23.87,23.9,6678685,0,,,24.5156700998411
2022-12-23 00:00:00+00:00,26.55,27.69,25.62,26.55,4332856,0,,,24.655749580243
2022-12-30 00:00:00+00:00,26.56,26.97,25.38,26.26,2799902,0,,,24.7230076854335
2023-01-06 00:00:00+00:00,23.68,27.59,23.06,27.16,3266873,0,,,24.736400802507443
2023-01-13 00:00:00+00:00,27.72,28.12,23.7037,24.0,4631040,0,,,24.83706951550845
2023-01-20 00:00:00+00:00,27.86,28.42,26.17,27.67,5409388,0,,,24.989193192576284
2023-01-27 00:00:00+00:00,29.4,30.13,24.83,27.95,8174083,0,,,25.22774044490483
2023-02-03 00:00:00+00:00,31.31,33.77,28.53,28.81,10284070,0,,,25.724444374317738
2023-02-10 00:00:00+00:00,28.96,31.64,28.74,30.66,4791892,0,,,25.87149136549001
2023-02-17 00:00:00+00:00,30.49,32.11,28.95,29.17,6604304,0,,,26.08967165853448
2023-02-24 00:00:00+00:00,28.75,30.6,28.16,29.53,3760998,0,,,26.168247186843775
2023-03-03 00:00:00+00:00,30.74,31.045,28.63,29.26,4739405,0,,,26.291732649854303
2023-03-10 00:00:00+00:00,26.86,31.44,26.675,31.02,4545449,0,,,26.348730412995117
2023-03-17 00:00:00+00:00,32.07,33.29,26.55,26.59,15274266,0,,,26.7224897336068
2023-03-24 00:00:00+00:00,31.64,33.4,30.36,31.84,7666456,0,,,26.93366162562937
2023-03-31 00:00:00+00:00,34.98,35.33,31.46,31.73,6530683,0,,,28.52300123454309
2023-04-07 00:00:00+00:00,32.2,34.8,30.97,34.5,5516305,0,,,28.528931118724387
2023-04-14 00:00:00+00:00,33.24,34.03,31.3401,31.8,5992723,0,,,28.626975783738295
2023-04-21 00:00:00+00:00,33.96,35.06,33.35,33.93,6206402,0,,,28.830829959025504
2023-04-28 00:00:00+00:00,30.06,34.22,29.57,33.78,6031287,0,,,28.82348249673607
2023-05-05 00:00:00+00:00,28.7,30.41,27.92,29.85,5078129,0,,,28.728909604208166
2023-05-12 00:00:00+00:00,28.93,29.97,28.4825,28.69,4018192,0,,,28.678528492851445
2023-05-19 00:00:00+00:00,28.71,29.74,28.36,28.91,7006122,0,,,28.606867813568254
2023-05-26 00:00:00+00:00,26.64,29.12,26.36,28.68,6288358,0,,,28.492558857907444
2023-06-02 00:00:00+00:00,23.0,28.27,22.65,27.18,19081800,0,,,27.951806284402476
2023-06-09 00:00:00+00:00,22.1,23.65,21.96,23.06,11815900,0,,,27.57984073072124
2023-06-16 00:00:00+00:00,22.4,23.205,22.0,22.29,9581860,0,,,27.324287944018884
2023-06-23 00:00:00+00:00,21.39,22.55,21.31,22.25,7693215,0,,,27.113872076937554
2023-06-30 00:00:00+00:00,22.48,22.52,21.17,21.25,5872631,0,,,26.155184737935684
2023-07-07 00:00:00+00:00,21.93,22.73,21.66,22.31,3768218,0,,,26.089020876934967
2023-07-14 00:00:00+00:00,24.11,25.13,21.63,21.71,7148394,0,,,26.11405004454514
2023-07-21 00:00:00+00:00,24.22,24.92,23.73,24.0,6352983,0,,,26.12991432329022
2023-07-28 00:00:00+00:00,24.87,25.76,23.755,24.32,4715105,0,,,26.14530830258457
2023-08-04 00:00:00+00:00,24.96,25.95,23.93,25.0,6354276,0,,,26.15599831755074
2023-08-11 00:00:00+00:00,23.98,24.875,23.45,24.73,4287684,0,,,26.128292693265564
2023-08-18 00:00:00+00:00,23.68,24.3994,23.05,23.79,4451265,0,,,26.087144377926524
2023-08-25 00:00:00+00:00,24.13,25.1699,23.6,23.63,5163933,0,,,26.06153624665731
2023-09-01 00:00:00+00:00,23.77,26.18,22.7,24.43,9458816,0,,,25.75323764860488
2023-09-08 00:00:00+00:00,23.4,24.19,23.235,23.74,4079318,0,,,25.696147274186302
2023-09-15 00:00:00+00:00,23.62,23.945,22.96,23.46,4978978,0,,,25.637608192753447
2023-09-22 00:00:00+00:00,22.6,23.97,22.41,23.57,4943854,0,,,25.563040405292337
2023-09-29 00:00:00+00:00,22.49,22.91,21.63,22.35,5340381,0,,,25.463877133873485
2023-10-06 00:00:00+00:00,21.88,22.63,20.95,22.38,5564503,0,,,25.352536521806822
2023-10-13 00:00:00+00:00,20.59,21.96,20.13,21.47,19673095,0,,,24.940321013430417
