date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_54,aVWAP_BoS_CHoCH_bull_233,aVWAP_BoS_CHoCH_bull_279,aVWAP_BoS_CHoCH_bull_455,aVWAP_BoS_CHoCH_bull_688,aVWAP_BoS_CHoCH_bull_767,aVWAP_BoS_CHoCH_bull_805,aVWAP_BoS_CHoCH_bear_357,aVWAP_BoS_CHoCH_bear_576,aVWAP_BoS_CHoCH_bear_745,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-03 00:00:00+00:00,3.7605,3.7605,3.475,3.5,8847,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,3.678,3.707,3.597,3.6,7599,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,3.63,3.75,3.63,3.716735,6751,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,3.6345,3.65,3.5,3.5,13409,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,3.6585,3.75,3.55,3.6345,7725,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,3.4795,3.594,3.423,3.551,9698,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,3.5,3.55,3.4,3.55,10546,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,3.5695,3.72,3.31,3.72,9637,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,3.451,3.6208,3.45,3.598,12555,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,3.3525,3.45085,3.3005,3.45085,7395,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,3.3,3.35,3.2,3.2,10190,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,3.4,3.45,3.35,3.35,6394,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,3.326,3.605,3.326,3.605,16395,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,3.221,3.33615,3.19445,3.33615,6293,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,3.0905,3.1,2.9,3.1,25140,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,3.02,3.0915,3.005,3.06815,1597,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,3.11,3.1595,3.05,3.1055,6630,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,3.1,3.1,3.05,3.079,3714,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,2.95,3.0785,2.8725,3.0785,12194,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,2.9385,3.0,2.8155,3.0,7896,,,,,,,,,,,2.918,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,3.0795,3.0795,2.9117,2.9144,6900,,,,,,,,,,,2.9672301973506356,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,3.1235,3.1545,3.0305,3.07525,430,,,,,,,,,,,2.97105978808179,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,2.9794,3.082,2.953,3.0285,8553,,,,,,,,,,,2.983195707697268,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,2.98905,3.07,2.88445,2.925,3492,,,,,,,,,,,2.982935892828768,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,3.0125,3.149,2.9366,3.149,14501,,,,,,,,,,,3.0002113241724917,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,3.147925,3.147925,2.97875,3.0485,2363,,,,,,,,,,,3.0051007295796985,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,3.358,3.39,3.15,3.15,23825,,,,,,,,,,,3.108250991269374,#000000,0,,,0.0,0.0,0.0,0.0
