date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_33,aVWAP_BoS_CHoCH_bull_46,aVWAP_BoS_CHoCH_bull_111,aVWAP_BoS_CHoCH_bear_53,aVWAP_BoS_CHoCH_bear_96,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,104.46,106.76,103.7,103.89,2723054,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,89.57,105.5,87.66,104.63,6667726,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,82.83,95.06,80.31,87.93,5809924,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,76.33,82.65,75.87,81.15,4966854,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,71.87,78.06,67.58,74.17,13152202,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,77.21,78.96,71.77,71.77,11449003,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,71.85,81.07,71.02,77.06,12420474,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,66.85,72.69,66.18,71.83,9120254,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,71.85,71.87,62.33,66.26,6899612,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,66.72,73.98,65.99,71.75,8397257,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,61.38,67.81,61.3,67.15,8007721,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,70.5,71.025,58.58,61.59,10748862,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,67.37,70.26,65.73,69.07,4589499,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,69.02,71.86,66.425,67.48,6818572,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,61.43,71.18,60.57,69.46,12093744,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,60.63,64.32,59.76,60.56,4780263,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,56.72,62.0,56.7,60.35,6714222,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,56.13,58.99,55.76,56.53,8182859,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,54.89,61.28,52.79,55.96,13406645,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,56.4,57.12,48.93,53.11,11733372,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,56.6,57.54,54.54,55.46,11607231,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,57.92,58.395,53.09,56.62,10170857,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,55.18,58.59,53.39,58.13,7314072,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,52.36,57.42,52.14,56.01,5084679,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,44.99,51.59,43.23,50.32,13313036,,,,,,46.60333333333333,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,51.59,51.7,43.74,46.05,8887064,,,,,,47.56676145723067,0,,,0.0,0.0,0.0,0.0
