date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_334,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_650,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_814,aVWAP_BoS_CHoCH_bear_522,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,169.6786468723,171.9197740678,167.864177783,171.6290839294,478109,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,169.3223170253,170.3658946219,168.0751625609,169.3316941265,641332,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,166.4060385408,169.8849430995,166.354464484,169.2097918105,402870,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,163.4147432464,166.6404660717,161.6424711127,165.4308200122,548768,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,160.8172862039,162.842740071,160.7891549002,162.8146087673,428898,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,157.7697283021,159.134096532,155.9224393585,158.8199636406,491435,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-11 00:00:00+00:00,157.4790381638,158.2667146676,154.9003353237,157.3477587464,745278,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-12 00:00:00+00:00,159.8233134728,160.1140036112,157.0945770131,158.2479604651,754639,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.018555167172607,-43.566324430091775,False,False,False,True,True,
2022-01-13 00:00:00+00:00,153.2968510123,160.6766296854,152.8186188493,160.2171517248,779785,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,8.94613189118856,-42.18929883125341,False,False,False,True,True,
2022-01-14 00:00:00+00:00,150.0898823895,152.4622890023,148.3832499645,152.0121881429,650187,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.485092356669291,-42.04603916586823,False,False,False,True,True,
2022-01-18 00:00:00+00:00,149.9586029722,150.0523739845,146.6766175394,148.1300682311,695989,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.816894149168823,-41.97414831385064,False,False,False,True,True,
2022-01-19 00:00:00+00:00,150.4837206414,153.521901442,149.6444700808,150.746279476,582751,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.029658664402195,-40.99319003735974,False,False,False,True,True,
2022-01-20 00:00:00+00:00,149.8367006561,152.0215652442,148.8145966213,150.0336197821,1030133,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.64487616450969,-40.534026975227874,False,False,False,True,True,
2022-01-21 00:00:00+00:00,146.8454053617,151.7590064096,146.7516343493,150.3618183253,755546,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.28349181704716,-40.534026975227874,False,False,False,True,True,
2022-01-24 00:00:00+00:00,148.0831827249,148.3363644583,142.3256425658,144.6980491786,775955,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.29754256368413,-39.118608738652725,False,False,False,True,True,
2022-01-25 00:00:00+00:00,142.5413158942,147.5158681001,142.494430388,145.4013317713,863912,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.072797192739325,-39.118608738652725,False,False,False,True,True,
2022-01-26 00:00:00+00:00,139.6906771183,145.073133228,139.0061487281,143.9103726747,808678,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.362807650252353,-39.118608738652725,False,False,False,True,True,
2022-01-27 00:00:00+00:00,140.7971750642,143.1478268022,139.8618092159,141.2191446199,837556,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.486091211213205,-39.072946846003504,False,False,False,True,True,
2022-01-28 00:00:00+00:00,144.5480155588,144.6417865711,139.6625458146,141.0691110001,828534,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.927182125164357,-34.04691858368217,False,False,False,True,True,
2022-01-31 00:00:00+00:00,149.3022058856,149.4522395054,144.2760796229,144.2760796229,942795,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.974451420438847,-26.875879106955523,False,False,False,True,True,
2022-02-01 00:00:00+00:00,143.7790932574,148.2238392434,140.3095657999,147.9612804088,1124502,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.547519347841156,-25.0187728106229,False,False,False,True,True,
2022-02-02 00:00:00+00:00,144.6886720773,145.232543949,142.3068883633,144.2854567242,1044724,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.003670332906346,-23.137655202598644,False,False,False,True,True,
2022-02-03 00:00:00+00:00,139.1468052466,144.8762141021,138.921754817,143.0758106647,626823,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.355870182515414,-23.137655202598644,False,False,False,True,True,
2022-02-04 00:00:00+00:00,140.5439933309,141.8567875039,137.9465362884,138.6779501848,620943,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.065886048606735,-23.137655202598644,False,False,False,True,True,
2022-02-07 00:00:00+00:00,138.6591959823,140.3048772493,138.4528997551,140.2814344962,534066,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.782934340725884,-23.137655202598644,False,False,False,True,True,
2022-02-08 00:00:00+00:00,139.5312663973,140.3658284074,137.5620751377,138.3122432366,615944,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.35860306485662,-23.033635185204545,False,False,False,True,True,
2022-02-09 00:00:00+00:00,141.462949252,142.3068883633,140.7315353556,141.4348179483,403747,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.40733860920403,-20.910488530535094,False,False,False,True,True,
2022-02-10 00:00:00+00:00,137.3276476068,140.6752727482,136.6524963178,138.724835691,558283,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.843927576691314,-20.910488530535094,False,False,False,True,True,
2022-02-11 00:00:00+00:00,135.6116380805,138.9967716268,134.856781431,137.9371591871,924135,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.768106961392704,-20.910488530535094,False,False,False,True,True,
2022-02-14 00:00:00+00:00,135.8179343077,137.6370919476,134.1019247815,134.8145844754,756212,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.245610399244995,-20.910488530535094,False,False,False,True,True,
2022-02-15 00:00:00+00:00,138.4341455527,139.0624113355,136.5493482042,137.852765276,1008694,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.30762611424288,-20.386848885011812,False,False,False,True,True,
2022-02-16 00:00:00+00:00,136.8775467474,138.9123777157,134.9646180952,137.6652232513,655300,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.85780623377437,-19.679327000824376,False,False,False,True,True,
2022-02-17 00:00:00+00:00,133.5111674036,135.98672213,133.0610665442,135.9117053201,498037,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.63309439131848,-19.679327000824376,False,False,False,True,True,
2022-02-18 00:00:00+00:00,133.5111674036,134.3363523124,132.0774086245,133.5861842135,1409895,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.816619829681215,-19.679327000824376,False,False,False,True,True,
2022-02-22 00:00:00+00:00,133.9800224654,134.6457966532,131.4482051316,132.9485413294,704140,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.77435732365805,-19.679327000824376,False,False,False,True,False,
2022-02-23 00:00:00+00:00,132.1139793193,135.6772777892,131.9920770033,134.758321868,683648,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.79336844717708,-19.679327000824376,False,False,False,True,False,
2022-02-24 00:00:00+00:00,136.2399038634,136.4930855967,129.0080020768,129.7040643016,820106,,,,,,,,,,,133.91366384563335,#000000,,133.91366384563335,,0,,,0.0,0.0,0.0,0.0,35.24129814923884,-18.672587718674095,False,False,False,True,True,
