date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_41,aVWAP_BoS_CHoCH_bull_94,aVWAP_BoS_CHoCH_bear_45,aVWAP_BoS_CHoCH_bear_92,aVWAP_BoS_CHoCH_bear_104,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-05-06 00:00:00+00:00,20.0,20.2,18.4,18.5,15225318,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,17.72,19.1817,16.01,18.99,13926390,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,17.18,17.85,16.3,17.67,4378285,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,17.69,18.21,15.9,17.32,4800252,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,16.61,18.0538,15.92,17.71,1482801,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,14.07,17.0,13.99,16.99,4808885,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,15.75,15.75,13.1701,13.71,7455063,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,15.85,16.43,15.07,15.9,5897325,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,15.86,16.1713,14.73,15.79,2346577,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,16.43,16.99,15.41,15.83,2274600,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,15.59,16.916,15.53,16.39,2910293,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,15.33,16.25,14.99,15.63,4555887,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,14.39,16.23,12.2,15.64,21084132,,,,,,14.273333333333333,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,15.51,15.84,14.05,14.46,9260363,,,,,,14.535783315776607,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,16.36,17.18,15.31,15.59,4220177,,,,,,14.749150605662722,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,15.5,16.775,15.36,16.31,3322591,,,,,,14.8481762958614,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,15.57,16.65,15.1877,15.3,3067792,,,,,,14.919666155768398,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,15.0,15.62,14.4,15.41,4994031,,,,,,14.929121909653073,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,17.17,17.8,14.93,15.14,5271394,,,,,,15.104512102668046,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,17.57,18.05,16.5725,17.59,6628373,,,,,,16.382372347118675,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,15.95,17.71,15.38,17.43,3669662,,,,,,16.224354217935748,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,15.34,16.49,15.06,16.03,3249772,,,,,,16.062403118330113,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,15.63,17.38,15.35,15.48,2149538,,,,,,16.034439576517343,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,14.69,15.78,14.69,15.59,2463372,,,,,,15.92161549159378,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,14.91,15.3,14.41,14.83,1200995,,,,,,15.869424589519305,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,14.54,15.1263,14.05,15.03,2606934,,,,,,15.751258099529231,0,,,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,14.85,14.89,12.79,14.44,3717716,,,,,,15.113870206933363,0,,,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,15.28,15.59,13.78,14.82,4394818,,,,,,15.187511698682941,0,,,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,15.0,15.82,14.81,15.17,1631857,,,,,,15.21497812100636,0,,,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,14.83,15.06,14.51,15.06,752017,,,,,,15.209934241979022,0,,,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,15.48,15.78,14.48,14.91,1286391,,,,,,15.225309413424563,0,,,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,15.21,15.51,15.08,15.44,3270766,,,,,,15.252360081012588,0,,,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,14.87,16.58,14.79,15.21,3093701,,,,,,15.280671507960983,0,,,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,14.64,14.94,14.37,14.8,2147794,,,,,,15.24928023398668,0,,,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,15.51,15.63,14.45,14.62,1541351,,,,,,15.25135697251188,0,,,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,16.13,16.66,15.51,15.54,1249922,,,,,,15.281173860666174,0,,,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,16.59,16.74,15.91,16.22,1021124,,,,,,15.311470922257001,0,,,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,17.12,17.44,16.365,16.59,942113,,,,,,15.350248680004114,0,,,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,17.2,17.4,16.8,17.15,807817,,,,,,15.384699039210888,0,,,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,17.29,17.75,16.99,17.09,1822834,,,,,,15.465081626904137,0,,,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,16.61,17.74,16.34,17.2,1346122,,,,,,15.506595969346776,0,,,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,18.91,19.17,16.54,16.68,5046042,,,,,,16.37444274029773,0,,,1.0,0.0,19.17,54.0
2023-02-24 00:00:00+00:00,18.33,19.01,17.6801,18.87,2505701,,,,,,16.470379529680358,0,,,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,17.76,18.45,17.32,18.42,1953010,,,,,,16.49725618057514,0,,,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,15.9,17.75,15.77,17.7,1491936,,,,,,16.448419949049416,0,,,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,15.88,16.59,15.21,15.75,1925441,15.893333333333333,,,,,16.274113462751714,0,,,0.0,-1.0,15.21,84.0
