date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_391,aVWAP_peak_387,aVWAP_peak_344,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_171,aVWAP_peak_86,aVWAP_peak_84,aVWAP_peak_41,aVWAP_peak_22,aVWAP_valley_397,aVWAP_valley_355,aVWAP_valley_319,aVWAP_valley_264,aVWAP_valley_245,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_132,aVWAP_valley_92,aVWAP_valley_68,aVWAP_valley_26,aVWAP_OB_bull_397,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-22 17:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-01-23 17:00:00+00:00,7.72,7.73,7.71,7.71,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1383.0,-21.441860465116278,False,False,False,False,21.441860465116278,False,False,False,False
2024-01-24 17:00:00+00:00,7.71,7.73,7.71,7.73,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.344827586207083,-65.51724137931062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1281.0,-40.96989363619974,False,False,False,False,22.690823868757885,False,False,False,False
2024-01-25 17:00:00+00:00,7.755,7.755,7.73,7.73,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.24137931034514,-58.27586206896567,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1281.0,-60.19516660308037,False,False,False,False,22.633601793273268,False,False,False,False
2024-01-26 17:00:00+00:00,7.73,7.73,7.69,7.69,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.28785577036499,-56.99265394460296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1921.0,-89.0448539425675,False,False,False,False,32.205173858493836,False,False,False,False
2024-01-29 17:00:00+00:00,7.69,7.75,7.69,7.75,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.053108161951307,-44.64119813839712,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1541.0,-111.55578643958195,False,False,False,False,37.59734170564897,False,False,False,False
2024-01-30 17:00:00+00:00,7.75,7.75,7.73,7.74,2232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.599887817004955,-37.42615401147841,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3773.0,-168.32236339400703,False,False,False,False,71.61908834587146,False,False,False,False
2024-01-31 17:00:00+00:00,7.8,7.8,7.77,7.77,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.38138957757542,-29.07407149183202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3752.0,-223.8832569847976,False,False,False,False,70.83429627849361,False,False,False,False
2024-02-01 17:00:00+00:00,7.77,7.88,7.77,7.88,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.75209320309373,-17.57704810028065,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3698.0,-277.7455320703046,False,False,False,False,70.57329943696656,False,False,False,False
2024-02-02 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.3325622867726,-9.780615622573535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3698.0,-330.77273312347813,False,False,False,False,69.47913975577329,False,False,False,False
2024-02-05 17:00:00+00:00,7.775,7.775,7.775,7.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.265337044748804,-9.780615622573535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3698.0,-382.97780702854044,False,False,False,False,68.4019437905675,False,False,False,False
2024-02-06 17:00:00+00:00,7.815,7.865,7.815,7.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.7761279796938,-9.780615622573535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3698.0,-434.3734999428266,False,False,False,False,67.34144853800056,False,False,False,False
2024-02-07 17:00:00+00:00,7.88,7.895,7.845,7.86,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.456208545120035,-8.484172832236801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4542.0,-498.0576317266587,False,False,False,False,79.38266639012458,False,False,False,False
2024-02-08 17:00:00+00:00,7.86,7.86,7.815,7.83,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.94347569406155,-8.460186339770424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4642.0,-562.3048002270206,False,False,False,False,79.70231497322342,False,False,False,False
2024-02-09 17:00:00+00:00,7.87,7.895,7.87,7.89,1473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.53206533152002,-5.3508088048486115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3169.0,-602.7186792932682,False,False,False,False,101.30382946976259,False,False,False,False
2024-02-12 17:00:00+00:00,7.91,7.91,7.91,7.91,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.34305996843952,-2.112294411789776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2969.0,-639.4052113972485,False,False,False,False,102.8340026562779,False,False,False,False
2024-02-13 17:00:00+00:00,7.87,7.87,7.82,7.86,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.278352114689746,-2.112294411789776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4269.0,-695.6779988174462,False,False,False,False,121.39471579338988,False,False,False,False
2024-02-14 17:00:00+00:00,7.86,7.905,7.86,7.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.43511814325264,-1.4011290106023893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4269.0,-751.0783399210517,False,False,False,False,119.51262717643809,False,False,False,False
2024-02-15 17:00:00+00:00,7.955,7.955,7.91,7.95,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.586320778799276,1.8620040108147649,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3593.0,-795.1391408525081,False,False,False,False,128.14033838300494,False,False,False,False
2024-02-16 17:00:00+00:00,7.89,7.89,7.86,7.86,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.03532621812187,1.8620040108147649,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3647.0,-839.3540378935545,False,False,False,False,126.9908757724157,False,False,False,False
2024-02-19 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.667996511003594,1.8620040108147649,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3647.0,-882.8834326548947,False,False,False,False,125.02202498524646,False,False,False,False
2024-02-20 17:00:00+00:00,7.86,7.93,7.86,7.93,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.98002598320649,1.8620040108147649,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3289.0,-920.1875654819506,False,False,False,False,128.63408661338218,False,False,False,False
2024-02-21 17:00:00+00:00,7.97,7.97,7.92,7.92,100.0,,,,,,,,,,,,,,,,,,7.9366666666666665,,,,,,,,,,,,,,,,7.9366666666666665,#000000,,7.9366666666666665,,58.28555013024257,1.8620040108147649,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3389.0,-958.4637272574242,False,False,False,False,128.1901472860429,False,False,False,False
2024-02-22 17:00:00+00:00,7.92,7.92,7.87,7.875,400.0,,,,,,,,,,,,,,,,,,7.898,,,,,,,,,,,,,,,,7.898,#000000,,7.898,,56.038575711626414,1.8620040108147649,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3789.0,-1002.3480105557587,False,False,False,False,132.40425352967014,False,False,False,False
2024-02-23 17:00:00+00:00,7.87,7.87,7.84,7.845,100.0,,,,,,,,,,,,,,,,,,7.890277777777778,,,,,,,,,,,,,,,,7.890277777777778,#000000,,7.890277777777778,,53.0697371724702,1.8620040108147649,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3889.0,-1047.102304965747,False,False,False,False,131.90186200207833,False,False,False,False
2024-02-26 17:00:00+00:00,7.83,7.85,7.825,7.85,402.0,,,,,,,,,,,,,,,,,,7.870775116433799,,,,,,,,,,,,,,,,7.870775116433799,#000000,,7.870775116433799,,51.36890856025185,7.985614586887223,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3487.0,-1084.930176206588,False,False,False,False,136.08943003305387,False,False,False,False
2024-02-27 17:00:00+00:00,7.82,7.83,7.805,7.83,874.0,,,,,,,,,,,,,,,,,,7.847896233120113,,,,,,,,,,,,,,7.821666666666666,,7.83478144989339,#000000,,7.83478144989339,,49.17380670930474,5.530441081207613,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4361.0,-1135.7219564204393,False,False,False,False,147.52990398602978,False,False,False,False
2024-02-28 17:00:00+00:00,7.845,7.89,7.845,7.89,1024.0,,,,,,,,,,,,,,,,,,7.857466666666666,,,,,,,,,,,,,,7.850440814892869,,7.853953740779767,#000000,,7.853953740779767,,51.07876410156842,5.530441081207613,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3337.0,-1169.8502981813626,False,False,False,False,161.11858764516109,False,False,False,False
2024-02-29 17:00:00+00:00,7.88,7.88,7.88,7.88,98.0,,,,,,,,,,,,,,,,,,7.85820324660885,,,,,,,,,,,,,,7.85189211756847,,7.85504768208866,#000000,,7.85504768208866,,51.74174524549867,5.530441081207613,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3435.0,-1204.9688982095586,False,False,False,False,160.14000489097253,False,False,False,False
2024-03-01 17:00:00+00:00,7.925,7.925,7.905,7.905,205.0,,,,,,,,,,,,,,,,,,7.861625039025913,,,,,,,,,,,,,,7.8574594881114646,,7.859542263568689,#000000,,7.859542263568689,,53.51885595232291,5.530441081207613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3230.0,-1236.3647292450692,False,False,False,False,160.83550869111247,False,False,False,False
2024-03-04 17:00:00+00:00,7.92,7.92,7.88,7.88,100.0,,,,,,,,,,,,,,,,,,7.8625850237158135,,,,,,,,,,,,,,7.85901854266261,,7.860801783189212,#000000,,7.860801783189212,,53.037046644495604,5.530441081207613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3330.0,-1268.8241908071611,False,False,False,False,159.8923225098549,False,False,False,False
2024-03-05 17:00:00+00:00,7.915,7.93,7.9,7.9,1011.0,,,,,,,,,,,,,,,,,,7.873696878380467,,,,,,,,,,,,,,7.874580817230273,,7.874138847805369,#000000,,7.88609256520358,,53.88331797431465,5.530441081207613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2319.0,-1285.105986298523,False,False,False,False,173.08779037791913,False,False,False,False
2024-03-06 17:00:00+00:00,7.905,7.905,7.905,7.905,0.0,,,,,,,,,,,,,,,,,,7.873696878380467,,,,,,,,,,,,,,7.874580817230273,,7.874138847805369,#000000,,7.88609256520358,,54.74572653417734,5.530441081207613,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2319.0,-1301.1353508520342,False,False,False,False,170.40425874415294,False,False,False,False
2024-03-07 17:00:00+00:00,7.88,7.89,7.875,7.88,902.0,,,,,,,,,,,,,,,,,,7.875075089468304,,,,,,,,,,,,,,7.87609753203607,,7.875586310752187,#000000,,7.882604383737793,,53.405232307266886,5.530441081207613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3221.0,-1330.9006942496771,False,False,False,False,181.74682837602654,False,False,False,False
2024-03-08 17:00:00+00:00,7.88,7.89,7.88,7.885,0.0,,,,,,,,,,,,,,,,,,7.875075089468304,,,,,,,,,,,,,,7.87609753203607,,7.875586310752187,#000000,,7.882604383737793,,52.87921531024348,5.530441081207613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3221.0,-1360.2045594551084,False,False,False,False,178.9290480911269,False,False,False,False
2024-03-11 17:00:00+00:00,7.91,7.92,7.88,7.9,401.0,,,,,,,,,,,,,,,,,,7.876854489347814,,,,,,,,,,,,,,7.8781744312026,,7.877514460275207,#000000,,7.884083874313885,,53.65636978493889,5.530441081207613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2820.0,-1382.8370469054169,False,False,False,False,182.3720085858381,False,False,False,False
2024-03-12 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,7.876854489347814,,,,,,,,,,,,,,7.8781744312026,,7.877514460275207,#000000,,7.884083874313885,,55.59747803032805,1.9939256678032535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2820.0,-1405.118643077426,False,False,False,False,179.5445355845073,False,False,False,False
2024-03-13 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,7.876854489347814,,,,,,,,,,,,,,7.8781744312026,,7.877514460275207,#000000,,7.884083874313885,,56.89155019392082,3.3813858197232847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2820.0,-1427.0547881459931,False,False,False,False,176.76089937389477,False,False,False,False
2024-03-14 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,7.876854489347814,,,,,,,,,,,,,,7.8781744312026,,7.877514460275207,#000000,,7.884083874313885,,52.48579842474583,6.236363088363518,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2820.0,-1448.6508379421794,False,False,False,False,174.0204203138344,False,False,False,False
2024-03-15 17:00:00+00:00,7.89,7.89,7.89,7.89,281.0,,,,,,,,,,,,,,,,,,7.877480784446705,,,,,,,,,,,,,,7.878853145424836,,7.878166964935771,#000000,,7.885693630187859,,51.99007216636221,5.794043054502453,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2539.0,-1465.5554761136184,False,False,False,False,175.67901844850363,False,False,False,False
2024-03-18 17:00:00+00:00,7.95,7.955,7.935,7.955,1446.0,,,,,,,,,,,,,,,,,,7.891431327160494,,,,,,,,,,,,,,7.894694891201514,,7.8930631091810035,#000000,,7.909994406717902,,55.59073953006674,5.794043054502453,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1093.0,-1459.779422220384,False,False,False,False,195.3739173872865,False,False,False,False
