date,Open,High,Low,Close,Volume,aVWAP_peak_786,aVWAP_peak_747,aVWAP_peak_673,aVWAP_peak_642,aVWAP_peak_626,aVWAP_peak_594,aVWAP_peak_576,aVWAP_peak_558,aVWAP_peak_531,aVWAP_peak_482,aVWAP_peak_438,aVWAP_peak_378,aVWAP_peak_360,aVWAP_peak_271,aVWAP_peak_235,aVWAP_peak_196,aVWAP_peak_95,aVWAP_peak_63,aVWAP_peak_24,aVWAP_valley_858,aVWAP_valley_840,aVWAP_valley_762,aVWAP_valley_715,aVWAP_valley_660,aVWAP_valley_610,aVWAP_valley_575,aVWAP_valley_522,aVWAP_valley_492,aVWAP_valley_474,aVWAP_valley_455,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_314,aVWAP_valley_282,aVWAP_valley_252,aVWAP_valley_207,aVWAP_valley_180,aVWAP_valley_139,aVWAP_valley_125,aVWAP_valley_72,aVWAP_valley_48,aVWAP_OB_bull_575,aVWAP_OB_bull_407,aVWAP_OB_bull_282,aVWAP_OB_bull_139,aVWAP_OB_bear_786,aVWAP_OB_bear_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 14:00:00+00:00,584.57,588.3,579.905,580.32,84249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,84249.0,False,False,False,False
2025-03-19 15:00:00+00:00,580.0,582.97,579.23,582.21,61921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61921.0,960.015503875969,False,False,False,False,83902.82945736434,False,False,False,False
2025-03-19 16:00:00+00:00,582.21,582.67,577.615,579.19,56663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.58156028368793,-24.964539007092228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5258.0,1026.6509224205274,False,False,False,False,83480.50652004086,False,False,False,False
2025-03-19 17:00:00+00:00,579.01,579.275,574.89,578.33,71998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.26860672345843,-24.964539007092228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66740.0,-23.99482831467469,False,False,False,False,83302.483163141,False,False,False,False
2025-03-19 18:00:00+00:00,578.18,586.85,577.59,586.475,61056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.525974628961,-24.964539007092228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5684.0,-111.74684648033865,False,False,False,False,82957.5764474334,False,False,False,False
2025-03-19 19:00:00+00:00,586.43,592.35,583.25,583.88,96721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.66584688116448,-24.964539007092228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102405.0,-1697.6887558372327,False,False,False,False,83170.9628591011,False,False,False,False
2025-03-20 14:00:00+00:00,596.32,609.51,596.12,608.11,125853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.06519909155647,-22.609132181228084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23448.0,-1307.8331162118493,False,False,False,False,83832.69986903752,False,False,False,False
2025-03-20 15:00:00+00:00,607.9,609.99,604.28,604.62,54083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.18671305512765,-16.871252689856746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30635.0,-1762.5178741000377,False,False,False,False,83371.46421215321,False,False,False,False
2025-03-20 16:00:00+00:00,604.42,605.61,599.49,600.51,41976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.62133099694887,-14.636380386261933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72611.0,-2860.943953571355,False,False,False,False,82729.67406932912,False,False,False,False
2025-03-20 17:00:00+00:00,600.71,602.55,595.62,596.04,40985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.74281407637372,-14.636380386261933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113596.0,-4577.766527934589,False,False,False,False,82082.46982019223,False,False,False,False
