date,Close,High,Low,Open,Volume,aVWAP_peak_477,aVWAP_peak_461,aVWAP_peak_433,aVWAP_peak_404,aVWAP_peak_390,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_283,aVWAP_peak_266,aVWAP_peak_225,aVWAP_peak_213,aVWAP_peak_184,aVWAP_peak_116,aVWAP_peak_68,aVWAP_peak_37,aVWAP_peak_21,aVWAP_valley_490,aVWAP_valley_472,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_392,aVWAP_valley_365,aVWAP_valley_328,aVWAP_valley_294,aVWAP_valley_268,aVWAP_valley_250,aVWAP_valley_234,aVWAP_valley_203,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_76,aVWAP_valley_60,aVWAP_valley_31,aVWAP_OB_bull_438,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-12 00:00:00+00:00,25.0932150475,25.0932150475,25.0932150475,25.0932150475,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2023-07-13 00:00:00+00:00,25.2252215769,25.2804957187,25.194279553,25.194279553,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1398,54.8235294117647,False,False,False,False,54.8235294117647,False,False,False,False
2023-07-14 00:00:00+00:00,24.927392622,24.9930127038,24.9203037373,24.9930127038,1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.24029957638005,-45.03880169447979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21,51.85005767012687,False,False,False,False,108.32064590542099,False,False,False,False
2023-07-17 00:00:00+00:00,24.9925337251,24.9925337251,24.8973127598,24.8973127598,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.878621507375826,-45.03880169447979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,564,71.93436913404346,False,False,False,False,127.01395390912997,False,False,False,False
2023-07-18 00:00:00+00:00,25.3226458442,25.3777283946,25.3092344407,25.3777283946,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.75095855340471,-45.03880169447979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199,116.13302132486528,False,False,False,False,146.9349753244582,False,False,False,False
2023-07-19 00:00:00+00:00,25.4330025364,25.5104054941,25.3954506064,25.4625076243,4186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.91622993273384,-45.03880169447979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5385,322.75525578271373,False,False,False,False,305.32968217447944,False,False,False,False
2023-07-20 00:00:00+00:00,25.432427762,25.432427762,25.432427762,25.432427762,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.34046542604504,-41.905927674245675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5278,517.0785790853524,False,False,False,False,297.5520475794018,False,False,False,False
2023-07-21 00:00:00+00:00,25.5008259201,25.5295646421,25.5008259201,25.5106928813,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.21243194639251,-35.686205345645305,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6332,745.114713238868,False,False,False,False,327.2166731645233,False,False,False,False
2023-07-24 00:00:00+00:00,25.607254987,25.607254987,25.567882938,25.567882938,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.68615551270722,-28.8466106182357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7161,996.718057817736,False,False,False,False,346.89445068748313,False,False,False,False
2023-07-25 00:00:00+00:00,25.8111083212,25.8111083212,25.6540991037,25.6540991037,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.0446961921082,-21.3046276299427,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7448,1249.709506530766,False,False,False,False,344.5456486997387,False,False,False,False
2023-07-26 00:00:00+00:00,25.8021035216,25.8840088791,25.7020927694,25.7020927694,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.97976596916064,-15.310386402523775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7002,1475.2895258825006,False,False,False,False,348.5242507115137,False,False,False,False
2023-07-27 00:00:00+00:00,25.4642319476,25.4642319476,25.4642319476,25.4642319476,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.7411208279724,-15.310386402523775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6898,1687.944838592991,False,False,False,False,338.93506440910136,False,False,False,False
2023-07-28 00:00:00+00:00,25.8424335281,25.8424335281,25.8424335281,25.8424335281,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.96717968375508,-15.310386402523775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7011,1896.6920998246385,False,False,False,False,330.0748658048229,False,False,False,False
2023-07-31 00:00:00+00:00,25.9816247379,25.9816247379,25.9816247379,25.9816247379,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.51586816009521,-12.599670317434871,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7021,2097.6453508119075,False,False,False,False,317.52291028306513,False,False,False,False
2023-08-01 00:00:00+00:00,25.9234767239,25.9234767239,25.8744293052,25.8935884531,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.8215163482394,-10.112784189112972,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6520,2271.0710233290874,False,False,False,False,324.7180902719645,False,False,False,False
2023-08-02 00:00:00+00:00,25.7621566982,25.7621566982,25.7621566982,25.7621566982,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.63602037093825,-10.112784189112972,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6492,2436.5976498652017,False,False,False,False,313.0820867318875,False,False,False,False
2023-08-03 00:00:00+00:00,25.7074573308,25.7074573308,25.5844753383,25.5844753383,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.65619596907189,-10.112784189112972,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6312,2588.574212615586,False,False,False,False,307.8631813698527,False,False,False,False
2023-08-04 00:00:00+00:00,25.7633843991,26.0257523783,25.7633843991,26.0257523783,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.31465289474778,-10.112784189112972,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6984,2760.9438513365435,False,False,False,False,322.1430566102507,False,False,False,False
