date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_828,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_704,aVWAP_peak_680,aVWAP_peak_654,aVWAP_peak_625,aVWAP_peak_575,aVWAP_peak_559,aVWAP_peak_501,aVWAP_peak_476,aVWAP_peak_455,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_331,aVWAP_peak_309,aVWAP_peak_284,aVWAP_peak_217,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_101,aVWAP_peak_37,aVWAP_valley_840,aVWAP_valley_812,aVWAP_valley_752,aVWAP_valley_716,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_643,aVWAP_valley_613,aVWAP_valley_513,aVWAP_valley_470,aVWAP_valley_419,aVWAP_valley_337,aVWAP_valley_297,aVWAP_valley_247,aVWAP_valley_228,aVWAP_valley_173,aVWAP_valley_132,aVWAP_valley_109,aVWAP_valley_90,aVWAP_valley_30,aVWAP_OB_bear_732,aVWAP_OB_bear_654,aVWAP_OB_bear_559,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,105.675,106.47,105.47,106.29,19534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19534.0,False,False,False,False
2025-02-11 16:00:00+00:00,106.29,106.53,106.04,106.32,53292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53292.0,826.2325581395348,False,False,False,False,20057.37984496124,False,False,False,False
2025-02-11 17:00:00+00:00,106.285,106.46,106.035,106.13,28046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.76923076922925,-52.30769230769762,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25246.0,1204.8336037497747,False,False,False,False,20181.23442100835,False,False,False,False
2025-02-11 18:00:00+00:00,106.15,106.65,106.01,106.21,35409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.86064659977521,-52.30769230769762,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60655.0,2126.541609893189,False,False,False,False,20417.323809829926,False,False,False,False
2025-02-11 19:00:00+00:00,106.18,106.26,105.67,105.805,45564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.65401700376811,-52.30769230769762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15091.0,2327.540964778566,False,False,False,False,20807.194758514735,False,False,False,False
2025-02-11 20:00:00+00:00,105.78,106.225,105.73,105.785,93963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.35680594967392,-52.30769230769762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78872.0,1068.6333529215337,False,False,False,False,21941.393289390475,False,False,False,False
2025-02-12 15:00:00+00:00,106.22,106.22,105.68,105.775,11811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.406924010706486,-52.30769230769762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90683.0,-353.8725905346141,False,False,False,False,21784.332928314652,False,False,False,False
2025-02-12 16:00:00+00:00,105.77,105.86,105.475,105.825,10824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.497094964682738,-52.30769230769762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79859.0,-1586.5102247898913,False,False,False,False,21614.405286015197,False,False,False,False
2025-02-12 17:00:00+00:00,105.825,105.86,104.73,105.005,16970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.632507998015775,-52.30769230769762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96829.0,-3063.1379732427613,False,False,False,False,21542.399002511083,False,False,False,False
2025-02-12 18:00:00+00:00,105.03,105.03,104.0,104.065,9138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.536274129181129,-52.30769230769762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105967.0,-4658.546686835897,False,False,False,False,21350.08273890626,False,False,False,False
