date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_840,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_738,aVWAP_peak_721,aVWAP_peak_678,aVWAP_peak_647,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_571,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_509,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_390,aVWAP_peak_344,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_284,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_206,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_36,aVWAP_valley_857,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_710,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_659,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_562,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_466,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_387,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_331,aVWAP_valley_289,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_241,aVWAP_valley_216,aVWAP_valley_168,aVWAP_valley_80,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_24,aVWAP_OB_bull_755,aVWAP_OB_bear_840,aVWAP_OB_bear_793,aVWAP_OB_bear_678,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,15.81,15.81,15.7,15.7,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,333.0,False,False,False,False
2025-02-26 16:00:00+00:00,15.7,15.7,15.7,15.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,327.83720930232556,False,False,False,False
2025-02-26 17:00:00+00:00,15.7,15.7,15.7,15.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,322.75446187128176,False,False,False,False
2025-02-26 18:00:00+00:00,15.7,15.7,15.42,15.42,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,-0.031007751937984496,False,False,False,False,317.78152447792854,False,False,False,False
2025-02-26 19:00:00+00:00,15.42,15.52,15.35,15.52,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.55414012738853,-64.33121019108279,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99.0,1.504356709332372,False,False,False,False,314.42057061005363,False,False,False,False
2025-02-26 20:00:00+00:00,15.52,15.53,15.39,15.39,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.101544563654075,-60.183132185704956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-742.0,-10.022842619494487,False,False,False,False,322.58459277113803,False,False,False,False
2025-02-27 15:00:00+00:00,16.32,16.32,16.06,16.06,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.26111355624758,-41.62370193816457,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-642.0,-19.82093808275814,False,False,False,False,319.13366885220563,False,False,False,False
2025-02-27 16:00:00+00:00,16.06,16.1,15.94,15.975,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.089435872740694,-31.306908030378274,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-944.0,-34.149295631862664,False,False,False,False,318.86803057542727,False,False,False,False
2025-02-27 17:00:00+00:00,15.975,15.975,15.5,15.62,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.27103501407379,-29.594993228626098,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2682.0,-75.20124453679503,False,False,False,False,340.87007661301755,False,False,False,False
2025-02-27 18:00:00+00:00,15.62,15.84,15.55,15.78,1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.26845253319751,-25.603274309038543,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1611.0,-99.01207795482921,False,False,False,False,352.1899203864591,False,False,False,False
