date,Open,High,Low,Close,Volume,aVWAP_peak_386,aVWAP_peak_341,aVWAP_peak_230,aVWAP_peak_207,aVWAP_peak_186,aVWAP_peak_137,aVWAP_peak_116,aVWAP_peak_71,aVWAP_peak_16,aVWAP_valley_428,aVWAP_valley_390,aVWAP_valley_295,aVWAP_valley_275,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_173,aVWAP_valley_145,aVWAP_valley_123,aVWAP_valley_91,aVWAP_valley_66,aVWAP_OB_bull_0,aVWAP_OB_bear_341,aVWAP_OB_bear_230,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,24.055,24.055,23.74,24.0,714.0,,,,,,,,,,,,,,,,,,,,,23.931666666666672,,,,#000000,,,,,,False,False,False,False,False,,1.0,23.74,24.055,16.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,714.0,False,False,False,False
2024-02-21 17:00:00+00:00,24.155,24.31,24.07,24.19,515.0,,,,,,,,,,,,,,,,,,,,,24.03991863303499,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,515.0,7.984496124031008,False,False,False,False,710.9147286821706,False,False,False,False
2024-02-22 17:00:00+00:00,24.53,24.59,24.435,24.58,796.0,,,,,,,,,,,,,,,,,,,,,24.234528395061727,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1311.0,28.18628688179797,False,False,False,False,712.2338801754703,False,False,False,False
2024-02-23 17:00:00+00:00,24.54,24.88,24.54,24.71,1208.0,,,,,,,,,,,,,,,,,,,,,24.412186823383852,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2519.0,66.80355375184762,False,False,False,False,719.9201766068583,False,False,False,False
2024-02-26 17:00:00+00:00,24.73,25.05,24.73,24.99,28.0,,,,,,,,,,,,,,,,,,,,,24.41657569252785,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2547.0,105.25621183321432,False,False,False,False,709.1927320083023,False,False,False,False
2024-02-27 17:00:00+00:00,25.0,25.1,24.95,25.1,776.0,,,,,,,,,,,,,,,,,,,,,24.538333746181156,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3323.0,155.14371242494744,False,False,False,False,710.2285036050728,False,False,False,False
2024-02-28 17:00:00+00:00,24.74,25.0,24.74,24.92,1616.0,,,,,,,,,,,,,,,,,,,,,24.63791025414234,,,,#000000,,,,93.61176853691337,44.25059168322204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1707.0,179.20349982921184,False,False,False,False,724.2714725414282,False,False,False,False
2024-02-29 17:00:00+00:00,25.055,25.06,24.95,25.045,1037.0,,,,,,,,,,,,,,,,,,,,,24.69687867463876,,,,#000000,,,,90.18486247281263,41.549670113316566,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2744.0,218.96778665356513,False,False,False,False,729.1199768431114,False,False,False,False
2024-03-01 17:00:00+00:00,25.51,25.51,25.325,25.365,353.0,,,,,,,,,,,,,,,,,,,,,24.732119598655874,,,,#000000,,25.400000000000002,,89.41576844609914,41.26752325993924,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3097.0,263.58844112405245,False,False,False,False,723.2886593726756,False,False,False,False
2024-03-04 17:00:00+00:00,25.25,25.32,25.19,25.23,1207.0,,,,,,,,,,,,,,,,,,,,,24.80739939393939,,,,#000000,,25.281363247863247,,85.54568404392899,38.02202329636765,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1890.0,288.80412420740043,False,False,False,False,730.7880600025566,False,False,False,False
