date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_851,aVWAP_peak_772,aVWAP_peak_755,aVWAP_peak_726,aVWAP_peak_638,aVWAP_peak_620,aVWAP_peak_588,aVWAP_peak_557,aVWAP_peak_510,aVWAP_peak_456,aVWAP_peak_429,aVWAP_peak_359,aVWAP_peak_324,aVWAP_peak_294,aVWAP_peak_246,aVWAP_peak_210,aVWAP_peak_129,aVWAP_peak_102,aVWAP_peak_44,aVWAP_valley_881,aVWAP_valley_859,aVWAP_valley_829,aVWAP_valley_811,aVWAP_valley_758,aVWAP_valley_733,aVWAP_valley_702,aVWAP_valley_651,aVWAP_valley_636,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_478,aVWAP_valley_449,aVWAP_valley_402,aVWAP_valley_367,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_308,aVWAP_valley_273,aVWAP_valley_220,aVWAP_valley_192,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_122,aVWAP_valley_99,aVWAP_valley_58,aVWAP_OB_bull_651,aVWAP_OB_bull_478,aVWAP_OB_bull_402,aVWAP_OB_bear_851,aVWAP_OB_bear_755,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,42.44,42.725,42.055,42.055,34918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,34918.0,False,False,False,False
2025-04-08 15:00:00+00:00,42.06,42.2,41.81,42.11,14590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04,,#000000,,,,100.0,,False,False,True,False,False,,-1.0,42.2,41.81,18.0,0,,,False,False,False,False,,,False,False,False,False,14590.0,226.2015503875969,False,False,False,False,34602.83720930232,False,False,False,False
2025-04-08 16:00:00+00:00,42.105,42.185,41.57,41.58,16218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.902252986237336,,#000000,,,,69.48176583493282,-56.813819577735146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1628.0,197.45423952887447,False,False,False,False,34317.80097349918,False,False,False,False
2025-04-08 17:00:00+00:00,41.575,41.67,41.215,41.37,12480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.762738172241725,,#000000,,,,48.320382084991266,-56.813819577735146,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14108.0,-24.335748680875525,False,False,False,False,33979.23041577051,False,False,False,False
2025-04-08 18:00:00+00:00,41.37,41.545,40.97,40.99,12112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.632784536702765,,#000000,,,,33.4709442152949,-56.813819577735146,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26220.0,-430.4700781586914,False,False,False,False,33640.20358761903,False,False,False,False
2025-04-08 19:00:00+00:00,40.995,41.16,40.6,41.07,65922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.258161613996904,,#000000,,,,26.162595041516713,-56.813819577735146,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39702.0,191.73876026237355,False,False,False,False,34140.69655525284,False,False,False,False
2025-04-09 14:00:00+00:00,40.71,40.895,39.8,39.805,12923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.15308962469117,,#000000,,,,19.020915518332178,-56.813819577735146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26779.0,603.9443608784608,False,False,False,False,33811.74001951249,False,False,False,False
2025-04-09 15:00:00+00:00,39.81,40.325,39.8,40.1,14182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.050079612649085,,#000000,,,,18.51409392392373,-56.813819577735146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40961.0,1229.6351459811203,False,False,False,False,33507.4029649464,False,False,False,False
2025-04-09 16:00:00+00:00,40.07,40.295,39.915,39.955,10573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.98390994758909,,#000000,,,,17.77385212950974,-56.813819577735146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30388.0,1681.7028181364517,False,False,False,False,33151.83082595498,False,False,False,False
2025-04-09 17:00:00+00:00,39.98,41.8,39.89,41.6,15585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.993975608824734,,#000000,,,,30.343451982661794,-56.813819577735146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45973.0,2368.38959614984,False,False,False,False,32879.4768596611,False,False,False,False
2025-04-09 18:00:00+00:00,41.65,41.8,41.0,41.55,20553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.04200658849975,,#000000,,,,38.43177654053703,-56.813819577735146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25420.0,2725.778904736664,False,False,False,False,32688.368691294265,False,False,False,False
2025-04-09 19:00:00+00:00,41.55,42.095,41.48,41.74,50145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.19117634188535,,#000000,,,,44.778866051814525,-46.92313641609197,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75565.0,3855.0691542756304,False,False,False,False,32959.01413794087,False,False,False,False
2025-04-10 14:00:00+00:00,41.31,41.925,41.23,41.51,29055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.22970872305938,,#000000,,,,47.494068674619754,-40.3670376078625,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46510.0,4516.385911573682,False,False,False,False,32898.48678696504,False,False,False,False
2025-04-10 15:00:00+00:00,41.5,41.65,41.155,41.215,23701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23847943278116,,#000000,,,,47.4960701779374,-36.39261844490582,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22809.0,4799.992331549284,False,False,False,False,32755.890092593487,False,False,False,False
2025-04-10 16:00:00+00:00,41.215,41.505,40.835,41.455,12484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.239545642888494,,#000000,,,,48.998241632536256,-31.14276928868414,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35293.0,5272.752140362473,False,False,False,False,32441.597222940876,False,False,False,False
2025-04-10 17:00:00+00:00,41.45,41.9,41.105,41.795,6581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.247026312082674,,#000000,,,,51.92354867650525,-24.90583878322462,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41874.0,5840.213347488636,False,False,False,False,32040.657731112336,False,False,False,False
2025-04-10 18:00:00+00:00,41.795,42.035,41.575,41.71,7022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.258428445522206,,#000000,,,,53.24375869109822,-20.525035256347813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34852.0,6290.008489388037,False,False,False,False,31652.7715647385,False,False,False,False
2025-04-10 19:00:00+00:00,41.715,41.87,41.33,41.8,27959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.29084656167307,,#000000,,,,54.67543208867662,-16.32699759276776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62811.0,7166.302931413028,False,False,False,False,31595.503788541002,False,False,False,False
2025-04-11 14:00:00+00:00,42.375,42.67,42.145,42.365,34665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.38966415427709,,#000000,,,,58.59387544016755,-10.189828258927093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97476.0,8566.453273561663,False,False,False,False,31643.092877090752,False,False,False,False
