date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_116,aVWAP_peak_107,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_81,aVWAP_peak_62,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_34,aVWAP_peak_25,aVWAP_peak_18,aVWAP_peak_13,aVWAP_peak_12,aVWAP_peak_11,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_112,aVWAP_valley_107,aVWAP_valley_90,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_90,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,16.6706959696,17.1641657345,16.6635442339,16.6921511768,17000,,,,,,,,,,,,,,,,,16.832801979333336,16.833578912147047,16.751461756056898,16.421199070853625,,,,,,,,,,,,,,,,16.475623598846663,,,16.662933063447515,#000000,,16.723366561595988,,58.147174377019326,-0.9588759344148201,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3306,-10116.593309055626,False,False,False,False,17650.61567354239,False,False,False,False
2022-04-08 00:00:00+00:00,16.6277855553,16.9496136628,15.826719637,16.7994272126,28064,,,,,,,,,,,,,,,,,16.605643029879925,16.678248373851506,16.68563298398305,16.428363363791462,,,,,,,,,,,,,,,,16.474365214548968,,,16.574450593210983,#000000,,16.610972400565863,,58.745871095573634,-0.5996722681532489,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31370,-11690.91973060706,False,False,False,False,18421.97747550221,False,False,False,False
2022-04-15 00:00:00+00:00,16.2058331476,16.6420890267,16.1629227333,16.4489921622,24405,,,,,,,,,,,,,,,,,16.51124848237106,16.58615757869274,16.62703989803991,16.417631749468413,,,,,,,,,,,,,,,,16.457037221690946,,,16.519822986052613,#000000,,16.545370795198664,,56.75190586612638,-0.5996722681532489,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55775,-14956.407157969501,False,False,False,False,18865.164329168714,False,False,False,False
2022-04-22 00:00:00+00:00,15.9269154544,16.3917782764,15.912611983,16.2344400905,13594,,,,,,,,,,,,,,,,,16.440196526888837,16.519644989222943,16.579970715326503,16.39673099089488,,,,,,,,,,,,,,,,16.432102441787436,,,16.47372913282412,#000000,,16.492978668306428,,53.98742226206909,-0.5996722681532489,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69369,-18986.969590712502,False,False,False,False,18474.707712193256,False,False,False,False
2022-04-29 00:00:00+00:00,15.1831349393,15.912611983,15.0901623749,15.912611983,60796,,,,,,,,,,,,,,,,,15.998615945639997,16.10496215180717,16.25203123540804,16.18104788973756,,,,,,,,,,,,,,,,16.196842288612906,,,16.146699902241135,#000000,,16.13811290536703,,49.246690766125866,9.050719112180168,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130165,-27222.379250659724,False,False,False,False,21609.618252030792,False,False,False,False
2022-05-06 00:00:00+00:00,15.5907838755,17.0497379629,15.0186450177,15.2331970893,61624,,,,,,,,,,,,,,,,15.886388952033334,15.964959262342514,16.045484822882834,16.17191539392108,16.128247936328936,,,,,,,,,,,,,,,,16.138789962094705,,,16.05596438826723,#000000,,16.01718710779494,,47.78783142086962,7.669401238353672,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68541,-30283.01782468493,False,False,False,False,24573.64652965814,False,False,False,False
2022-05-13 00:00:00+00:00,15.9197637187,16.1486192618,14.0531606951,14.0531606951,44765,,,,,,,,,,,,,,,,15.670728493166713,15.859219753937447,15.934633664196793,16.0623320297214,16.0413595946328,,,,,,,,,,,,,,,15.373847891866665,16.047310150025965,,,15.855633082506825,#000000,,15.709607450791905,,48.1060158713755,7.669401238353672,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23776,-29801.0165043379,False,False,False,False,26069.302342276056,False,False,False,False
2022-05-20 00:00:00+00:00,15.1759832036,16.2558952977,14.9399759247,16.0842536403,20187,,,,,,,,,,,,,,,,15.636687382221492,15.829216756026003,15.90156647680502,16.02705148803459,16.012521210109444,,,,,,,,,,,,,,,15.399779980785276,16.01711836190102,,,15.83199166512612,#000000,,15.691812648959448,,45.94236633659803,5.652006737020976,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43963,-30850.052318831385,False,False,False,False,25633.576242848198,False,False,False,False
2022-05-27 00:00:00+00:00,15.8196394186,16.2701987691,15.5907838755,16.0627984332,15933,,,,,,,,,,,,,,,,15.6654044717858,15.832795623790185,15.901150416465144,16.02117731071472,16.008058474196424,,,,,,,,,,,,,,,15.497042629531066,16.01232114944676,,,15.848278582275729,#000000,,15.724098285393048,,46.723558276920535,5.652006737020976,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-28030,-30641.159554473503,False,False,False,False,24915.015039674257,False,False,False,False
2022-06-03 00:00:00+00:00,16.2701987691,16.2701987691,15.4405974253,16.0020086795,33278,,,,,,,,,,,,,,,,15.727547027566544,15.849543559621159,15.910188801510255,16.018861853136897,16.007012802963043,,,,,,,,,,,,,,,15.6418058088412,16.01092196991077,,,15.880840260507124,#000000,,15.782271299384789,,48.64731811652958,5.652006737020976,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5248,-27982.70329117917,False,False,False,False,25534.495407105795,False,False,False,False
2022-06-10 00:00:00+00:00,16.7763827308,17.1270959043,15.0408948621,15.0408948621,33470,,,,,,,,,,,,,,,,15.821474883286749,15.893641922132556,15.946388272581897,16.04195631800493,16.02797025430317,,,,,,,,,,,,,,,15.794378877837833,16.03223542141758,,,15.936863707080676,#000000,,15.86397098895976,,51.361999920936036,5.652006737020976,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,38718,-23041.910454795525,False,False,False,False,26122.310562134993,False,False,False,False
2022-06-17 00:00:00+00:00,16.0171067883,16.7836139303,15.2867556435,16.5956027445,106916,,,,,,,,,,,,,,,,15.891704574906871,15.925137385846755,15.964785964856562,16.03940262072888,16.028182590799695,,,,,,,,,,,,,,,15.892991438905389,16.031672264908902,,,15.967696691564722,#000000,,15.918654841128893,,50.98465252006339,5.652006737020976,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-68198,-26386.805976662523,False,False,False,False,32107.028298273144,False,False,False,False
2022-06-24 00:00:00+00:00,17.2825666925,17.3548786871,15.3156804413,15.9303323948,31772,,,,,,,,,,,,,,,16.651041940299997,15.961042162092404,15.972032977391533,16.007306338682895,16.073641697740644,16.05958331062681,,,,,,,,,,,,,,,15.97710954596114,16.063624549587654,,,16.095672815297885,#000000,,16.14030665643627,,53.560525198581615,5.652006737020976,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.11994466891693743,0.11994466891693743,False,False,False,False,-36426,-27130.449978391225,False,False,False,False,32082.21138728995,False,False,False,False
2022-07-01 00:00:00+00:00,16.7546891325,16.8486947254,16.1617307773,16.4220539576,18021,,,,,,,,,,,,,,,16.6283603747687,15.991933290805397,15.993818957537806,16.027033725975084,16.089482067998045,16.074283451426723,,,,,,,,,,,,,,,16.013304196998067,16.078542557597686,,,16.112094827888438,#000000,,16.156854205027493,,53.99804550595368,5.652006737020976,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9884666962820817,0.940844623773483,False,False,False,False,0.18326037117054297,0.1516025200437402,False,False,False,False,-54447,-29153.898128140023,False,False,False,False,31040.64017341662,False,False,False,False
2022-07-08 00:00:00+00:00,16.284661168,16.6317587418,15.9375635943,16.4076638707,7775,,,,,,,,,,,,,,,16.58194116040712,15.998022960511015,15.998187771654118,16.030752870913897,16.092039549582324,16.07677680032861,,,,,,,,,,,,,,,16.02006384305964,16.081040055842326,,,16.10985312653738,#000000,,16.149553933907974,,53.17104413067588,5.652006737020976,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9637827870981137,0.9733923526502598,False,False,False,False,0.10129039565726027,0.12644645785050024,False,False,False,False,-62222,-31603.387155685206,False,False,False,False,29317.259419830207,False,False,False,False
2022-07-15 00:00:00+00:00,16.5522155478,16.8486947254,16.1038811817,16.4148227582,18089,,,,,,,,,,,,,,,16.562731533079724,16.021270679019583,16.015186762252103,16.046053017848756,16.104155750604317,16.08817640385675,,,,,,,,,,,,,,,16.046442697528637,16.092570699266847,,,16.122073442932088,#000000,,16.16140791797001,,53.17107138849467,5.652006737020976,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0004927638174035,0.9315205683652916,False,False,False,False,0.17239385348204442,0.14942015566627231,False,False,False,False,-44133,-32531.506625634447,False,False,False,False,28485.536499842787,False,False,False,False
2022-07-22 00:00:00+00:00,16.2991235669,16.8486947254,16.1183435806,16.6606835396,14543,,,,,,,,,,,,,,,16.54005000337111,16.03561363787974,16.025940534519854,16.055625980672104,16.11154109112538,16.095227252855334,,,,,,,,,,,,,,,16.062287600793624,16.099676814806042,,,16.1282453645029,#000000,,16.16597294414108,,52.54677881558233,5.652006737020976,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0012900875841408,0.927176398770287,False,False,False,False,0.17510660871232925,0.16226338218930078,False,False,False,False,-58676,-34468.13576447634,False,False,False,False,27452.75601837295,False,False,False,False
2022-07-29 00:00:00+00:00,16.4509787555,16.4509787555,15.7278588102,16.2340427719,11461,,,,,,,,,,,,,,,16.50283411130947,16.0403952984962,16.029694905358777,16.058661271403896,16.113310207850695,16.097105105060308,,,,,,,,,,,,,,16.20993877373333,16.067038253759748,16.101519594991743,,,16.135610835773793,#000000,,16.205051609324684,,52.46129761587758,5.652006737020976,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9730455883300146,0.9521683616014537,False,False,False,False,0.0298773746392483,0.09607037841427454,False,False,False,False,-47215,-35412.34793007069,False,False,False,False,26268.181498493475,False,False,False,False
2022-08-05 00:00:00+00:00,16.2340427719,16.8486947254,15.7929396052,16.5533725397,14098,,,,,,,,,,,,,,,16.477144042250252,16.048604011161196,16.03611469973081,16.064171085893168,16.117174273488647,16.10095006239907,,,,,,,,,,,,,,16.25514327175448,16.075598677232936,16.105354458646033,,,16.142250509172957,#000000,,16.214122500599714,,51.83443523322963,5.652006737020976,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9728386539271634,0.9325891376916013,False,False,False,False,0.11460695500696685,0.1053386667106207,False,False,False,False,-61313,-37330.91475006545,False,False,False,False,25366.686572679144,False,False,False,False
2022-08-12 00:00:00+00:00,19.8930296951,20.0195756855,16.1978867746,16.2738143689,33813,,,,,,,,,,,,,,,16.98044469732374,16.241348774179297,16.184066830522703,16.205696531637745,16.24477191938368,16.218593256496263,,,,,,,,,,,,,,17.649507578724517,16.29547623620162,16.2250954976225,,,16.47166681356579,#000000,,16.791694321607295,,57.16294013733175,0.4299984889070103,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9949275827228002,0.8336363502041144,False,False,False,False,0.34282822979116934,0.22408344825089502,False,False,False,False,-27500,-36602.6988426532,False,True,False,False,25992.339419147356,False,False,False,False
2022-08-19 00:00:00+00:00,19.0180545612,20.7896984272,19.0180545612,19.8496424983,95278,,,,,,,,,,,,,,,18.003134591947596,16.813206259637123,16.646956947012725,16.6523689336939,16.65532811468248,16.601603497522387,,,,,,,,,,,,,,18.856482344224343,16.927572106913104,16.613988211380445,,,17.08562677855712,#000000,,17.65009882568054,,59.06940051659195,2.41390623932638,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0869375267135104,0.8328566479013486,False,False,False,False,0.34282823899462195,0.2834558436227585,False,False,False,False,-122778,-42986.05448393814,False,False,False,False,31124.61057328459,False,False,False,False
2022-08-26 00:00:00+00:00,18.994814576,20.9392266717,18.9018546352,19.3511610159,32081,,,,,,,,,,,,,,19.611965294299996,18.189509168149492,16.96459115771743,16.776027786104137,16.77763816385215,16.772036280351035,16.71192711221724,,,,,,,,,,,,,,18.98627679999964,17.089606459747753,16.72568891402069,,,17.460526713645955,#000000,,18.46933943054922,,60.38232920133223,3.818321878245939,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.089257613445607,0.8252196159347557,False,False,False,False,0.3428282390479399,0.3131420413353492,False,False,False,False,-154859,-51272.93933697976,False,False,False,False,31195.454234522767,False,False,False,False
2022-09-02 00:00:00+00:00,16.6098640151,19.3314070285,16.602036558,18.9483346056,40766,,,,,,,,,,,,,,18.43816425067214,18.10288563004083,16.999953249986767,16.814732712671045,16.81524426667656,16.80749604575917,16.747636447604417,,,,,,,,,,,,,,18.722532366154315,17.11987070908143,16.76134433461651,,,17.332986001326315,#000000,,18.095863238987178,,57.1833705314596,3.818321878245939,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0016035875635696,0.8823035620645013,False,False,False,False,0.06252659539120706,0.18783431836327813,False,False,False,False,-195625,-61965.684571277554,False,False,False,False,31904.383550484046,False,False,False,False
2022-09-09 00:00:00+00:00,16.6255189294,16.6959660435,15.8506006742,16.602036558,18207,,,,,,,,,,,,,,18.02875589167926,18.01007979601116,16.98294182184215,16.80503287410695,16.805782126097515,16.798790421447038,16.740681037665073,,,,,,,,,,,,,,18.549740067297474,17.097386111309895,16.75400916378834,,,17.257319931124485,#000000,,17.921490466574447,,54.92158395594134,3.818321878245939,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,0.9789314214663885,0.9587197172538465,False,False,False,False,-0.1711036184648648,0.008365349949206666,False,False,False,False,-177418,-70517.7079363681,False,False,False,False,30889.76254674449,False,False,False,False
2022-09-16 00:00:00+00:00,15.9523576168,17.2122651153,15.3355539955,16.7155346863,36696,,,,,,,,,,,,,,17.493890416383298,17.82853463642334,16.939455983456618,16.77690120895809,16.778309636676372,16.77325722714255,16.718991293319608,,,,,,,,,,,,,,18.240083198396817,17.042930919627175,16.73148288495115,,,17.132383740533506,#000000,,17.65135979270766,,52.34139097777249,8.986280357512157,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9600502439917317,0.9706121871697534,False,False,False,False,-0.1710153337376719,-0.08132499189423262,False,False,False,False,-214114,-81154.47031145194,False,False,False,False,31319.8542099486,False,False,False,False
2022-09-23 00:00:00+00:00,13.2597123665,15.9210477883,12.9231317102,15.7918947458,46254,,,,,,,,,,,,,,16.574344874069194,17.409574243784004,16.756660259919617,16.63258103120514,16.63728167230365,16.640567304123977,16.596941075876053,,,,,,,,,,,,,,17.648217578370662,16.83629993939414,16.607110449656357,,,16.83395784287028,#000000,,17.1171091589045,,47.52178309121014,4.3690374133236745,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.8739159270515041,1.0059904128598605,False,False,False,False,-0.34282825441539394,-0.2120766231548133,False,False,False,False,-260368,-94429.54658467771,False,False,False,False,32426.08723143389,False,False,False,False
2022-09-30 00:00:00+00:00,12.7117903678,13.5728106514,12.5325415997,12.9934222751,47479,,,,,,,,,,,,,,15.795051284305286,16.954414224256393,16.52502442026283,16.443276300730286,16.451933521700433,16.46519621228026,16.433834789435814,,,,,,,,,,,,,12.939047539633334,17.053782407116852,16.579617643694924,16.44131647562559,,,16.16486600296062,#000000,,15.685573863827965,,43.601222506439186,0.7108297957543499,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8654066489104005,1.067297440811927,False,False,False,False,-0.34282825441539394,-0.2774524387851036,False,False,False,False,-307847,-110238.24683766454,False,False,False,False,33541.11780688323,True,False,False,False
2022-10-07 00:00:00+00:00,13.6432577655,14.3007641638,12.9857513672,12.9857513672,60147,,,,,,,,,,,,,,15.335498236776322,16.576135604888474,16.319329289545895,16.272560977613594,16.28425617201871,16.305415579225865,16.284630360849313,,,,,,,,,,,,,13.332596797760573,16.58359622938849,16.3534887322284,16.289779096395108,,,15.965265671584143,#000000,,15.456956717203465,,42.2970542619724,-0.43224037122495673,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8932710346905814,1.0350672410903363,False,False,False,False,-0.2803675889581567,-0.27891001387163017,False,False,False,False,-247700,-120420.59892376346,False,False,False,False,35511.923895262255,False,False,False,False
2022-10-14 00:00:00+00:00,13.8232892793,14.9191332765,13.609756249,13.7571472666,34292,,,,,,,,,,,,,,15.203278046315386,16.425780017166367,16.233224914160466,16.200162140501284,16.212930306530282,16.23699148467078,16.22051945061151,,,,,,,,,,,,,13.522229044099504,16.403876561891366,16.259439643488083,16.224710450255706,,,15.892262260907922,#000000,,15.388790917368157,,41.64624024385001,-1.0377270535112189,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9027891883960386,1.0109182562217032,False,False,False,False,-0.21688735874318482,-0.2478986863074075,False,False,False,False,-213408,-127308.55455904025,False,False,False,False,35421.55916227986,False,False,False,False
2022-10-21 00:00:00+00:00,15.1774393616,15.3183335898,14.058112993,14.058112993,20974,,,,,,,,,,,,,,15.181364797684342,16.369014277225858,16.200945174655022,16.173005555506922,16.18605781139118,16.210984773990674,16.196186154821724,,,,,,,,,,,,,13.693359829906493,16.33762876600554,16.224123852828203,16.200002268449104,,,15.877648710764333,#000000,,15.395341917705558,,43.15145654543021,-1.0377270535112189,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9166591496959519,0.9888429430075314,False,False,False,False,-0.174576506891437,-0.21123759659942226,False,False,False,False,-192434,-132132.66162874099,False,False,False,False,34351.369594703574,False,False,False,False
2022-10-28 00:00:00+00:00,14.4025211064,15.26354139,13.8937363934,14.8173763339,19402,,,,,,,,,,,,,,15.145346912511338,16.30933533684273,16.16539055536106,16.142781734444853,16.15618590319348,16.182126899520455,16.169074897383787,,,,,,,,,,,,,13.78133404701432,16.268606215834605,16.185483175533232,16.172500326110182,,,15.850909110636627,#000000,,15.376155628050748,,43.34403636837662,-1.0377270535112189,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9341015299715785,0.979009156352399,False,False,False,False,-0.18545259893135255,-0.1983450977653874,False,False,False,False,-211836,-138036.61261920462,False,False,False,False,33244.00888398479,False,False,False,False
2022-11-04 00:00:00+00:00,14.5355878775,14.7329963462,13.2362299951,13.9407011362,36349,,,,,,,,,,,,,,15.05489488415893,16.187255495192478,16.089270635524603,16.07738804013796,16.09158314304443,16.119736999193528,16.110231687754087,,,,,,,,,,,,,13.845661677313318,16.129111444270013,16.10328603480162,16.112864015527837,,,15.78110523691647,#000000,,15.304230875233685,,43.67369508839604,-1.0377270535112189,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9187863424166556,1.0198477039199256,False,False,False,False,-0.24524221807957447,-0.22179365792248093,False,False,False,False,-175487,-140810.71538815243,False,False,False,False,33474.00822591184,False,False,False,False
2022-11-11 00:00:00+00:00,14.0737679073,14.5199329633,13.6589126797,14.1089914643,13289,,,,,,,,,,,,,,15.02311769688735,16.144311356178576,16.061714840860947,16.05354307557844,16.06801349710562,16.096940267775917,16.088679449449415,,,,,,,,,,,,,13.859329458359037,16.080635798856836,16.07364885707938,16.091033020127412,,,15.755228786880952,#000000,,15.276848577570451,,43.36743185945041,-1.0377270535112189,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9511568640364653,1.0025756972917856,False,False,False,False,-0.23457902004298645,-0.2281863389827337,False,False,False,False,-188776,-144363.69943347448,False,False,False,False,31978.822431399854,False,False,False,False
