date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_829,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_725,aVWAP_peak_711,aVWAP_peak_694,aVWAP_peak_674,aVWAP_peak_652,aVWAP_peak_638,aVWAP_peak_600,aVWAP_peak_539,aVWAP_peak_504,aVWAP_peak_503,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_437,aVWAP_peak_405,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_325,aVWAP_peak_312,aVWAP_peak_240,aVWAP_peak_189,aVWAP_peak_168,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_101,aVWAP_peak_88,aVWAP_peak_72,aVWAP_peak_59,aVWAP_peak_30,aVWAP_valley_853,aVWAP_valley_815,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_718,aVWAP_valley_689,aVWAP_valley_655,aVWAP_valley_627,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_533,aVWAP_valley_512,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_434,aVWAP_valley_393,aVWAP_valley_355,aVWAP_valley_314,aVWAP_valley_283,aVWAP_valley_199,aVWAP_valley_176,aVWAP_valley_149,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_127,aVWAP_valley_108,aVWAP_valley_96,aVWAP_valley_68,aVWAP_valley_44,aVWAP_valley_23,aVWAP_OB_bull_853,aVWAP_OB_bull_749,aVWAP_OB_bull_689,aVWAP_OB_bull_655,aVWAP_OB_bull_546,aVWAP_OB_bull_467,aVWAP_OB_bull_445,aVWAP_OB_bear_788,aVWAP_OB_bear_405,aVWAP_OB_bear_240,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,4.015,4.04,3.995,4.015,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,633.0,False,False,False,False
2024-12-30 16:00:00+00:00,4.015,4.025,3.975,4.01,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-895.0,-13.875968992248062,False,False,False,False,637.062015503876,False,False,False,False
2024-12-30 17:00:00+00:00,4.0,4.06,3.995,4.045,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.577464788732478,-94.3661971830987,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569.0,-22.482543116399256,False,False,False,False,632.2393485968391,False,False,False,False
2024-12-30 18:00:00+00:00,4.045,4.07,4.025,4.07,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.85911150355382,-72.25496866088626,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-442.0,-28.986689734749653,False,False,False,False,624.4061804015392,False,False,False,False
2024-12-30 19:00:00+00:00,4.07,4.07,4.01,4.02,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.98674303677722,-69.75907841103262,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-712.0,-39.576043382272914,False,False,False,False,618.9115109379494,False,False,False,False
2024-12-30 20:00:00+00:00,4.02,4.025,3.965,4.0,1729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.53106595361824,-68.61480476595175,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2441.0,-76.80742255464077,False,False,False,False,636.1221851869735,False,False,False,False
2024-12-31 15:00:00+00:00,3.99,4.095,3.965,4.075,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.8793775211375,-57.35152106032812,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1699.0,-101.95769507317345,False,False,False,False,637.7637016957026,False,False,False,False
2024-12-31 16:00:00+00:00,4.075,4.08,4.03,4.045,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.568506520074195,-51.17648684963966,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2180.0,-134.17540522707773,False,False,False,False,635.3332567081723,False,False,False,False
2024-12-31 17:00:00+00:00,4.045,4.055,4.0,4.04,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.48769819010229,-45.564596942299076,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2256.0,-167.07191057239436,False,False,False,False,626.6614232708362,False,False,False,False
2024-12-31 18:00:00+00:00,4.03,4.04,4.01,4.025,1722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.824536367533895,-41.78865626994826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3978.0,-226.15606699762853,False,False,False,False,643.6434167084975,False,False,False,False
2024-12-31 19:00:00+00:00,4.015,4.03,4.0,4.015,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.68786272977053,-38.91344396924039,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4623.0,-294.32418998991335,False,False,False,False,643.6644490075905,False,False,False,False
2024-12-31 20:00:00+00:00,4.015,4.04,3.99,4.01,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.74068009158534,-36.303685602662064,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5630.0,-377.047845959062,False,False,False,False,649.2975583253022,False,False,False,False
2025-01-01 15:00:00+00:00,4.01,4.01,4.01,4.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.44255833279521,-33.45340266651266,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5630.0,-458.4889646263633,False,False,False,False,639.2309295140573,False,False,False,False
2025-01-01 16:00:00+00:00,4.01,4.01,4.01,4.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.57714382693512,-30.554541178225143,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5630.0,-538.6674302910709,False,False,False,False,629.3203724673277,False,False,False,False
2025-01-01 17:00:00+00:00,4.01,4.01,4.01,4.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.0002008230284,-27.73477444606166,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5630.0,-617.6028189687288,False,False,False,False,619.5634674678342,False,False,False,False
2025-01-01 18:00:00+00:00,4.01,4.01,4.01,4.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.61557215375725,-25.074572740411394,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5630.0,-695.3144031707641,False,False,False,False,609.9578323132941,False,False,False,False
2025-01-01 19:00:00+00:00,4.01,4.01,4.01,4.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.35915304090982,-22.620336528827117,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5630.0,-771.821156609977,False,False,False,False,600.5011217347934,False,False,False,False
2025-01-01 20:00:00+00:00,4.01,4.01,4.01,4.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.1882069656782,-20.394378221156128,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5630.0,-847.1417588330781,False,False,False,False,591.1910268241764,False,False,False,False
2025-01-02 15:00:00+00:00,4.06,4.165,4.06,4.165,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.35307944979162,-6.428670772923006,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5623.0,-921.1860726496195,False,False,False,False,582.1338016020961,False,False,False,False
2025-01-02 16:00:00+00:00,4.165,4.18,4.14,4.165,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.12966110586724,2.534057103490248,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5623.0,-994.08241260854,False,False,False,False,576.7673860733814,False,False,False,False
2025-01-02 17:00:00+00:00,4.165,4.175,4.08,4.08,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.77764753366361,2.534057103490248,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5930.0,-1070.6082666766247,False,False,False,False,572.5849459792205,False,False,False,False
2025-01-02 18:00:00+00:00,4.08,4.08,4.04,4.05,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.37802607696824,2.534057103490248,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6040.0,-1147.6530997514058,False,False,False,False,565.4130863516356,False,False,False,False
2025-01-02 19:00:00+00:00,4.05,4.075,4.04,4.055,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.802195040526705,2.534057103490248,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5754.0,-1219.0693307630117,False,False,False,False,561.0811005167265,False,False,False,False
