date,Open,High,Low,Close,Volume,aVWAP_peak_259,aVWAP_peak_213,aVWAP_peak_130,aVWAP_peak_100,aVWAP_valley_294,aVWAP_valley_234,aVWAP_valley_181,aVWAP_valley_142,aVWAP_valley_118,aVWAP_valley_42,aVWAP_valley_17,aVWAP_OB_bull_294,aVWAP_OB_bear_259,aVWAP_OB_bear_8,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,480.82,481.6,477.15,481.6,705.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,705.0,False,False,False,False
2024-02-22 17:00:00+00:00,499.78,502.78,499.78,502.54,758.0,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,758.0,11.751937984496124,False,False,False,False,705.8217054263566,False,False,False,False
2024-02-23 17:00:00+00:00,503.15,504.02,500.93,500.93,38.0,,,,,,,,,,,,,,,,#000000,,,,97.34629965386515,40.71204878852801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,720.0,22.732528093263625,False,False,False,False,695.4678805360255,False,False,False,False
2024-02-26 17:00:00+00:00,504.18,504.45,502.535,502.535,193.0,,,,,,,,,,,,,,,,#000000,,,,95.79467922021863,40.71204878852801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,913.0,36.53512455693395,False,False,False,False,687.6776808377925,False,False,False,False
2024-02-27 17:00:00+00:00,501.92,502.91,499.26,502.35,327.0,,,,,,,,,,,,,,,,#000000,,,,94.43532084880003,40.71204878852801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,586.0,45.05395983512102,False,False,False,False,682.0857788092995,False,False,False,False
2024-02-28 17:00:00+00:00,500.46,500.46,498.26,498.91,105.0,,,,,,,,,,,,,,,,#000000,,,,88.01598176738605,44.608102447098744,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,481.0,51.81281317101062,False,False,False,False,673.1387124711708,False,False,False,False
2024-02-29 17:00:00+00:00,501.435,503.62,501.435,503.55,204.0,,,,,,,,,,,,,,,,#000000,,,,85.51413636196804,42.26148430565502,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,685.0,61.629668780762394,False,False,False,False,665.865244060765,False,False,False,False
2024-03-01 17:00:00+00:00,513.28,516.8,512.67,516.13,711.0,,,,,,,,,,,,,,,,#000000,,,,86.41811330889814,42.26148430565502,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1396.0,82.31758089268855,False,False,False,False,666.5650077187377,False,False,False,False
2024-03-04 17:00:00+00:00,518.36,520.845,518.36,520.575,602.0,,,,,,,,,,,,,,519.9266666666666,,#000000,,519.9266666666666,,87.55439677127882,42.26148430565502,False,False,True,False,False,,-1.0,520.845,518.36,0.0,0,,,False,False,False,False,,,False,False,False,False,1998.0,112.01808351450734,False,False,False,False,665.5639998471294,False,False,False,False
2024-03-05 17:00:00+00:00,504.9,506.43,503.0,505.12,884.0,,,,,,,,,,,,,,510.9577747869,,#000000,,510.9577747869,,77.91607177720016,34.95344390183949,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1114.0,127.55268687087155,False,False,False,False,668.9506045006622,False,False,False,False
