date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_775,aVWAP_peak_744,aVWAP_peak_640,aVWAP_peak_627,aVWAP_peak_594,aVWAP_peak_584,aVWAP_peak_526,aVWAP_peak_490,aVWAP_peak_456,aVWAP_peak_438,aVWAP_peak_396,aVWAP_peak_382,aVWAP_peak_341,aVWAP_peak_311,aVWAP_peak_276,aVWAP_peak_247,aVWAP_peak_195,aVWAP_peak_172,aVWAP_peak_149,aVWAP_peak_111,aVWAP_peak_87,aVWAP_peak_50,aVWAP_valley_870,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_761,aVWAP_valley_726,aVWAP_valley_713,aVWAP_valley_698,aVWAP_valley_678,aVWAP_valley_665,aVWAP_valley_611,aVWAP_valley_593,aVWAP_valley_570,aVWAP_valley_534,aVWAP_valley_502,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_302,aVWAP_valley_270,aVWAP_valley_222,aVWAP_valley_188,aVWAP_valley_162,aVWAP_valley_128,aVWAP_valley_65,aVWAP_OB_bull_799,aVWAP_OB_bull_502,aVWAP_OB_bull_468,aVWAP_OB_bull_65,aVWAP_OB_bear_845,aVWAP_OB_bear_526,aVWAP_OB_bear_341,aVWAP_OB_bear_247,aVWAP_OB_bear_195,aVWAP_OB_bear_87,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,84.28,84.31,83.63,83.705,1665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1665.0,False,False,False,False
2025-01-10 16:00:00+00:00,83.705,83.71,83.3,83.485,1619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1619.0,-25.100775193798448,False,False,False,False,1664.2868217054263,False,False,False,False
2025-01-10 17:00:00+00:00,83.485,83.6,83.34,83.34,1423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3042.0,-71.87440658614265,False,False,False,False,1660.5459407487529,False,False,False,False
2025-01-10 18:00:00+00:00,83.37,83.77,83.36,83.765,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.467300025447514,-32.47942997709724,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1941.0,-100.85309795690014,False,False,False,False,1651.870809884431,False,False,False,False
2025-01-10 19:00:00+00:00,83.73,83.83,83.48,83.83,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.71161107208649,-20.82758803664901,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-961.0,-114.18870884128928,False,False,False,False,1641.4542081807965,False,False,False,False
2025-01-10 20:00:00+00:00,83.825,83.91,83.385,83.57,3906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.16961448622543,-19.192997227536626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4867.0,-187.87570560343983,False,False,False,False,1676.5634452632648,False,False,False,False
2025-01-13 15:00:00+00:00,83.57,83.57,83.57,83.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.47495009565139,-18.030674777719774,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4867.0,-260.42026830726246,False,False,False,False,1650.5702135537567,False,False,False,False
2025-01-13 16:00:00+00:00,83.57,83.72,83.335,83.4,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.158054179124804,-18.030674777719774,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6096.0,-350.8943726745917,False,False,False,False,1644.0342412505977,False,False,False,False
2025-01-13 17:00:00+00:00,83.4,83.685,83.4,83.63,1173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.18341290428162,-16.325311676858604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4923.0,-421.7797312377763,False,False,False,False,1636.7313847971,False,False,False,False
2025-01-13 18:00:00+00:00,83.63,83.93,83.63,83.85,2312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.13681252055332,-10.908571319865374,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2611.0,-455.72113075346965,False,False,False,False,1647.2006656529588,False,False,False,False
2025-01-13 19:00:00+00:00,83.85,84.05,83.795,83.85,2907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.10574559806779,-7.318178122423824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2611.0,-489.1363070208577,False,False,False,False,1666.7324382784943,False,False,False,False
2025-01-13 20:00:00+00:00,83.81,83.91,83.52,83.74,5592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.53204988794377,-6.799812835962442,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8203.0,-608.7310929585188,False,False,False,False,1727.5892997005333,False,False,False,False
