date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_815,aVWAP_peak_787,aVWAP_peak_756,aVWAP_peak_730,aVWAP_peak_713,aVWAP_peak_678,aVWAP_peak_638,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_590,aVWAP_peak_558,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_468,aVWAP_peak_438,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_384,aVWAP_peak_348,aVWAP_peak_330,aVWAP_peak_301,aVWAP_peak_269,aVWAP_peak_246,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_171,aVWAP_peak_150,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_84,aVWAP_peak_24,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_792,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_737,aVWAP_valley_701,aVWAP_valley_689,aVWAP_valley_667,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_572,aVWAP_valley_543,aVWAP_valley_486,aVWAP_valley_460,aVWAP_valley_433,aVWAP_valley_406,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_360,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_298,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_196,aVWAP_valley_176,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_97,aVWAP_valley_68,aVWAP_valley_11,aVWAP_OB_bull_486,aVWAP_OB_bull_385,aVWAP_OB_bear_870,aVWAP_OB_bear_829,aVWAP_OB_bear_815,aVWAP_OB_bear_590,aVWAP_OB_bear_558,aVWAP_OB_bear_416,aVWAP_OB_bear_301,aVWAP_OB_bear_269,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,23.635,23.645,23.62,23.635,9584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9584.0,False,False,False,False
2024-12-30 16:00:00+00:00,23.635,23.645,23.63,23.635,4969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9512.4496124031,False,False,False,False
2024-12-30 17:00:00+00:00,23.635,23.64,23.61,23.625,27960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27960.0,-433.48837209302326,False,False,False,False,9798.458145544137,False,False,False,False
2024-12-30 18:00:00+00:00,23.625,23.63,23.61,23.625,13070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27960.0,-860.2559942311159,False,False,False,False,9849.179724682986,False,False,False,False
2024-12-30 19:00:00+00:00,23.625,23.635,23.615,23.625,16496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27960.0,-1280.4070640879977,False,False,False,False,9952.231201819684,False,False,False,False
2024-12-30 20:00:00+00:00,23.615,23.63,23.615,23.63,13717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.861950941240702,-37.52424415288337,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14243.0,-1481.3774972029125,False,False,False,False,10010.599710318604,False,False,False,False
2024-12-31 15:00:00+00:00,23.695,23.71,23.66,23.675,1558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.83773159378732,-15.877758622065855,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12685.0,-1655.0770708896891,False,False,False,False,9879.551652794285,False,False,False,False
2024-12-31 16:00:00+00:00,23.675,23.675,23.625,23.645,3147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.31977442813755,-12.886049340423149,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15832.0,-1874.8743256045777,False,False,False,False,9775.17100701453,False,False,False,False
2024-12-31 17:00:00+00:00,23.645,23.645,23.615,23.625,2763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.909476226019265,-12.886049340423149,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18595.0,-2134.101080246367,False,False,False,False,9666.455177448413,False,False,False,False
2024-12-31 18:00:00+00:00,23.625,23.63,23.605,23.62,5816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.79691282378039,-12.886049340423149,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24411.0,-2479.4793580720047,False,False,False,False,9606.758197953088,False,False,False,False
