date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_384,aVWAP_peak_347,aVWAP_peak_320,aVWAP_peak_301,aVWAP_peak_284,aVWAP_peak_257,aVWAP_peak_243,aVWAP_peak_225,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_191,aVWAP_peak_152,aVWAP_peak_132,aVWAP_peak_101,aVWAP_peak_77,aVWAP_peak_37,aVWAP_valley_389,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_316,aVWAP_valley_285,aVWAP_valley_270,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_195,aVWAP_valley_167,aVWAP_valley_126,aVWAP_valley_112,aVWAP_valley_93,aVWAP_valley_66,aVWAP_valley_24,aVWAP_valley_14,aVWAP_OB_bull_420,aVWAP_OB_bear_290,aVWAP_OB_bear_284,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,16.51,16.545,16.4,16.5,1968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1968.0,False,False,False,False
2023-11-09 17:00:00+00:00,16.07,16.2,16.01,16.035,5418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5418.0,-84.0,False,False,False,False,2021.4883720930231,False,False,False,False
2023-11-10 17:00:00+00:00,15.79,16.09,15.79,16.03,8061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13479.0,-291.6744186046512,False,False,False,False,2115.1242112853793,False,False,False,False
2023-11-13 17:00:00+00:00,16.08,16.21,15.855,15.855,19041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32520.0,-791.3383811069046,False,False,False,False,2377.5408901801798,False,False,False,False
2023-11-14 17:00:00+00:00,16.28,16.31,16.18,16.24,6274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.732490846817017,-36.74075823786468,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26246.0,-1185.9842976788905,False,False,False,False,2437.9511089370762,False,False,False,False
2023-11-15 17:00:00+00:00,16.25,16.25,16.005,16.005,4178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.123926408805517,-31.872415682884057,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30424.0,-1639.2868667071248,False,False,False,False,2464.928611124098,False,False,False,False
2023-11-16 17:00:00+00:00,15.74,15.99,15.685,15.69,3942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.447796141934738,-31.535858763885212,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34366.0,-2146.677767998487,False,False,False,False,2487.828942734577,False,False,False,False
2023-11-17 17:00:00+00:00,15.555,15.82,15.555,15.665,14178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.140684857124057,-31.38479292502547,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48544.0,-2866.016097176805,False,False,False,False,2669.0719048627234,False,False,False,False
2023-11-20 17:00:00+00:00,15.855,15.915,15.7,15.74,8698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.391122701582,-29.525146394578268,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39846.0,-3439.349180941506,False,False,False,False,2762.5436582757043,False,False,False,False
2023-11-21 17:00:00+00:00,15.4,15.485,15.26,15.285,11209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.63627413185516,-29.525146394578268,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51055.0,-4177.576325423032,False,False,False,False,2893.4964697753057,False,False,False,False
2023-11-22 17:00:00+00:00,15.455,15.505,15.28,15.335,5383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.499928859877013,-29.525146394578268,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45672.0,-4820.900723478489,False,False,False,False,2932.0934237322776,False,False,False,False
2023-11-23 17:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.409032011891583,-29.525146394578268,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45672.0,-5454.251099858668,False,False,False,False,2886.6346109612346,False,False,False,False
2023-11-24 17:00:00+00:00,15.33,15.445,15.33,15.435,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.638072487810728,-29.121831205075917,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44708.0,-6062.836354124424,False,False,False,False,2856.8263224191996,False,False,False,False
2023-11-27 17:00:00+00:00,15.35,15.4,15.24,15.255,2168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.58530606232405,-28.91552985592582,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46876.0,-6695.598581192263,False,False,False,False,2846.1468445522355,False,False,False,False
2023-11-28 17:00:00+00:00,15.135,15.135,14.86,14.885,7463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.959999999999997,,,,14.959999999999997,,14.959999999999997,#000000,,14.959999999999997,,23.326303594865486,-28.91552985592582,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54339.0,-7434.255967530367,False,False,False,False,2917.725963241348,False,False,False,False
2023-11-29 17:00:00+00:00,14.99,15.27,14.98,15.245,8130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066884499454883,,,,15.066884499454883,,15.066884499454883,#000000,,15.066884499454883,,27.84902953288339,-26.732147037235592,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46209.0,-8035.414789739199,False,False,False,False,2998.5364134236524,False,False,False,False
2023-11-30 17:00:00+00:00,15.475,15.515,15.145,15.38,5287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.137727809706258,,,,15.137727809706258,,15.137727809706258,#000000,,15.137727809706258,,32.67117608206341,-22.337145499446116,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40922.0,-8545.284327882777,False,False,False,False,3034.0164690294873,False,False,False,False
2023-12-01 17:00:00+00:00,15.49,15.57,15.42,15.44,7547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.227711682555316,,,,15.227711682555316,,15.227711682555316,#000000,,15.227711682555316,,36.677812426875406,-18.804212733144894,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33375.0,-8930.241160008625,False,False,False,False,3103.985205943759,False,False,False,False
2023-12-04 17:00:00+00:00,15.64,15.86,15.42,15.815,13848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.381872974571259,,,,15.381872974571259,,15.381872974571259,#000000,,15.540103153952295,,43.48870276326554,-12.758300714239851,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19527.0,-9094.531994737174,False,False,False,False,3270.5590787198244,False,False,False,False
2023-12-05 17:00:00+00:00,15.71,15.715,15.13,15.13,18247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.364726132645979,,,,15.364726132645979,,15.364726132645979,#000000,,15.425403960543274,,42.01852503774673,-12.758300714239851,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37774.0,-9539.17490954745,False,False,False,False,3502.7519612202923,False,False,False,False
2023-12-06 17:00:00+00:00,14.99,15.325,14.97,15.19,17713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.318751922626275,,,,15.318751922626275,,15.318751922626275,#000000,,15.344731693993296,,41.65117167865586,-12.758300714239851,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20061.0,-9702.303980717257,False,False,False,False,3723.065884302148,False,False,False,False
2023-12-07 17:00:00+00:00,15.315,15.51,15.28,15.355,6368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.323487464983511,,,,15.323487464983511,,15.323487464983511,#000000,,15.347720395123485,,43.08782973368373,-12.758300714239851,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13693.0,-9764.175236830168,False,False,False,False,3764.0726147780833,False,False,False,False
2023-12-08 17:00:00+00:00,15.27,15.685,15.22,15.63,20638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.360389835393683,,,,15.360389835393683,,15.360389835393683,#000000,,15.384940320010656,,46.53137267387792,-10.0229342562669,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6945.0,-9505.118256414196,False,False,False,False,4025.6838920683454,False,False,False,False
2023-12-11 17:00:00+00:00,15.325,15.325,15.07,15.12,23412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.326046393528847,,,,15.326046393528847,,15.326046393528847,#000000,,15.339991681322655,,44.84646657197053,-10.0229342562669,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16467.0,-9613.05440747754,False,False,False,False,4326.246932501394,False,False,False,False
2023-12-12 17:00:00+00:00,14.82,15.0,14.76,14.91,12714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.889999999999999,15.286830071138715,,,,15.088415035569357,,15.088415035569357,#000000,,15.159513413910256,,42.42581387608518,-10.0229342562669,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29181.0,-9916.433408911997,False,False,False,False,4456.289615718427,False,False,False,False
2023-12-13 17:00:00+00:00,15.055,15.485,14.98,15.45,30559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.183069234857763,15.290059686531803,,,,15.236564460694783,,15.236564460694783,#000000,,15.258513227170335,,45.254054297077886,-10.0229342562669,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1378.0,-9741.325914200183,False,False,False,False,4860.982799970854,False,False,False,False
2023-12-14 17:00:00+00:00,16.05,16.105,15.815,15.815,10580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.326210022344778,15.326094676339407,,,,15.326152349342092,,15.326152349342092,#000000,,15.47705433414335,,49.42508866141424,-7.102507626566812,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11958.0,-9404.902256615682,False,False,False,False,4949.649733304639,False,False,False,False
2023-12-15 17:00:00+00:00,15.32,15.42,15.1,15.17,10770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31017576301523,15.320739952192719,,,,15.315457857603974,,15.315457857603974,#000000,,15.383874466441808,,48.020930490693914,-7.102507626566812,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1188.0,-9240.671213877455,False,False,False,False,5039.887721935575,False,False,False,False
2023-12-18 17:00:00+00:00,15.1,15.19,14.975,15.09,7523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28669563570168,15.31190787802728,,,,15.29930175686448,,15.29930175686448,#000000,,15.34160024423818,,46.64125032661601,-7.102507626566812,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6335.0,-9195.622047770828,False,False,False,False,5078.385586711768,False,False,False,False
